bucket,total,--,AE,AR,AT,AU,BA,BB,BE,BG,BN,BR,CA,CH,CL,CN,CO,CR,CZ,DE,DK,EC,EE,ES,FI,FR,GB,GR,HK,HU,ID,IE,IL,IN,IT,JP,KR,KY,LK,LT,MD,MK,MO,MT,MX,MY,NA,NL,NO,NZ,PA,PE,PH,PL,PT,RO,RU,SE,SG,SK,TH,TR,TT,TW,UA,US,UY,VN,ZA
2021-09-26T00,62,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,1,0,0,0,1,3,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,2,0,0,5,1,0,9,0,11,0,0,0
2021-09-26T01,55,0,0,0,0,4,0,0,0,0,0,0,8,0,0,1,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,7,0,0,6,0,12,0,0,0
2021-09-26T02,57,0,0,2,0,4,0,0,0,0,0,2,10,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,7,0,15,0,0,0
2021-09-26T03,49,0,0,0,0,4,0,1,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,0,1,0,0,1,0,0,6,0,0,8,0,11,0,0,0
2021-09-26T04,43,0,0,0,0,6,0,0,0,0,0,0,4,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,6,0,0,8,0,9,0,0,0
2021-09-26T05,73,0,0,0,0,20,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,3,0,1,0,1,0,0,3,0,0,0,0,2,4,0,7,0,0,13,0,5,0,0,0
2021-09-26T06,61,0,1,0,0,10,0,0,1,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,19,0,5,0,0,0
2021-09-26T07,71,0,0,0,0,10,0,0,1,0,0,0,2,1,0,2,0,0,0,8,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,4,0,4,0,0,0,0,2,0,0,1,1,3,2,0,5,0,0,16,0,1,0,0,0
2021-09-26T08,96,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,17,0,0,0,3,0,6,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,6,0,4,0,0,0,0,3,1,0,0,0,13,7,0,4,0,0,15,0,1,0,0,0
2021-09-26T09,75,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,4,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,2,0,10,0,0,0,0,2,0,1,0,1,3,2,0,7,0,0,11,0,3,0,0,0
2021-09-26T10,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,5,1,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,2,0,8,0,0,0,0,2,0,0,1,1,5,3,0,5,0,0,8,0,3,0,0,0
2021-09-26T11,82,0,0,1,0,2,0,0,3,0,0,1,0,4,0,2,0,0,0,17,0,0,0,1,0,5,3,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,1,1,0,0,0,3,2,0,6,0,0,12,0,2,0,0,0
2021-09-26T12,99,0,0,0,0,1,1,0,0,0,0,1,2,1,0,2,0,0,0,17,0,0,0,2,1,9,8,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,1,0,0,5,0,8,0,0,0,0,2,0,0,0,1,1,1,0,11,0,0,12,0,2,0,0,2
2021-09-26T13,102,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,15,0,0,0,2,0,7,13,0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,2,1,0,0,4,5,3,0,13,0,0,14,0,1,0,0,0
2021-09-26T14,128,0,0,0,0,1,1,0,2,0,0,1,3,1,0,5,0,0,0,18,0,0,0,2,0,9,14,0,1,0,1,0,1,0,8,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,3,0,3,0,0,12,3,0,17,0,0,13,0,2,0,0,0
2021-09-26T15,141,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,0,0,0,18,0,0,0,6,0,15,16,0,4,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,2,1,0,1,15,1,0,11,1,0,12,0,5,0,0,0
2021-09-26T16,151,0,0,1,0,0,0,0,1,0,0,1,4,0,1,0,0,0,0,29,0,0,0,8,0,15,16,1,1,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,2,3,2,1,0,11,0,0,15,0,0,7,0,10,0,0,0
2021-09-26T17,140,0,0,1,0,0,1,0,1,0,0,2,5,1,0,0,0,0,0,35,0,0,0,7,0,8,10,0,1,1,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,1,2,1,2,0,10,1,0,8,0,0,5,0,9,0,0,0
2021-09-26T18,158,0,0,1,0,0,1,0,2,0,0,1,5,3,1,0,0,0,0,31,0,0,0,6,1,6,14,0,1,1,0,3,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,2,1,1,1,2,0,7,1,0,12,1,0,3,0,16,0,0,0
2021-09-26T19,127,0,0,0,0,0,0,0,2,0,0,2,4,1,0,0,0,0,0,21,0,0,0,4,0,8,15,0,0,0,0,1,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,0,1,1,2,3,0,0,6,1,0,2,0,10,0,0,0
2021-09-26T20,100,0,0,0,1,0,0,0,1,0,0,0,5,2,0,0,0,0,0,26,0,0,0,2,0,7,14,0,0,0,1,0,1,0,13,0,0,0,0,0,0,2,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,5,0,0,0
2021-09-26T21,84,0,0,2,0,1,0,0,0,0,0,1,6,0,1,1,0,0,0,8,0,0,0,1,0,5,7,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,22,0,0,2
2021-09-26T22,71,1,0,2,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,8,0,0,0,0,0,2,11,0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,21,0,0,0
2021-09-26T23,54,0,0,0,0,1,0,0,0,0,0,2,10,0,0,0,0,0,0,5,0,0,0,0,0,1,5,0,1,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,0,0
2021-09-27T00,50,1,0,1,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,3,0,0,0,1,0,1,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,13,0,0,0
2021-09-27T01,37,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,11,0,0,0
2021-09-27T02,35,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,13,0,0,0
2021-09-27T03,38,0,0,1,0,1,0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,0,0,0,0,0,0,0,0,1,0,4,0,0,5,0,6,0,0,0
2021-09-27T04,35,0,0,1,0,5,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,6,0,7,0,0,0
2021-09-27T05,32,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,3,0,0,2,0,0,0,0,0,1,0,4,0,0,4,0,2,0,0,0
2021-09-27T06,33,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,1,0,0,1,0,0,0,0,4,0,0,7,0,4,0,0,0
2021-09-27T07,42,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,6,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,3,0,0,4,0,0,8,0,3,0,0,0
2021-09-27T08,51,0,0,0,0,7,0,0,0,0,0,0,0,1,0,2,0,0,0,9,0,0,0,0,0,3,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,1,0,1,0,1,1,0,5,0,0,5,0,1,0,0,0
2021-09-27T09,61,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,1,1,0,4,7,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,6,0,0,4,0,1,0,0,0
2021-09-27T10,64,0,0,0,1,2,0,0,0,0,0,0,0,1,0,3,0,0,0,9,0,0,0,0,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,0,0,3,0,0,9,0,0,11,0,2,0,0,0
2021-09-27T11,68,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,3,0,0,1,0,1,2,0,11,0,0,20,0,2,0,0,0
2021-09-27T12,86,0,0,0,1,0,0,0,2,0,0,0,1,0,1,2,0,0,0,7,0,0,0,0,0,3,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,4,0,1,0,0,0,2,0,12,0,0,29,0,1,0,0,0
2021-09-27T13,105,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,11,0,0,0,1,3,3,10,0,1,0,0,1,0,0,6,0,0,0,0,0,0,2,0,0,0,2,0,9,0,0,0,0,2,0,2,0,1,3,6,0,18,0,0,17,0,3,0,0,0
2021-09-27T14,119,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,17,0,0,0,0,0,3,14,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,13,0,0,0,0,4,0,0,0,5,4,0,0,18,0,0,21,0,7,0,0,0
2021-09-27T15,116,0,0,0,0,0,0,0,0,0,0,0,7,1,0,6,0,0,0,25,0,0,0,1,1,4,8,0,1,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,2,0,0,1,1,3,1,0,14,1,0,11,0,6,0,0,0
2021-09-27T16,125,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,34,0,0,0,3,1,9,2,0,0,0,0,1,1,0,14,0,0,0,0,0,0,0,0,0,2,2,0,4,1,0,0,0,3,0,0,1,0,5,0,0,21,0,0,13,0,4,0,0,0
2021-09-27T17,169,0,0,0,0,0,0,0,3,0,0,2,3,1,0,0,0,0,0,56,2,0,0,4,0,6,13,0,0,0,0,3,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,1,1,2,0,12,0,0,11,0,0,8,0,8,0,0,0
2021-09-27T18,155,0,0,0,0,0,0,0,2,0,0,1,3,3,0,0,0,0,0,42,3,0,0,5,0,5,23,0,0,0,0,4,0,0,11,0,0,0,0,0,0,2,0,0,1,0,0,21,0,0,0,0,1,1,1,0,0,5,0,0,6,1,0,5,0,9,0,0,0
2021-09-27T19,135,0,0,1,1,0,0,0,2,0,0,2,4,1,0,0,0,0,0,36,0,0,0,3,0,7,22,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,1,4,0,0,5,1,0,6,0,4,0,0,0
2021-09-27T20,128,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,29,0,0,0,3,0,7,17,0,0,0,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,1,2,0,2,0,0,4,1,0,4,0,10,0,0,0
2021-09-27T21,105,0,0,1,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,16,0,0,0,3,0,1,16,0,0,0,0,1,0,0,14,0,0,0,0,0,0,2,0,0,1,0,0,13,0,0,0,0,0,1,2,2,1,2,0,0,1,0,0,5,0,13,0,0,0
2021-09-27T22,74,0,0,1,0,2,0,0,0,0,0,1,6,1,0,0,0,0,0,13,0,0,0,0,0,2,8,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,2,1,0,2,0,0,1,0,0,3,0,13,0,0,0
2021-09-27T23,81,0,0,4,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,7,0,0,0,0,0,1,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,2,0,0,5,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,4,0,17,0,0,0
2021-09-28T00,54,0,0,0,0,2,0,1,0,0,0,4,14,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,13,0,0,0
2021-09-28T01,36,0,0,0,0,1,0,0,0,0,0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,12,0,0,0
2021-09-28T02,39,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,6,0,10,0,0,0
2021-09-28T03,37,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,2,0,0,0,0,1,0,0,3,0,0,7,0,8,0,0,0
2021-09-28T04,34,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,7,0,7,0,0,0
2021-09-28T05,32,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,3,0,0,6,0,6,0,0,0
2021-09-28T06,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,5,0,0,0,1,1,0,0,3,0,0,8,0,5,0,0,0
2021-09-28T07,45,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,3,2,0,0,0,1,0,0,2,0,0,12,0,0,0,0,0
2021-09-28T08,59,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,2,0,3,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,3,0,0,0,3,2,0,0,6,0,0,8,0,1,0,0,0
2021-09-28T09,49,0,0,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,4,0,2,0,0,1,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,0,0,0,1,1,0,0,4,1,0,5,0,2,0,0,0
2021-09-28T10,48,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,8,0,0,0,1,0,1,3,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,1,2,1,0,8,1,0,5,0,1,0,0,0
2021-09-28T11,67,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,10,0,0,0,1,0,5,5,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,4,0,0,0,0,1,2,0,8,1,0,9,0,2,0,0,0
2021-09-28T12,77,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,0,5,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,11,0,0,0,0,4,1,0,0,1,3,9,0,8,1,0,9,0,0,0,0,0
2021-09-28T13,109,0,0,1,0,0,0,0,0,0,0,0,7,3,1,2,0,0,0,16,0,0,0,0,0,7,5,0,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,4,0,0,1,0,3,3,0,19,2,0,9,0,5,0,0,0
2021-09-28T14,117,0,0,1,0,1,0,0,0,0,0,1,6,0,0,5,0,0,0,18,1,0,0,0,0,1,14,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,7,1,0,0,2,2,6,0,14,1,0,10,0,6,0,0,0
2021-09-28T15,111,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0,0,0,17,0,0,0,1,1,8,6,0,2,0,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,4,2,1,0,0,3,4,0,18,2,0,9,0,7,0,0,0
2021-09-28T16,150,0,0,0,0,0,1,0,1,1,0,0,1,1,0,2,0,0,0,55,0,0,0,2,0,11,9,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,1,1,2,0,9,0,0,0,0,2,1,0,0,1,4,0,0,19,2,0,3,0,5,0,0,0
2021-09-28T17,160,0,0,0,1,0,0,0,2,1,0,1,5,3,0,0,0,0,0,61,0,0,0,3,0,4,8,0,1,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,4,0,2,2,4,0,0,14,1,0,4,1,11,0,0,0
2021-09-28T18,156,0,0,1,0,0,1,0,3,0,0,1,6,2,0,0,0,0,0,42,0,0,0,2,0,11,15,0,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,1,1,0,1,2,3,0,0,3,3,0,5,0,7,0,0,0
2021-09-28T19,154,0,0,0,1,0,0,0,1,0,0,0,6,3,0,0,3,0,0,39,0,0,0,3,0,7,12,0,1,0,0,4,1,0,22,0,0,0,0,0,0,0,0,0,3,0,0,21,0,0,0,0,1,1,3,0,1,1,0,0,2,1,0,2,0,15,0,0,0
2021-09-28T20,110,0,0,0,0,0,1,0,2,0,0,0,8,5,0,0,0,0,0,23,1,0,0,0,0,8,11,0,0,0,0,0,1,0,17,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,2,1,0,2,1,0,4,0,0,4,0,5,0,0,0
2021-09-28T21,86,0,0,1,0,0,0,0,0,0,0,1,3,3,2,0,3,0,0,18,0,0,0,1,0,4,10,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,9,0,0,0
2021-09-28T22,77,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,15,0,0,0,0,0,3,9,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,2,1,12,0,0,0
2021-09-28T23,82,0,0,10,0,2,0,0,0,0,0,1,18,0,0,0,2,0,0,6,0,0,0,0,0,1,5,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,17,1,0,0
2021-09-29T00,71,0,0,0,0,2,0,0,0,0,0,2,13,1,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,32,0,0,0
2021-09-29T01,60,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,0,0,0
2021-09-29T02,53,0,0,1,0,1,0,0,0,0,0,1,4,0,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,27,0,0,0
2021-09-29T03,40,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,8,0,17,0,0,0
