bucket,total,--,AE,AR,AT,AU,BA,BB,BE,BR,CA,CH,CL,CN,DE,EG,ES,FI,FR,GB,HK,HU,IE,IL,IS,IT,JP,KR,MD,MK,MO,MX,MY,NL,NO,NZ,PH,PL,PT,RO,RS,RU,SE,SG,SK,SV,TH,TR,TW,UA,US
2021-10-03T00,71,0,0,1,0,4,0,0,0,0,7,0,2,0,7,0,0,0,5,8,1,0,1,0,0,7,1,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,4,0,6,0,11
2021-10-03T01,62,0,0,0,0,3,0,0,0,1,8,0,1,0,5,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,5,0,7,0,18
2021-10-03T02,65,0,0,1,0,6,0,0,0,1,7,0,2,0,4,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,1,0,0,0,0,2,0,0,9,0,4,0,17
2021-10-03T03,71,1,0,0,0,10,0,0,0,0,8,0,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,2,0,0,1,0,0,0,8,0,0,6,0,7,0,17
2021-10-03T04,74,0,0,0,0,11,0,0,0,0,7,0,0,0,3,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0,0,0,12,0,0,5,0,10,0,11
2021-10-03T05,78,0,0,0,0,15,0,0,0,0,3,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,0,8,0,0,7,0,25,0,5
2021-10-03T06,59,0,0,0,0,4,0,0,0,0,2,0,0,0,2,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,5,0,0,8,0,25,0,3
2021-10-03T07,59,0,0,0,0,1,0,0,1,0,1,1,0,0,9,0,0,0,2,2,0,0,0,0,0,6,1,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,5,0,0,4,0,16,1,3
2021-10-03T08,78,0,0,0,0,3,0,0,1,0,0,1,0,0,16,0,0,0,3,5,0,0,0,0,0,10,0,0,0,0,1,0,5,7,0,0,2,0,0,0,0,0,0,5,0,0,4,1,10,1,3
2021-10-03T09,95,0,0,0,0,2,0,0,2,0,0,1,0,0,18,1,3,1,6,10,1,0,0,0,0,11,1,2,0,0,1,0,2,11,0,0,1,1,0,0,0,1,1,3,0,0,4,0,9,0,2
2021-10-03T10,99,0,0,0,0,1,0,0,1,0,1,0,0,0,20,0,7,2,6,8,0,0,0,0,0,9,1,2,0,0,0,0,2,11,0,0,3,0,1,0,0,1,4,2,0,0,9,0,5,0,3
2021-10-03T11,107,0,0,0,0,3,0,0,1,0,2,1,0,0,25,0,4,0,4,10,1,0,0,1,0,5,0,2,0,0,0,0,1,16,0,0,5,0,1,0,0,0,1,6,0,0,9,0,5,1,3
2021-10-03T12,118,0,0,0,0,1,0,0,2,0,1,2,0,0,24,0,5,0,7,11,1,0,2,1,0,5,0,0,0,0,1,0,0,14,0,0,6,1,0,0,0,0,0,7,0,0,15,0,7,1,4
2021-10-03T13,134,0,0,0,0,1,0,0,3,0,2,1,1,1,23,0,1,0,9,10,3,0,1,0,0,8,0,1,1,0,1,0,2,19,0,0,4,0,0,0,0,0,0,5,0,0,11,0,19,0,7
2021-10-03T14,145,0,0,0,0,0,0,0,4,0,13,0,1,0,27,0,3,0,12,6,6,0,0,0,0,14,0,0,1,0,0,0,4,15,0,0,5,1,0,0,0,0,2,5,0,0,14,0,6,0,6
2021-10-03T15,151,0,1,0,0,0,0,0,2,0,5,0,0,0,23,0,3,0,11,16,7,0,0,0,0,23,0,0,1,2,0,0,4,12,0,0,2,1,0,0,0,0,4,3,0,0,18,1,5,0,7
2021-10-03T16,162,0,3,0,0,0,0,0,0,1,5,2,0,0,41,0,7,0,8,14,9,0,0,0,0,17,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,2,8,3,0,0,17,1,7,0,10
2021-10-03T17,184,0,1,0,0,0,1,1,1,1,7,4,0,0,47,0,13,1,5,15,3,0,1,0,0,12,0,0,0,0,0,0,0,11,1,0,1,2,1,3,1,2,13,0,1,0,14,1,4,0,16
2021-10-03T18,186,0,0,2,0,0,1,0,3,2,6,2,1,0,53,0,8,0,9,13,0,0,1,0,1,10,0,0,0,0,0,0,0,25,0,0,1,1,2,4,0,1,6,0,1,0,14,1,1,0,17
2021-10-03T19,170,0,0,2,0,1,3,1,3,1,2,2,0,1,46,0,3,0,5,20,0,1,1,0,1,25,0,0,0,0,0,0,0,19,0,0,0,1,1,1,0,0,0,0,0,0,9,1,3,0,17
2021-10-03T20,170,0,0,1,0,0,1,1,0,2,6,2,0,0,46,0,4,0,6,20,0,1,0,0,0,30,0,0,0,0,0,0,0,17,0,0,0,1,1,0,0,0,1,0,0,0,9,1,2,0,18
2021-10-03T21,129,0,0,1,0,0,1,4,2,2,7,1,0,0,27,0,3,0,5,14,0,0,1,0,0,15,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,2,0,0,0,7,0,0,0,26
2021-10-03T22,95,0,0,1,0,0,0,0,0,0,10,1,0,0,8,0,0,0,4,9,0,0,1,0,0,20,0,0,0,0,0,1,0,7,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,27
2021-10-03T23,76,0,0,0,0,3,0,0,0,3,9,0,0,0,10,0,0,0,1,9,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,21
2021-10-04T00,54,0,0,0,0,3,0,0,1,2,15,0,0,0,3,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,15
2021-10-04T01,40,0,0,0,0,2,0,0,0,0,8,0,0,0,3,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2,0,14
2021-10-04T02,49,2,0,0,0,2,0,0,0,0,9,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,24
2021-10-04T03,47,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,4,0,24
2021-10-04T04,32,0,0,0,0,6,0,0,0,0,2,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,9
2021-10-04T05,29,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,3,0,3,0,9
2021-10-04T06,22,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,5,0,2,0,5
