bucket,total,--,AR,AU,BE,BR,CA,CH,CL,DE,EG,ES,FI,FR,GB,HK,IE,IL,IT,JP,KR,MO,MY,NL,PH,PL,PT,RO,RU,SE,SG,TH,TR,TW,UA,US
2021-10-03T00,71,0,1,4,0,0,7,0,2,7,0,0,0,5,8,1,1,0,7,1,0,0,1,3,1,0,0,0,0,0,1,4,0,6,0,11
2021-10-03T01,62,0,0,3,0,1,8,0,1,5,0,0,0,0,5,1,0,0,2,0,0,0,0,2,1,0,1,0,0,0,2,5,0,7,0,18
2021-10-03T02,65,0,1,6,0,1,7,0,2,4,0,0,0,0,2,3,0,0,0,0,0,1,0,2,3,0,1,0,0,0,2,9,0,4,0,17
2021-10-03T03,71,1,0,10,0,0,8,0,1,2,0,0,0,0,2,1,0,0,1,0,0,1,2,1,2,0,0,1,0,0,8,6,0,7,0,17
2021-10-03T04,74,0,0,11,0,0,7,0,0,3,0,0,0,0,3,1,0,0,1,0,0,0,5,1,4,0,0,0,0,0,12,5,0,10,0,11
2021-10-03T05,78,0,0,15,0,0,3,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,3,1,4,0,0,0,0,0,8,7,0,25,0,5
2021-10-03T06,59,0,0,4,0,0,2,0,0,2,0,0,0,1,2,0,0,0,3,0,0,0,0,1,2,0,0,1,0,0,5,8,0,25,0,3
2021-10-03T07,59,0,0,1,1,0,1,1,0,9,0,0,0,2,2,0,0,0,6,1,1,0,1,3,1,0,0,0,0,0,5,4,0,16,1,3
2021-10-03T08,78,0,0,3,1,0,0,1,0,16,0,0,0,3,5,0,0,0,10,0,0,1,5,7,2,0,0,0,0,0,5,4,1,10,1,3
2021-10-03T09,95,0,0,2,2,0,0,1,0,18,1,3,1,6,10,1,0,0,11,1,2,1,2,11,1,1,0,0,1,1,3,4,0,9,0,2
2021-10-03T10,99,0,0,1,1,0,1,0,0,20,0,7,2,6,8,0,0,0,9,1,2,0,2,11,3,0,1,0,1,4,2,9,0,5,0,3
2021-10-03T11,107,0,0,3,1,0,2,1,0,25,0,4,0,4,10,1,0,1,5,0,2,0,1,16,5,0,1,0,0,1,6,9,0,5,1,3
2021-10-03T12,82,0,0,1,1,0,0,2,0,17,0,4,0,3,7,1,2,1,2,0,0,1,0,13,5,1,0,0,0,0,5,12,0,1,1,2
