bucket,total,--,AR,AT,AU,BA,BE,BR,CA,CH,CN,CO,CZ,DE,EC,ES,FI,FR,GB,GR,HK,HU,ID,IE,IN,IR,IT,JP,KH,KR,LA,LT,MM,MX,MY,NL,NZ,PE,PH,PL,RO,RS,RU,SE,SG,TH,TR,TW,UA,US,VN,ZA
2021-11-07T00,134,4,0,0,1,0,1,3,14,2,6,0,0,11,0,2,0,5,12,2,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,3,3,8,3,0,3,0,31,0,0
2021-11-07T01,122,3,0,0,1,0,0,4,15,0,5,0,0,7,0,1,0,2,6,0,0,0,0,0,1,0,5,0,1,1,0,0,0,0,1,5,1,1,1,1,0,0,0,2,12,6,0,3,0,31,6,0
2021-11-07T02,106,2,0,0,1,0,0,1,12,0,4,0,0,4,0,0,0,2,5,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,8,1,0,0,0,0,0,3,2,10,3,0,3,0,39,0,0
2021-11-07T03,111,2,0,0,1,0,0,1,12,0,4,0,0,4,0,1,0,2,3,0,1,0,0,0,1,0,2,1,0,0,0,2,0,0,1,7,1,0,0,0,0,0,5,2,13,4,0,6,0,33,2,0
2021-11-07T04,104,3,0,0,1,0,0,1,4,0,9,1,0,4,0,0,0,2,4,0,3,0,1,0,0,0,2,0,1,0,0,1,0,0,1,5,2,0,0,0,0,0,2,2,16,4,0,7,0,28,0,0
2021-11-07T05,101,4,0,1,3,0,0,0,3,0,5,0,0,3,0,0,0,4,5,0,3,0,0,0,0,0,2,0,0,1,1,1,0,0,0,6,1,0,1,0,1,0,1,2,10,6,0,5,0,31,1,0
2021-11-07T06,103,3,0,0,1,1,0,0,3,1,7,0,1,5,1,0,0,4,2,0,5,0,0,1,1,0,2,2,0,0,0,0,1,0,1,4,1,0,1,0,1,0,2,3,10,5,0,11,0,20,3,0
2021-11-07T07,86,3,0,0,1,0,0,0,2,1,8,0,0,5,0,0,0,1,3,0,3,0,2,0,0,0,2,0,0,0,1,2,0,1,2,4,1,0,0,0,0,0,3,1,10,9,1,3,0,17,0,0
2021-11-07T08,109,4,1,0,1,0,1,1,1,1,9,0,1,12,0,2,0,3,4,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0,3,3,0,0,1,0,1,0,3,2,14,8,0,2,0,25,0,0
2021-11-07T09,116,1,0,0,0,0,0,0,1,1,8,0,0,21,0,1,0,6,4,0,2,1,1,2,0,0,6,3,0,0,0,1,0,0,0,10,1,0,2,0,0,0,4,4,13,8,1,2,0,12,0,0
2021-11-07T10,172,4,0,1,1,0,1,1,2,2,10,0,0,34,0,4,0,8,6,1,3,1,1,2,0,1,9,0,0,0,0,0,0,0,0,8,0,0,2,2,0,1,5,4,12,14,1,4,1,24,1,1
2021-11-07T11,158,1,0,0,0,0,0,1,1,3,11,0,0,40,0,3,1,7,5,1,1,0,0,1,0,0,7,0,0,0,0,1,0,0,1,10,0,0,3,2,0,0,5,7,10,14,0,5,1,14,1,1
2021-11-07T12,113,1,0,0,0,0,0,1,2,1,9,0,0,28,0,2,0,1,9,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,9,0,0,2,1,0,0,4,4,8,6,0,3,0,16,0,0
