bucket,total,--,AR,AT,AU,BE,BR,CA,CH,CL,CN,CZ,DE,DK,ES,FR,GB,GR,HK,HR,HU,ID,IE,IN,IS,IT,JP,KE,KH,KR,LB,LT,LU,LV,ML,MO,MY,NL,NO,PH,PK,PL,PT,RO,RS,RU,SE,SG,SK,TH,TR,TW,UA,US,VN,ZA
2021-11-28T00,154,2,1,0,0,0,1,9,2,0,7,0,21,0,2,5,9,1,1,0,0,0,1,2,0,9,1,0,0,0,1,0,0,0,0,0,1,6,0,1,0,2,0,2,0,3,2,8,0,1,0,0,0,52,1,0
2021-11-28T01,131,1,0,0,1,0,2,11,0,0,6,0,9,0,2,1,10,0,0,0,0,0,0,0,0,5,2,0,0,0,1,1,1,1,0,0,0,4,0,2,0,3,0,0,0,3,2,9,0,1,1,1,0,51,0,0
2021-11-28T02,125,1,1,0,5,0,0,13,2,0,6,0,8,0,1,0,4,0,0,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,0,1,1,4,0,0,0,1,0,0,0,1,2,8,0,2,0,1,0,56,0,0
2021-11-28T03,123,2,2,0,2,0,0,9,0,0,6,0,6,0,1,14,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7,0,1,0,0,0,0,0,2,2,11,0,1,0,1,0,48,1,0
2021-11-28T04,119,1,3,0,2,0,0,9,1,0,8,0,4,0,1,1,3,0,2,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,2,0,6,0,1,0,0,0,0,0,0,1,18,0,2,0,0,1,46,1,0
2021-11-28T05,99,2,0,0,1,0,1,4,1,0,8,1,3,0,1,1,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,1,0,2,1,14,0,2,1,3,1,38,0,0
2021-11-28T06,132,1,2,0,0,0,1,7,2,0,7,4,6,0,2,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,2,0,1,1,11,0,2,0,7,0,63,1,0
2021-11-28T07,92,1,0,0,0,0,0,1,0,0,6,3,9,0,1,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,4,0,1,0,1,0,0,0,2,1,9,0,3,0,6,0,36,0,0
2021-11-28T08,114,3,0,0,0,1,0,0,2,1,12,0,18,1,1,2,3,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,5,0,1,0,1,0,1,0,2,1,12,0,3,0,3,1,34,0,0
2021-11-28T09,134,1,0,2,0,2,0,0,1,0,7,0,23,1,2,6,4,0,2,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,1,13,1,2,0,1,0,0,1,4,1,16,0,4,1,3,1,25,1,0
2021-11-28T10,185,2,0,3,0,1,1,0,1,0,7,0,41,0,4,10,9,0,3,0,0,0,3,3,1,12,0,0,0,0,0,0,1,0,0,0,1,19,1,1,0,1,1,0,1,2,2,10,0,3,0,2,0,38,0,1
2021-11-28T11,170,1,0,1,0,2,0,2,1,0,12,0,39,0,6,6,7,0,3,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,1,25,0,1,0,1,0,1,0,2,1,6,0,6,0,3,0,26,0,1
2021-11-28T12,208,1,0,2,1,1,0,2,2,0,8,0,53,0,3,6,12,0,2,0,0,1,0,0,0,4,2,0,0,1,0,0,0,0,0,1,1,31,1,3,0,2,0,0,0,3,2,13,1,8,0,5,0,32,4,0
2021-11-28T13,203,2,0,3,0,1,1,3,1,0,14,0,43,0,2,7,7,0,1,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,1,3,32,1,0,0,1,0,1,0,1,3,12,0,13,0,8,1,27,0,1
2021-11-28T14,249,1,0,5,0,1,1,0,3,0,10,0,62,1,1,6,15,0,3,0,0,0,1,1,0,12,4,1,0,0,0,0,0,0,1,0,3,35,0,2,0,3,3,2,0,2,2,9,0,13,2,4,0,40,0,0
2021-11-28T15,263,0,1,2,0,3,1,8,3,0,7,0,55,0,4,9,21,0,3,0,0,0,0,3,0,16,0,0,1,0,0,1,0,2,0,0,1,36,0,2,0,2,0,1,0,2,1,12,1,18,1,3,1,40,1,1
2021-11-28T16,292,1,0,5,1,3,3,7,3,0,7,0,79,2,6,9,21,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,1,1,0,0,2,38,0,2,0,2,0,0,0,2,3,12,1,10,1,6,0,42,0,1
2021-11-28T17,346,1,1,5,0,2,1,7,5,0,12,1,104,2,6,30,21,0,3,1,0,0,0,0,0,31,0,0,0,0,0,0,1,0,0,0,1,33,1,1,0,1,2,0,0,4,4,7,1,7,0,5,1,43,0,1
2021-11-28T18,219,1,3,3,0,0,1,16,3,0,5,0,59,0,6,9,17,1,1,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,1,17,1,0,0,1,1,0,1,1,8,8,0,6,0,2,1,25,2,1
