bucket,total,--,AE,AR,AT,AU,BA,BB,BE,BG,BR,CA,CH,CI,CL,CN,CO,CZ,DE,DK,DZ,EE,ES,FI,FR,GB,GE,GI,GR,HK,HU,ID,IE,IL,IN,IT,JP,KR,KW,KZ,LA,LT,LV,MD,ML,MX,MY,NG,NL,NO,NZ,PE,PH,PL,PS,PT,QA,RO,RS,RU,RW,SD,SE,SG,SK,TH,TR,TW,UA,US,VN,ZA
2021-12-05T00,127,2,0,0,0,1,0,0,3,0,1,7,0,0,0,4,0,0,21,0,0,0,2,0,5,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,2,0,2,0,1,0,3,0,0,2,7,0,3,0,2,1,29,0,0
2021-12-05T01,110,2,0,0,0,0,0,1,1,0,2,9,1,0,1,7,0,0,11,0,0,0,1,0,2,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,0,0,2,0,0,1,7,0,0,1,1,0,41,0,0
2021-12-05T02,94,4,0,0,0,5,0,0,1,0,0,8,0,0,0,5,0,0,9,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5,0,2,0,1,0,38,0,0
2021-12-05T03,91,2,0,0,0,1,0,0,0,0,0,8,0,0,0,6,0,0,4,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,0,4,0,0,1,14,0,0,0,2,2,33,0,0
2021-12-05T04,78,2,0,0,0,1,0,0,1,0,1,6,0,0,0,6,0,0,6,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,2,0,0,1,12,0,0,0,5,0,25,0,0
2021-12-05T05,77,2,0,0,0,3,0,0,0,0,0,4,0,0,0,6,0,1,4,0,0,0,0,0,1,3,0,0,0,1,0,2,0,0,0,0,3,0,0,0,1,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,1,8,0,0,0,2,0,26,0,0
2021-12-05T06,91,2,0,1,0,2,0,0,1,0,0,0,0,0,0,3,0,4,6,0,0,0,0,0,0,4,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,2,0,0,1,11,0,1,0,7,2,29,0,0
2021-12-05T07,100,1,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,10,0,0,0,0,0,1,6,0,0,0,7,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,1,0,5,0,0,1,7,0,2,0,3,0,29,5,0
2021-12-05T08,125,3,0,1,0,0,0,0,4,1,0,2,1,0,0,7,0,0,25,0,0,0,1,0,5,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,2,0,12,0,1,0,1,0,0,1,0,1,0,3,0,0,2,9,0,3,1,4,0,28,0,0
2021-12-05T09,177,2,0,1,2,0,0,0,2,0,0,0,1,0,0,10,0,0,70,0,0,0,1,0,11,3,0,0,0,2,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,1,0,20,0,2,0,2,1,0,0,0,0,0,3,0,0,2,5,1,1,1,3,2,20,0,0
2021-12-05T10,173,1,0,0,2,0,0,0,4,0,0,0,2,0,0,7,0,0,57,0,0,0,4,0,7,6,0,0,0,3,0,0,0,0,0,14,0,0,0,0,1,1,1,0,1,0,1,0,13,0,1,0,2,0,0,0,0,1,0,3,0,0,2,10,1,0,2,3,1,21,0,1
2021-12-05T11,186,2,0,0,4,0,0,0,2,0,1,0,2,0,0,9,0,0,48,0,0,0,8,0,4,8,0,0,0,6,0,0,0,1,0,8,0,0,0,0,1,0,0,0,0,0,2,0,23,0,1,0,3,2,0,0,0,2,0,4,0,0,3,9,0,3,1,2,1,26,0,0
2021-12-05T12,192,2,0,0,3,0,0,0,2,0,1,2,0,0,0,9,0,0,51,0,0,0,2,0,10,6,0,0,0,3,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,23,0,1,0,4,1,0,1,0,0,0,4,0,0,4,10,0,11,1,3,0,26,0,1
2021-12-05T13,202,1,0,1,2,0,0,0,2,0,2,1,1,0,0,7,0,0,55,0,0,0,3,0,8,10,0,0,0,4,0,0,0,0,2,11,0,0,0,0,0,1,0,0,0,0,3,0,26,0,1,0,2,3,0,1,0,0,0,2,1,0,3,9,0,9,1,4,3,23,0,0
2021-12-05T14,231,1,0,1,2,0,0,0,3,0,1,1,3,0,0,10,1,0,76,0,1,0,1,0,6,11,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,1,0,37,0,1,0,2,2,0,1,0,0,0,4,1,0,3,9,0,12,3,3,2,22,0,1
2021-12-05T15,261,2,0,3,2,0,0,0,4,0,2,3,2,0,1,12,1,0,82,0,0,0,2,0,12,13,0,0,0,2,0,0,0,0,0,16,4,0,0,0,0,2,0,0,0,0,3,0,23,0,0,0,2,1,0,0,0,0,0,6,0,0,6,10,0,13,2,4,0,25,0,1
2021-12-05T16,280,2,0,1,2,0,0,0,5,3,1,4,1,0,1,11,0,0,93,1,0,0,4,0,8,13,0,0,2,2,0,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,1,0,24,0,0,0,2,2,0,1,0,1,0,7,0,0,5,10,0,12,2,8,0,24,0,1
2021-12-05T17,279,1,0,0,3,0,1,0,4,0,1,5,2,0,0,7,0,0,91,1,0,0,6,0,14,15,1,0,0,3,0,0,1,0,0,17,2,0,1,0,0,1,0,0,0,0,0,0,15,0,0,0,1,4,0,3,0,0,0,5,0,0,9,8,0,10,2,8,0,36,0,1
2021-12-05T18,301,1,0,0,1,1,0,0,5,0,0,11,3,0,0,7,0,0,131,0,0,0,8,1,6,17,0,0,0,1,0,0,0,0,0,15,0,1,0,0,0,1,0,0,0,0,1,0,17,1,1,0,1,4,0,3,0,4,0,6,0,0,5,8,0,8,2,4,0,26,0,0
2021-12-05T19,277,1,0,1,1,0,0,0,3,0,0,13,4,0,0,9,0,0,92,0,0,0,5,0,7,14,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1,0,1,2,0,2,0,1,0,7,0,0,3,7,0,4,2,5,2,32,0,0
2021-12-05T20,281,2,0,1,2,0,0,0,6,0,0,23,5,0,2,8,1,0,75,0,0,0,2,0,6,13,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,39,1,1,0,1,3,0,2,0,1,0,10,0,0,1,8,1,1,1,5,0,39,0,0
2021-12-05T21,241,4,0,0,3,0,0,0,5,0,3,10,4,0,1,8,0,0,56,0,0,0,3,0,4,14,0,0,0,0,1,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,36,1,1,0,1,2,0,1,0,0,0,2,0,0,0,7,3,1,0,3,0,41,0,0
2021-12-05T22,187,1,0,0,0,0,0,0,3,0,3,9,1,0,0,11,0,1,42,0,0,0,3,0,5,12,0,0,0,0,0,0,1,0,0,18,1,0,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,3,0,2,0,1,0,4,0,0,1,5,2,1,0,1,0,33,0,0
2021-12-05T23,147,1,0,2,0,1,0,0,3,0,4,6,1,0,0,5,0,0,16,0,0,0,3,0,3,11,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,0,2,0,0,0,2,0,0,1,11,2,0,0,2,0,45,0,0
2021-12-06T00,125,1,0,0,0,1,0,0,1,0,2,8,0,0,0,5,0,0,8,0,0,0,4,0,2,9,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,3,0,0,0,2,0,0,1,11,0,0,0,1,2,49,0,0
2021-12-06T01,95,1,0,0,0,0,0,0,2,0,0,8,1,0,0,7,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,2,1,0,0,6,0,0,0,1,0,42,5,0
2021-12-06T02,87,1,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,6,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,2,0,0,0,10,0,1,0,3,0,31,0,0
