bucket,total,--,AR,AT,AU,BA,BB,BE,BG,BR,CA,CH,CL,CN,CO,CZ,DE,DK,DZ,ES,FR,GB,GE,GR,HK,ID,IE,IL,IN,IT,JP,KR,KW,LA,LT,LV,ML,MY,NL,NZ,PH,PL,PT,RO,RU,RW,SE,SG,SK,TH,TR,TW,UA,US,VN,ZA
2021-12-05T00,127,2,0,0,1,0,0,3,0,1,7,0,0,4,0,0,21,0,0,2,5,9,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,6,0,1,2,2,1,3,0,2,7,0,3,0,2,1,29,0,0
2021-12-05T01,110,2,0,0,0,0,1,1,0,2,9,1,1,7,0,0,11,0,0,1,2,7,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,6,0,1,0,1,0,2,0,1,7,0,0,1,1,0,41,0,0
2021-12-05T02,94,4,0,0,5,0,0,1,0,0,8,0,0,5,0,0,9,0,0,0,2,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,1,5,0,2,0,1,0,38,0,0
2021-12-05T03,91,2,0,0,1,0,0,0,0,0,8,0,0,6,0,0,4,0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,1,0,0,1,4,0,1,14,0,0,0,2,2,33,0,0
2021-12-05T04,78,2,0,0,1,0,0,1,0,1,6,0,0,6,0,0,6,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,2,0,1,12,0,0,0,5,0,25,0,0
2021-12-05T05,77,2,0,0,3,0,0,0,0,0,4,0,0,6,0,1,4,0,0,0,1,3,0,0,1,2,0,0,0,0,3,0,0,1,1,0,0,1,3,0,1,0,0,0,3,0,1,8,0,0,0,2,0,26,0,0
2021-12-05T06,91,2,1,0,2,0,0,1,0,0,0,0,0,3,0,4,6,0,0,0,0,4,0,0,6,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,2,0,0,0,2,0,1,11,0,1,0,7,2,29,0,0
2021-12-05T07,100,1,0,0,0,0,0,2,0,0,0,0,0,8,0,0,10,0,0,0,1,6,0,0,7,0,0,1,0,1,0,1,0,1,0,0,0,1,4,1,2,0,0,1,5,0,1,7,0,2,0,3,0,29,5,0
2021-12-05T08,125,3,1,0,0,0,0,4,1,0,2,1,0,7,0,0,25,0,0,1,5,2,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,2,12,1,1,0,1,1,3,0,2,9,0,3,1,4,0,28,0,0
2021-12-05T09,177,2,1,2,0,0,0,2,0,0,0,1,0,10,0,0,70,0,0,1,11,3,0,0,2,0,0,1,0,6,0,0,0,1,0,0,0,1,20,2,2,1,0,0,3,0,2,5,1,1,1,3,2,20,0,0
2021-12-05T10,173,1,0,2,0,0,0,4,0,0,0,2,0,7,0,0,57,0,0,4,7,6,0,0,3,0,0,0,0,14,0,0,0,1,1,1,1,1,13,1,2,0,0,1,3,0,2,10,1,0,2,3,1,21,0,1
2021-12-05T11,186,2,0,4,0,0,0,2,0,1,0,2,0,9,0,0,48,0,0,8,4,8,0,0,6,0,0,1,0,8,0,0,0,1,0,0,0,2,23,1,3,2,0,2,4,0,3,9,0,3,1,2,1,26,0,0
2021-12-05T12,192,2,0,3,0,0,0,2,0,1,2,0,0,9,0,0,51,0,0,2,10,6,0,0,3,0,0,1,0,5,4,0,0,0,0,0,0,1,23,1,4,1,1,0,4,0,4,10,0,11,1,3,0,26,0,1
2021-12-05T13,202,1,1,2,0,0,0,2,0,2,1,1,0,7,0,0,55,0,0,3,8,10,0,0,4,0,0,0,2,11,0,0,0,0,1,0,0,3,26,1,2,3,1,0,2,1,3,9,0,9,1,4,3,23,0,0
2021-12-05T14,231,1,1,2,0,0,0,3,0,1,1,3,0,10,1,0,76,0,1,1,6,11,0,0,1,0,0,0,0,7,0,0,0,0,1,0,0,1,37,1,2,2,1,0,4,1,3,9,0,12,3,3,2,22,0,1
2021-12-05T15,261,2,3,2,0,0,0,4,0,2,3,2,1,12,1,0,82,0,0,2,12,13,0,0,2,0,0,0,0,16,4,0,0,0,2,0,0,3,23,0,2,1,0,0,6,0,6,10,0,13,2,4,0,25,0,1
2021-12-05T16,280,2,1,2,0,0,0,5,3,1,4,1,1,11,0,0,93,1,0,4,8,13,0,2,2,0,0,0,0,25,0,0,0,0,1,0,0,1,24,0,2,2,1,1,7,0,5,10,0,12,2,8,0,24,0,1
2021-12-05T17,279,1,0,3,0,1,0,4,0,1,5,2,0,7,0,0,91,1,0,6,14,15,1,0,3,0,1,0,0,17,2,0,1,0,1,0,0,0,15,0,1,4,3,0,5,0,9,8,0,10,2,8,0,36,0,1
2021-12-05T18,196,1,0,1,1,0,0,5,0,0,5,3,0,3,0,0,81,0,0,5,5,13,0,0,1,0,0,0,0,10,0,1,0,0,0,0,0,1,10,1,1,4,2,0,6,0,3,7,0,4,1,3,0,18,0,0
