bucket,total,--,AE,AR,AT,AU,BA,BE,BR,CA,CH,CL,CN,CO,DE,ES,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KH,KR,LT,MN,MX,MY,NL,NO,NZ,PH,PL,PT,RO,RU,SA,SE,SG,SK,TH,TR,TT,TW,UA,US,VN,ZA
2021-10-31T00,138,1,0,1,0,2,1,0,3,9,0,1,9,1,7,1,0,4,6,0,2,0,0,0,2,0,0,0,6,1,0,0,0,1,0,0,0,7,0,0,1,0,1,0,1,0,2,11,0,8,0,0,1,0,47,1,0
2021-10-31T01,86,0,0,1,1,0,0,0,3,7,0,1,8,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,3,0,0,0,0,2,0,2,0,1,7,0,4,0,0,0,0,32,1,0
2021-10-31T02,96,2,0,1,0,0,0,0,1,11,0,1,9,0,3,1,0,2,2,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,2,6,0,4,0,0,0,0,40,0,0
2021-10-31T03,90,1,0,0,0,0,0,0,1,4,0,1,8,0,5,0,0,2,1,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,2,3,0,0,2,0,0,1,1,0,1,7,0,7,0,0,2,0,35,0,0
2021-10-31T04,103,1,0,0,0,2,0,0,2,2,0,0,11,0,5,1,0,0,2,0,2,0,0,0,2,0,0,0,4,1,0,0,0,3,0,0,3,5,0,0,0,0,0,0,0,0,1,15,0,5,0,0,1,0,35,0,0
2021-10-31T05,89,1,0,0,0,1,0,0,1,4,0,0,11,0,4,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,3,6,0,2,0,0,0,0,2,0,1,7,0,8,0,0,4,0,26,1,0
2021-10-31T06,102,2,0,0,0,2,0,0,1,2,0,1,10,0,7,1,0,2,2,0,3,0,0,0,0,0,0,1,2,2,0,0,0,1,0,1,2,3,0,0,2,0,0,1,1,1,1,8,0,11,0,0,6,0,26,0,0
2021-10-31T07,77,1,0,0,0,3,0,0,1,1,0,0,6,0,4,1,0,1,1,0,3,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,3,7,0,0,0,0,0,1,2,0,1,6,0,6,0,0,3,0,19,0,0
2021-10-31T08,127,0,0,1,1,2,0,0,1,2,1,0,15,0,8,1,0,1,2,0,3,0,1,0,0,0,1,0,3,1,0,0,0,1,0,1,1,5,0,0,2,1,1,1,5,0,2,12,0,7,1,0,1,0,42,0,0
2021-10-31T09,108,1,0,0,1,0,0,0,2,1,1,0,9,0,19,3,0,3,4,0,0,0,0,1,0,0,0,0,5,2,0,0,2,1,0,0,0,10,1,0,1,0,0,0,1,2,1,10,0,6,2,0,1,0,17,1,0
2021-10-31T10,133,2,0,0,1,0,0,1,1,1,1,0,11,0,35,0,0,6,8,0,2,0,0,0,0,0,1,0,6,1,0,0,0,1,0,0,0,9,0,0,0,0,0,0,2,1,5,10,0,5,0,0,2,0,20,0,1
2021-10-31T11,122,0,0,0,0,0,0,2,1,2,1,0,7,0,28,5,1,3,10,0,1,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,13,0,0,1,0,0,1,3,0,4,6,0,2,0,0,5,0,10,7,1
2021-10-31T12,135,1,0,0,0,0,0,2,1,4,3,0,7,0,27,3,0,4,12,0,3,2,0,0,4,1,0,0,2,1,0,0,0,2,0,0,1,16,0,0,1,0,0,0,1,0,3,10,1,2,2,0,4,0,14,0,1
2021-10-31T13,148,1,0,0,0,0,0,1,0,3,2,0,10,0,24,3,0,4,11,0,3,0,0,0,3,0,0,0,4,1,1,0,0,3,1,0,1,15,1,0,5,0,0,1,2,0,4,5,0,16,1,0,8,0,14,0,0
2021-10-31T14,203,1,0,0,0,0,0,2,0,3,1,1,8,0,36,2,0,8,14,1,4,0,0,1,0,0,1,0,8,2,0,0,0,1,0,0,4,13,1,0,6,0,0,0,6,1,5,10,0,13,3,1,9,0,36,0,1
2021-10-31T15,216,1,1,0,0,0,0,5,0,12,2,1,7,0,38,4,0,8,19,0,3,0,0,0,1,0,0,0,18,1,0,0,0,0,0,0,5,22,0,0,3,1,0,3,4,0,3,7,0,15,3,0,8,0,20,1,0
2021-10-31T16,347,1,0,0,0,0,0,3,0,12,1,1,10,0,41,8,0,10,25,0,3,0,0,0,0,0,0,0,24,2,0,1,0,3,0,0,1,17,0,0,2,2,0,0,1,0,4,7,1,5,2,0,4,98,57,0,1
2021-10-31T17,233,4,0,0,0,0,0,1,2,12,1,1,6,0,56,13,0,13,19,2,3,0,0,2,0,0,0,0,21,1,0,0,0,2,0,0,0,13,0,0,1,2,0,2,0,0,3,7,0,6,2,0,1,2,35,0,0
2021-10-31T18,191,0,0,0,0,0,1,3,0,10,2,0,4,0,46,10,0,9,15,2,3,0,0,2,0,0,0,0,10,0,0,0,0,1,0,0,0,15,0,0,2,0,1,0,1,0,6,5,0,7,2,0,3,1,30,0,0
