bucket,total,--,AR,AT,AU,BA,BE,BR,CA,CH,CL,CN,CO,DE,ES,FI,FR,GB,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KR,LT,MX,MY,NL,NO,NZ,PH,PL,PT,RO,RU,SA,SE,SG,TH,TR,TW,US,VN,ZA
2021-10-31T00,138,1,1,0,2,1,0,3,9,0,1,9,1,7,1,0,4,6,2,0,0,0,2,0,0,0,6,1,0,1,0,0,7,0,0,1,0,1,0,1,0,2,11,8,0,1,47,1,0
2021-10-31T01,86,0,1,1,0,0,0,3,7,0,1,8,0,4,1,0,1,2,0,0,0,0,0,0,0,0,3,1,0,0,1,0,3,0,0,0,0,2,0,2,0,1,7,4,0,0,32,1,0
2021-10-31T02,96,2,1,0,0,0,0,1,11,0,1,9,0,3,1,0,2,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,1,1,0,0,1,1,2,6,4,0,0,40,0,0
2021-10-31T03,90,1,0,0,0,0,0,1,4,0,1,8,0,5,0,0,2,1,1,0,0,0,0,0,0,0,3,1,0,0,1,2,3,0,0,2,0,0,1,1,0,1,7,7,0,2,35,0,0
2021-10-31T04,103,1,0,0,2,0,0,2,2,0,0,11,0,5,1,0,0,2,2,0,0,0,2,0,0,0,4,1,0,3,0,3,5,0,0,0,0,0,0,0,0,1,15,5,0,1,35,0,0
2021-10-31T05,89,1,0,0,1,0,0,1,4,0,0,11,0,4,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,3,6,0,2,0,0,0,0,2,0,1,7,8,0,4,26,1,0
2021-10-31T06,102,2,0,0,2,0,0,1,2,0,1,10,0,7,1,0,2,2,3,0,0,0,0,0,0,1,2,2,0,1,1,2,3,0,0,2,0,0,1,1,1,1,8,11,0,6,26,0,0
2021-10-31T07,77,1,0,0,3,0,0,1,1,0,0,6,0,4,1,0,1,1,3,0,0,0,0,0,0,0,4,2,0,1,0,3,7,0,0,0,0,0,1,2,0,1,6,6,0,3,19,0,0
2021-10-31T08,127,0,1,1,2,0,0,1,2,1,0,15,0,8,1,0,1,2,3,0,1,0,0,0,1,0,3,1,0,1,1,1,5,0,0,2,1,1,1,5,0,2,12,7,1,1,42,0,0
2021-10-31T09,108,1,0,1,0,0,0,2,1,1,0,9,0,19,3,0,3,4,0,0,0,1,0,0,0,0,5,2,2,1,0,0,10,1,0,1,0,0,0,1,2,1,10,6,2,1,17,1,0
2021-10-31T10,133,2,0,1,0,0,1,1,1,1,0,11,0,35,0,0,6,8,2,0,0,0,0,0,1,0,6,1,0,1,0,0,9,0,0,0,0,0,0,2,1,5,10,5,0,2,20,0,1
2021-10-31T11,122,0,0,0,0,0,2,1,2,1,0,7,0,28,5,1,3,10,1,0,0,0,0,0,0,0,7,1,0,0,0,0,13,0,0,1,0,0,1,3,0,4,6,2,0,5,10,7,1
2021-10-31T12,96,1,0,0,0,0,1,1,3,2,0,6,0,19,3,0,3,8,2,2,0,0,4,1,0,0,1,1,0,2,0,1,8,0,0,1,0,0,0,1,0,3,5,2,2,3,10,0,0
