bucket,total,--,AE,AR,AT,AU,BA,BB,BD,BE,BG,BO,BR,CA,CH,CL,CM,CN,CO,CZ,DE,DK,EG,ES,FI,FR,GB,GR,HK,HU,ID,IE,IL,IN,IS,IT,JP,KE,KG,KH,KR,KZ,LA,LT,LU,LV,MD,ME,ML,MO,MX,MY,MZ,NG,NL,NO,NZ,PH,PL,PR,PT,RO,RS,RU,RW,SC,SE,SG,SK,TH,TR,TW,UA,US,UY,VN,ZA
2021-12-26T00,107,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,9,0,0,11,0,0,2,0,5,11,1,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,5,0,0,4,6,0,1,0,2,0,23,0,0,0
2021-12-26T01,96,1,0,0,1,2,0,0,1,0,0,0,0,7,0,0,0,6,0,0,9,0,0,0,0,4,6,1,1,0,0,2,0,0,0,5,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,1,0,1,6,0,1,0,3,1,26,0,0,0
2021-12-26T02,84,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,8,0,0,10,0,0,1,0,3,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,5,0,0,1,7,0,1,0,2,0,27,0,0,0
2021-12-26T03,82,0,0,0,0,2,0,0,1,0,0,1,0,11,0,1,0,12,0,0,6,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,3,0,0,0,7,0,0,0,2,0,20,0,1,0
2021-12-26T04,65,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,8,0,0,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,3,0,0,1,7,0,0,0,2,1,22,0,0,0
2021-12-26T05,72,2,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,7,0,0,6,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,0,0,1,5,0,3,0,3,0,19,0,6,0
2021-12-26T06,74,1,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,6,0,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,8,0,7,0,1,0,22,0,0,0
2021-12-26T07,76,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,10,0,0,1,0,3,2,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,2,0,0,0,0,0,3,0,0,1,8,0,4,0,5,0,15,0,0,0
2021-12-26T08,75,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,11,0,0,2,0,3,4,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,1,10,0,3,0,2,1,15,0,0,0
2021-12-26T09,101,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,23,1,0,3,0,4,5,0,2,0,0,0,1,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,0,0,2,0,0,0,0,0,3,0,0,2,7,0,2,0,4,0,14,0,0,0
2021-12-26T10,107,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,7,0,0,24,0,0,3,0,3,4,0,1,1,0,0,0,1,0,6,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,13,0,0,2,1,0,0,0,0,4,0,0,5,8,0,0,0,4,2,8,0,0,0
2021-12-26T11,129,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,7,0,0,29,0,0,4,0,4,5,1,1,0,0,0,0,0,0,10,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,2,0,0,0,1,0,4,0,0,4,9,0,2,0,5,0,14,0,0,0
2021-12-26T12,133,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,8,0,0,29,0,0,3,0,6,6,1,1,0,0,0,0,0,0,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,1,0,0,4,0,0,4,8,0,1,0,6,1,14,0,1,0
2021-12-26T13,125,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,25,0,0,1,0,8,4,0,1,0,0,0,0,0,0,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,20,0,0,0,1,0,0,1,0,2,0,0,3,5,0,6,0,6,1,13,0,1,0
2021-12-26T14,171,2,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,9,0,0,36,0,0,3,0,11,6,1,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,19,0,0,1,1,0,2,1,0,8,0,0,5,9,0,13,0,6,0,16,0,1,0
2021-12-26T15,172,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,9,0,0,36,0,1,4,0,10,7,1,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,15,0,0,1,1,0,2,0,0,9,0,0,4,7,0,7,2,4,1,22,0,0,0
2021-12-26T16,189,2,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,8,0,0,42,0,0,4,0,9,7,0,0,1,0,0,0,0,0,28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,12,0,0,1,1,0,5,0,1,7,0,0,9,5,0,4,1,7,1,23,0,0,0
2021-12-26T17,202,2,1,1,1,0,0,0,0,1,0,0,1,2,1,0,0,8,0,0,43,0,0,8,0,17,6,0,0,1,0,1,0,0,0,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,10,0,0,0,0,0,6,0,0,3,0,0,3,6,0,14,1,8,0,29,0,0,0
2021-12-26T18,233,2,0,0,1,0,0,1,0,2,0,0,0,6,0,0,0,9,0,0,54,0,0,15,0,12,6,0,2,0,0,1,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,2,2,0,4,0,0,3,6,0,10,1,6,0,35,0,0,0
2021-12-26T19,208,3,0,0,2,0,0,0,0,2,0,0,2,6,3,0,0,6,0,0,52,0,0,14,0,8,9,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,2,3,1,2,0,0,2,6,0,9,1,5,0,26,0,0,1
2021-12-26T20,204,2,0,0,1,0,0,0,0,0,0,0,2,11,3,0,0,6,0,0,40,0,0,10,0,10,9,1,1,0,0,0,0,0,0,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,3,1,1,1,0,0,4,7,0,3,1,5,0,42,0,0,0
