bucket,total,--,AE,AR,AT,AU,AW,AZ,BA,BB,BD,BE,BG,BI,BJ,BO,BR,BT,BY,CA,CH,CI,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EC,EE,ES,ET,FI,FR,GB,GE,GF,GM,GR,GT,HK,HN,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JO,JP,KE,KH,KR,KZ,LA,LB,LK,LT,LU,LV,MA,MD,ME,MK,MM,MN,MO,MT,MU,MX,MY,NC,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PS,PT,PY,RE,RO,RS,RU,RW,SA,SC,SE,SG,SK,TG,TH,TM,TN,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZM
2024-05-01,1769,11,2,6,4,7,0,0,0,0,3,8,4,0,1,0,13,0,0,73,14,0,5,0,60,0,1,1,146,4,0,1,0,1,18,0,2,63,72,0,0,0,0,0,23,0,1,2,1,46,0,23,0,4,0,75,0,89,0,3,8,0,1,0,1,0,0,2,0,0,2,1,0,1,3,0,0,3,5,0,0,46,5,0,4,0,0,4,1,9,0,2,0,1,9,1,22,3,0,0,19,65,0,1,72,0,0,9,24,1,1,0,646,1,1,0,5,3,0
2024-05-02,1424,11,3,5,5,11,0,0,1,0,3,9,6,0,0,0,13,0,0,69,15,0,3,1,70,0,0,0,150,1,0,2,0,0,19,0,1,52,83,0,0,0,1,0,34,0,0,1,3,1,0,8,0,1,0,71,0,47,0,1,15,2,0,1,2,1,1,0,0,1,3,1,0,1,1,0,0,3,5,0,0,52,2,0,2,0,1,4,1,9,0,5,1,0,9,0,17,3,0,0,19,35,1,0,61,0,1,5,15,0,2,0,436,0,0,0,5,0,0
2024-05-03,1384,11,2,4,4,11,0,0,0,0,1,6,6,0,0,1,13,0,0,71,10,1,5,0,107,2,0,1,145,1,1,1,0,0,20,0,0,62,59,0,0,0,0,0,30,0,0,2,2,0,3,9,1,0,0,75,0,77,0,0,10,1,1,0,0,1,0,0,2,0,3,0,1,1,2,0,0,6,4,0,0,54,1,0,2,0,0,3,1,14,0,3,0,0,9,0,17,3,0,0,10,36,0,0,78,0,0,12,17,0,4,0,334,0,1,2,3,4,0
2024-05-04,1319,8,1,6,4,8,0,0,1,0,2,6,5,0,0,0,13,0,0,56,13,0,2,0,116,3,0,2,132,2,0,0,0,1,17,1,3,60,58,0,0,0,1,0,31,1,0,4,3,0,2,7,0,0,0,66,0,43,0,1,16,1,0,1,0,0,0,0,1,0,2,0,1,1,1,0,0,4,4,1,1,48,2,0,6,0,0,3,1,8,0,3,0,0,11,0,16,4,1,1,9,26,1,0,57,0,0,10,35,0,2,0,352,1,0,0,6,3,0
2024-05-05,1421,10,1,3,5,9,0,0,1,0,2,3,5,0,0,2,10,0,1,84,8,0,2,1,103,4,0,2,146,4,0,0,0,1,13,0,4,68,54,0,0,0,0,0,27,0,0,2,2,22,2,10,1,0,0,84,0,51,1,3,22,0,1,0,2,2,1,0,0,1,3,0,0,3,1,0,0,5,3,1,2,44,0,1,5,0,1,3,1,10,1,4,1,0,12,0,17,4,0,0,13,24,3,0,53,0,1,7,24,0,1,0,390,0,0,0,2,1,0
2024-05-06,1616,10,0,8,3,9,0,0,1,1,2,9,3,0,0,0,12,0,0,79,9,1,3,1,124,3,0,2,125,1,0,0,0,4,12,0,1,54,75,0,0,0,0,0,10,0,0,1,1,35,1,19,0,2,0,66,0,80,0,1,12,0,0,0,1,3,1,0,0,0,5,0,1,1,2,0,1,3,1,0,0,46,4,0,7,0,2,3,2,11,0,4,0,0,13,0,20,6,0,0,12,50,0,0,65,0,0,6,25,0,4,0,535,0,0,0,2,0,0
2024-05-07,1236,9,0,2,3,11,0,0,1,0,2,4,7,0,0,0,15,0,0,57,5,0,2,1,72,2,0,0,142,1,0,0,0,0,15,0,1,60,61,0,1,0,1,0,22,0,0,2,3,1,0,2,0,0,0,68,0,34,0,0,12,0,0,0,0,2,0,1,0,1,0,0,0,1,2,0,0,3,7,1,0,48,13,0,4,0,0,4,1,12,0,4,0,0,13,1,18,0,0,0,20,21,0,0,51,0,0,4,25,0,5,0,346,0,1,1,6,1,0
2024-05-08,1283,9,2,2,2,6,0,1,1,0,2,6,5,0,0,0,11,0,0,62,5,0,1,2,110,2,0,0,134,1,0,0,0,1,14,0,3,56,64,0,0,0,2,0,20,0,1,3,4,0,0,7,0,1,0,62,0,39,0,2,15,0,0,1,0,1,0,1,0,0,2,0,0,2,2,0,0,3,6,0,0,40,6,0,4,0,0,1,1,7,0,3,0,0,11,1,15,3,0,0,11,25,1,0,74,0,0,5,15,0,0,0,377,0,0,1,4,2,0
2024-05-09,1375,9,3,6,3,14,0,0,0,0,2,6,5,0,0,1,12,0,0,80,5,0,3,2,74,1,0,0,129,0,0,1,0,1,13,0,1,51,67,0,0,0,4,0,65,0,0,2,3,1,1,5,0,2,0,69,0,38,1,1,16,1,0,0,1,3,0,1,1,1,0,0,1,1,2,0,0,8,5,0,0,45,4,0,8,1,3,3,0,9,0,7,0,0,17,0,27,3,1,0,15,32,0,0,61,0,0,7,25,0,2,0,375,1,0,0,3,4,0
2024-05-10,1212,10,0,2,3,8,0,0,0,0,3,8,6,0,0,0,5,0,0,53,7,0,4,0,63,2,0,1,138,4,0,0,0,0,16,0,1,48,53,0,0,0,0,0,24,0,0,1,4,6,0,10,0,0,0,52,0,45,0,0,12,1,0,1,0,1,0,0,0,1,1,0,1,2,0,0,0,2,2,0,0,43,4,0,10,0,0,9,1,9,0,3,0,0,12,1,14,3,0,0,12,36,0,0,54,0,0,4,19,0,4,0,367,0,0,0,4,2,0
