bucket,total,--,AE,AL,AR,AT,AU,BA,BD,BE,BG,BH,BO,BR,CA,CG,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EE,EG,ES,ET,FI,FR,GB,GP,GR,HK,HN,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JO,JP,KE,KG,KH,KR,KW,KZ,LA,LK,LT,LU,LV,MA,MD,ME,MK,MM,MN,MO,MT,MU,MX,MY,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PR,PS,PT,PY,RE,RO,RS,RU,RW,SC,SE,SG,SI,SK,TH,TL,TN,TR,TW,TZ,UA,US,UY,UZ,VE,VN,ZA,ZM
2024-08-01,1226,12,2,1,8,2,12,0,2,8,7,0,0,12,59,0,4,0,0,68,3,1,0,104,2,1,0,3,0,15,0,3,39,62,0,0,17,0,0,1,2,3,2,8,0,2,0,48,2,14,1,0,2,11,0,0,1,1,1,0,0,0,2,0,0,0,1,1,0,1,8,8,0,48,4,0,7,0,3,1,12,0,0,4,0,0,6,0,15,3,0,9,33,1,0,52,0,1,6,8,0,0,436,0,0,0,6,4,0
2024-08-02,1437,12,3,0,5,4,12,0,0,6,10,0,1,20,60,0,4,2,0,102,2,0,0,129,1,0,0,0,0,10,0,0,37,51,0,0,28,1,1,0,0,1,0,10,0,1,0,42,0,31,0,1,0,10,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,2,4,0,47,3,0,7,0,5,0,12,1,0,0,1,0,5,0,13,1,0,3,41,1,0,32,0,0,4,12,0,1,634,0,0,0,3,2,0
2024-08-03,1203,11,0,0,5,5,7,0,2,6,10,1,1,13,46,1,3,1,0,87,0,0,1,96,1,1,1,0,0,7,0,1,49,50,0,0,21,0,1,0,3,2,2,23,0,5,0,39,0,19,1,0,0,13,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,6,0,44,4,1,4,0,6,1,14,0,0,2,0,0,9,0,27,1,0,8,34,1,1,39,0,0,4,8,1,3,438,0,0,0,5,0,0
2024-08-04,1323,26,3,0,4,4,8,1,2,7,12,0,1,8,59,0,6,0,1,108,1,1,2,124,5,1,1,0,0,16,1,1,55,40,0,2,23,0,1,1,9,5,0,16,0,3,0,44,0,12,3,0,0,21,0,1,0,0,2,0,0,0,1,0,0,0,1,1,2,1,2,9,0,57,3,0,6,0,4,0,10,0,1,2,2,1,6,0,28,3,0,16,27,2,0,51,0,0,2,17,0,5,414,0,0,1,6,1,0
2024-08-05,1164,9,0,1,4,2,6,1,2,8,9,0,0,4,66,0,3,1,1,83,4,0,0,114,4,0,0,0,1,14,0,1,41,63,0,1,19,0,0,1,2,2,2,18,1,2,0,38,0,10,0,0,1,12,0,0,5,0,1,0,0,0,1,0,1,0,1,1,0,0,4,7,0,62,4,0,9,0,4,1,14,0,0,2,0,0,6,1,19,5,1,6,21,1,0,46,1,0,5,11,0,0,363,0,0,0,5,4,1
2024-08-06,1284,11,1,0,5,5,11,0,2,6,10,0,1,3,70,0,2,1,1,73,3,0,1,116,2,1,0,0,2,11,0,0,55,48,0,0,20,0,0,0,5,1,0,12,1,3,0,32,0,13,0,0,4,10,0,1,3,1,1,1,0,0,2,0,1,0,0,1,0,1,8,11,1,49,4,1,10,1,5,0,13,0,0,4,0,0,10,1,26,6,0,7,26,1,0,47,0,0,4,14,0,2,471,0,0,3,4,1,0
2024-08-07,1192,10,0,0,3,4,4,0,3,5,10,0,0,14,56,0,8,1,2,77,1,0,1,133,2,0,0,2,0,7,0,2,50,43,0,1,16,0,0,0,3,3,0,8,0,0,1,52,0,8,0,0,2,11,0,0,2,0,1,0,1,0,3,0,1,1,0,1,0,0,5,6,1,48,6,1,13,0,7,0,12,0,0,2,0,0,3,0,15,3,0,10,29,2,0,41,0,0,4,9,0,3,411,0,0,0,4,4,0
2024-08-08,1263,11,2,0,6,3,8,0,4,5,9,0,0,11,61,0,4,1,0,78,2,1,0,98,1,0,0,0,0,14,0,2,39,70,0,3,30,0,0,1,4,3,0,11,0,1,0,54,0,12,0,0,3,17,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,9,12,0,49,2,1,12,0,3,1,12,0,0,2,0,0,4,1,13,3,0,12,28,2,0,50,0,1,4,6,0,0,450,0,0,1,8,2,0
2024-08-09,1253,19,2,0,2,3,12,1,0,3,9,0,0,9,71,0,7,1,1,110,0,0,2,101,4,0,0,2,0,6,0,3,43,55,1,1,27,0,0,0,7,1,1,20,0,1,0,35,0,23,0,0,3,5,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,8,6,0,46,3,0,11,1,8,0,11,0,0,3,0,1,5,0,23,5,0,8,18,3,0,42,0,0,4,16,0,3,419,1,1,1,3,6,0
2024-08-10,1151,15,1,0,5,4,3,1,4,8,9,0,1,11,51,0,4,2,0,105,3,0,0,73,0,0,0,0,0,6,0,2,47,45,0,2,29,0,0,3,2,3,2,9,0,1,0,40,0,12,0,0,3,12,0,3,1,0,1,1,2,0,2,0,0,0,0,1,0,1,4,9,3,49,3,0,4,1,7,1,8,0,0,6,1,0,2,0,21,2,0,8,17,2,0,42,0,0,5,7,1,3,402,1,0,3,7,2,0
2024-08-11,470,5,0,0,6,0,6,0,1,2,1,0,0,3,25,0,1,0,1,36,5,0,0,22,0,0,0,0,0,1,0,0,1,6,0,0,3,0,0,0,1,0,0,5,1,0,0,1,0,16,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,8,1,0,2,0,3,0,1,0,0,0,0,0,1,0,3,1,0,3,11,1,0,3,0,0,0,10,0,0,262,0,0,0,1,1,0
