bucket,total,--,AE,AR,AU,BA,BD,BE,BG,BO,BR,CA,CH,CN,CO,DE,DK,DZ,EE,ES,FR,GB,HK,IE,IN,IT,JP,KH,KR,KZ,LV,MA,MN,MX,MY,NL,NZ,PH,PL,PT,RO,RU,SE,SG,SK,TH,TM,TR,TW,US,VN,ZM
2024-05-12T00,105,0,0,0,2,0,1,0,0,0,0,8,0,2,0,8,0,0,0,3,6,9,1,0,0,0,1,0,0,0,0,0,0,0,2,6,1,0,0,0,1,1,1,6,0,5,0,0,0,41,0,0
2024-05-12T01,94,2,0,0,1,0,1,0,0,0,0,11,0,6,0,9,0,0,0,1,3,5,0,0,0,1,1,0,0,0,0,0,0,1,2,4,1,1,0,0,0,0,1,6,0,6,0,0,1,30,0,0
2024-05-12T02,82,0,0,0,3,0,1,0,0,0,0,10,0,3,0,9,0,0,0,1,2,5,0,0,0,0,0,0,3,0,0,0,0,1,0,3,1,0,0,0,0,0,0,6,0,4,0,0,0,30,0,0
2024-05-12T03,109,3,0,0,5,0,1,0,0,0,1,4,1,4,0,7,0,0,0,2,5,3,2,0,0,0,2,1,1,0,0,1,0,0,0,2,2,0,0,0,0,0,1,9,1,3,0,0,1,47,0,0
2024-05-12T04,96,3,0,0,3,0,1,0,0,0,1,4,0,6,0,7,0,0,0,1,3,5,3,0,0,1,3,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,7,0,4,0,0,2,37,0,0
2024-05-12T05,102,0,0,1,5,0,1,0,1,1,0,1,0,9,0,9,0,0,0,0,4,4,3,0,1,0,9,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,7,0,0,3,31,0,0
2024-05-12T06,84,0,0,1,2,0,1,0,1,1,0,1,0,5,0,9,0,0,0,0,2,2,0,0,3,0,9,0,1,0,1,0,0,0,0,2,2,0,0,0,1,0,0,7,0,6,0,0,1,26,0,0
2024-05-12T07,84,2,0,1,1,0,1,0,0,0,0,2,1,7,0,8,0,0,0,0,5,5,0,0,0,3,2,0,0,0,1,0,0,0,1,3,0,0,2,0,0,2,1,6,0,6,0,0,1,23,0,0
2024-05-12T08,79,2,0,0,2,1,1,0,0,0,0,0,1,6,0,13,0,0,0,0,6,5,1,0,1,0,1,0,1,0,0,0,0,0,0,3,0,0,1,0,2,1,0,6,0,3,0,0,2,20,0,0
2024-05-12T09,109,0,0,0,2,0,1,0,0,0,1,6,0,8,1,18,1,0,0,5,6,6,1,1,2,4,0,0,0,0,0,0,0,0,0,5,0,0,3,0,3,1,1,7,0,4,0,1,3,17,1,0
2024-05-12T10,89,1,0,0,1,0,1,0,0,0,0,5,1,4,1,14,0,1,1,0,1,3,1,0,1,2,1,1,0,0,0,0,1,0,0,7,0,0,1,0,3,2,0,7,0,5,0,0,1,22,0,0
2024-05-12T11,98,0,1,0,2,0,1,1,1,0,0,0,1,8,0,14,0,0,0,0,2,5,3,0,1,2,3,0,0,0,0,0,0,0,0,4,0,0,2,1,3,5,1,9,0,6,0,0,3,18,0,1
2024-05-12T12,76,0,1,0,2,0,1,0,1,0,1,2,0,5,0,15,0,0,1,0,3,2,0,0,0,2,4,0,0,0,0,0,0,0,0,4,1,0,1,0,2,0,2,6,0,6,1,0,1,11,0,1
