bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BR,BT,BY,CA,CH,CL,CN,CY,DE,DZ,EC,EG,ES,FI,FR,GB,GR,HK,ID,IE,IL,IN,IR,IT,JP,KH,KR,LT,LU,LV,MA,MK,MM,MN,MO,MX,MY,NL,NO,NZ,PE,PH,PK,PL,PS,PT,RO,RU,RW,SE,SG,SK,TG,TH,TN,TR,TW,UA,US,VE,VN,ZA,ZW
2024-06-23T00,111,0,0,0,0,0,0,0,1,1,1,0,0,8,0,0,16,0,3,0,0,0,0,0,1,3,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,2,0,56,0,0,0,0
2024-06-23T01,80,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,14,0,4,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,5,0,0,1,0,0,1,0,35,0,0,1,0
2024-06-23T02,109,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,16,0,5,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,3,0,0,5,0,0,3,0,0,1,0,54,0,0,0,0
2024-06-23T03,94,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,14,0,2,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,3,0,0,0,0,44,0,0,0,0
2024-06-23T04,83,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,19,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,36,0,0,0,0
2024-06-23T05,106,1,0,1,0,2,1,1,0,0,4,0,0,1,1,0,18,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,8,0,0,7,0,38,0,1,1,0
2024-06-23T06,92,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,19,0,4,0,0,0,0,0,4,3,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,5,0,0,7,0,0,5,0,26,0,1,0,0
2024-06-23T07,70,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,15,0,6,0,0,0,0,0,1,3,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,5,0,0,2,0,21,0,0,0,0
2024-06-23T08,117,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,17,0,19,0,0,0,2,1,8,3,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,4,0,0,1,1,40,0,0,0,0
2024-06-23T09,102,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,15,0,14,0,0,0,3,0,3,5,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,5,0,0,0,0,31,0,0,0,0
2024-06-23T10,76,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,8,0,13,0,0,0,2,0,2,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,1,0,18,0,0,0,0
2024-06-23T11,101,0,0,0,2,1,0,0,0,0,1,0,0,4,1,0,12,0,16,0,0,0,3,0,3,4,1,2,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,2,1,1,5,0,0,3,0,1,1,0,25,0,1,0,0
2024-06-23T12,118,1,0,0,2,0,0,0,0,0,1,0,0,3,1,0,14,0,14,0,0,0,2,0,2,5,0,2,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,1,0,1,0,0,0,2,0,1,5,0,0,9,0,3,4,0,29,0,1,0,0
2024-06-23T13,125,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,10,0,16,0,0,0,2,0,7,7,0,3,0,0,0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,1,1,7,0,0,1,1,0,1,0,0,0,1,0,2,7,0,0,11,0,1,2,0,27,0,1,0,0
2024-06-23T14,142,1,0,1,0,0,0,0,1,0,1,0,0,3,1,0,10,0,18,0,0,0,2,0,14,5,0,2,1,0,1,1,0,7,12,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,1,0,2,6,0,1,7,0,3,2,0,30,0,0,0,0
2024-06-23T15,137,2,0,0,0,0,0,0,2,1,2,0,0,5,0,0,12,0,13,0,0,0,4,0,9,6,0,0,0,0,0,1,0,15,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,2,0,3,5,0,0,14,0,2,2,0,27,0,0,0,0
2024-06-23T16,146,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,18,0,17,0,0,0,3,0,14,5,0,2,0,0,0,1,0,16,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,2,0,0,1,2,0,2,6,0,0,7,0,2,4,0,31,0,0,0,0
2024-06-23T17,200,2,0,0,1,0,0,0,0,0,1,0,0,3,2,0,15,0,26,0,0,0,3,0,8,6,0,0,0,0,0,0,0,16,3,0,0,2,0,0,0,1,0,0,0,0,0,7,1,1,0,0,0,4,0,0,1,2,0,2,6,0,0,3,0,2,1,0,81,0,0,0,0
2024-06-23T18,177,0,0,0,1,1,0,0,1,2,1,0,0,4,1,1,18,0,20,0,0,1,2,0,6,10,0,0,0,0,0,0,1,13,9,0,2,2,1,0,0,0,0,0,0,2,0,12,0,1,0,0,0,2,0,0,3,4,0,2,7,3,0,5,0,0,1,1,36,0,1,0,0
2024-06-23T19,168,1,0,0,1,1,0,0,1,0,1,0,0,7,1,1,16,0,27,0,0,0,4,0,7,11,0,2,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,0,1,2,1,1,2,6,0,0,3,0,1,0,0,32,1,1,0,0
2024-06-23T20,160,1,0,0,1,0,1,0,3,1,0,0,0,3,1,0,17,0,11,0,0,0,1,0,4,8,0,0,0,1,0,0,0,17,8,0,0,2,0,0,0,0,0,1,0,0,1,14,0,2,0,0,0,3,0,0,1,1,0,2,6,0,0,2,0,0,1,0,45,0,0,1,0
2024-06-23T21,149,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,21,0,18,1,0,0,1,0,7,14,0,1,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,1,0,0,9,0,1,0,0,0,2,0,0,0,0,1,1,6,0,0,1,0,0,0,0,36,0,0,1,0
2024-06-23T22,97,1,0,0,0,0,0,0,1,1,3,0,0,3,1,0,11,0,7,0,0,0,3,0,1,9,0,1,0,0,0,2,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,1,5,0,0,0,0,0,2,0,30,0,0,1,0
2024-06-23T23,113,3,1,2,0,1,0,0,0,0,1,0,0,7,0,0,13,0,5,0,0,0,1,0,2,4,1,0,2,0,0,2,0,4,5,0,2,1,0,0,0,0,0,1,1,0,2,4,0,1,0,0,0,0,0,1,0,4,0,1,5,0,0,1,0,1,1,0,30,0,3,0,0
2024-06-24T00,98,3,1,2,0,1,0,0,0,1,0,0,0,7,0,0,10,1,2,0,0,0,1,0,1,4,0,0,2,1,0,0,0,1,3,0,3,1,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,1,0,0,0,2,0,0,5,0,0,0,0,0,0,0,36,0,3,0,0
2024-06-24T01,66,0,0,1,0,1,0,0,0,1,2,0,0,8,0,0,6,0,2,0,0,0,0,0,1,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,27,0,0,0,0
2024-06-24T02,79,1,0,1,0,0,0,1,0,0,2,0,0,7,0,0,9,0,3,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,3,0,32,0,0,0,0
2024-06-24T03,81,0,0,1,0,1,0,1,0,0,1,0,0,5,0,0,12,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,1,0,38,0,1,0,0
2024-06-24T04,63,1,0,0,0,0,0,1,0,1,0,1,0,3,0,0,11,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,25,0,0,0,0
2024-06-24T05,69,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,8,0,3,0,1,0,0,0,2,4,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,6,0,0,2,0,0,0,0,28,0,0,0,0
2024-06-24T06,88,1,0,0,0,2,0,1,0,0,1,0,0,1,1,0,10,0,3,1,0,0,0,1,1,2,0,3,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,5,0,0,3,0,1,3,0,36,0,0,0,0
2024-06-24T07,88,1,0,0,0,1,0,1,0,0,1,0,0,2,0,0,24,1,4,0,0,0,0,0,2,2,0,1,0,0,0,1,0,5,4,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,1,0,6,0,0,0,0,2,0,0,20,0,0,0,0
2024-06-24T08,96,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,9,0,9,0,0,0,0,0,1,2,0,1,0,0,0,2,0,4,2,0,0,0,0,1,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,1,3,0,1,5,0,0,5,0,0,0,0,38,0,0,0,0
2024-06-24T09,88,3,0,0,0,1,0,3,0,0,0,0,0,1,0,0,7,0,11,0,0,0,1,0,4,4,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,2,1,1,8,0,0,4,0,1,1,0,23,0,0,0,0
2024-06-24T10,83,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,15,0,5,0,0,0,0,0,3,3,0,2,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,5,0,0,8,0,2,0,0,20,0,1,0,0
2024-06-24T11,117,1,0,0,0,1,0,2,0,1,1,0,0,3,1,0,14,0,9,0,0,0,3,1,1,4,0,3,0,0,0,1,0,3,5,0,3,1,0,0,0,0,0,0,0,0,1,4,0,0,0,1,1,0,0,1,0,2,0,1,8,0,0,5,1,1,5,0,27,0,0,0,1
2024-06-24T12,79,2,0,0,0,1,0,0,0,0,1,0,0,2,0,0,11,0,3,0,0,0,1,1,6,2,0,3,0,0,0,1,0,3,5,0,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,7,0,0,2,0,11,0,0,0,1
