bucket,total,--,AR,AT,AU,BA,BD,BE,BG,BR,CA,CH,CN,DE,ES,FI,FR,GB,GR,HK,ID,IE,IN,IR,IT,JP,KH,KR,LT,MM,MN,MO,MX,MY,NL,NZ,PE,PH,PL,RO,RU,RW,SE,SG,TH,TR,TW,UA,US,VN,ZA
2024-06-23T00,111,0,0,0,0,0,0,1,1,1,8,0,16,3,0,0,1,3,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,2,2,1,2,0,0,0,0,0,0,5,1,0,2,0,56,0,0
2024-06-23T01,80,1,0,0,0,0,0,0,1,0,5,0,14,4,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,5,1,0,1,0,35,0,1
2024-06-23T02,109,1,0,0,0,0,0,0,1,0,8,0,16,5,0,0,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,3,0,0,5,3,0,1,0,54,0,0
2024-06-23T03,94,0,1,0,0,0,1,2,0,0,2,0,14,2,0,0,3,2,0,3,0,0,0,0,0,4,2,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,5,3,0,0,0,44,0,0
2024-06-23T04,83,0,0,0,0,0,0,1,0,1,3,0,19,2,0,0,2,2,0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,5,2,0,0,0,36,0,0
2024-06-23T05,106,1,1,0,2,1,1,0,0,4,1,1,18,5,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,6,8,0,7,0,38,1,1
2024-06-23T06,92,0,1,0,2,0,0,0,0,0,3,0,19,4,0,0,4,3,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,0,1,5,7,0,5,0,26,1,0
2024-06-23T07,70,0,0,0,1,0,0,0,1,0,1,0,15,6,0,0,1,3,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5,5,0,2,0,21,0,0
2024-06-23T08,117,1,0,0,2,0,0,0,1,0,1,0,17,19,2,1,8,3,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,5,4,0,1,1,40,0,0
2024-06-23T09,102,0,0,1,0,0,0,0,1,0,1,0,15,14,3,0,3,5,0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,1,6,0,0,0,0,1,0,1,0,5,5,0,0,0,31,0,0
2024-06-23T10,76,1,0,1,1,1,0,0,0,1,1,0,8,13,2,0,2,6,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,1,3,2,0,0,0,1,0,0,1,5,0,0,1,0,18,0,0
2024-06-23T11,101,0,0,2,1,0,0,0,0,1,4,1,12,16,3,0,3,4,1,2,1,0,2,0,0,1,0,0,1,0,1,0,0,0,4,0,0,0,0,1,2,1,1,5,3,1,1,0,25,1,0
2024-06-23T12,81,0,0,2,0,0,0,0,0,1,1,0,13,11,1,0,2,3,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,1,5,8,2,1,0,19,0,0
