bucket,total,--,AO,AT,AU,BA,BD,BE,BG,BN,BR,CA,CH,CL,CM,CN,CO,CZ,DE,EE,ES,FI,FR,GB,GR,HK,HR,ID,IE,IN,IQ,IT,JP,KH,KR,LK,MD,MN,MO,MX,MY,NL,NO,NZ,PH,PL,PT,PY,RO,RU,RW,SE,SG,SI,TH,TR,TW,UA,US,VN,ZA
2024-08-25T00,96,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,1,1,5,0,3,0,2,8,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,4,0,0,0,2,0,0,1,0,0,2,7,0,2,0,2,0,33,0,0
2024-08-25T01,99,0,0,0,1,0,0,0,0,0,0,5,1,2,0,19,2,0,4,0,1,0,4,5,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,6,0,0,2,0,0,36,0,0
2024-08-25T02,98,0,0,0,1,0,0,0,1,0,0,2,0,2,0,12,1,0,5,0,0,0,3,3,0,4,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,6,0,1,0,0,0,45,0,0
2024-08-25T03,89,0,0,0,1,0,0,0,1,0,0,1,0,0,0,20,0,0,6,0,0,0,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,6,1,1,0,1,0,36,0,0
2024-08-25T04,69,1,0,0,1,0,1,0,1,0,0,3,0,0,0,5,0,0,6,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7,0,2,0,1,0,34,0,0
2024-08-25T05,80,0,0,0,3,0,0,0,2,0,1,5,1,0,0,5,0,0,8,0,0,0,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,2,0,0,7,0,3,0,3,0,28,0,0
2024-08-25T06,73,0,0,1,4,0,0,0,1,1,1,1,0,0,0,6,0,0,7,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,10,0,3,0,1,0,27,0,0
2024-08-25T07,77,1,0,0,3,0,0,0,0,0,0,1,0,0,0,8,0,0,3,1,0,0,1,4,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,7,0,0,0,3,0,0,0,1,0,1,9,0,5,1,0,0,23,0,0
2024-08-25T08,107,0,0,0,0,0,0,0,1,0,0,1,1,0,0,6,0,0,18,1,1,0,1,7,0,2,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,2,0,1,1,5,0,0,1,0,0,0,8,1,4,0,0,0,37,0,1
2024-08-25T09,131,1,0,0,0,1,0,0,0,0,0,3,1,0,1,5,0,0,16,0,0,0,3,5,0,3,0,0,0,2,0,3,1,1,0,0,0,0,0,0,0,3,0,1,1,1,0,0,1,0,1,2,12,0,3,0,1,0,59,0,0
2024-08-25T10,91,0,0,0,0,0,0,0,2,0,1,2,1,0,0,4,0,0,14,0,0,0,5,4,0,0,1,1,0,0,0,3,2,0,0,0,1,0,0,0,0,5,0,1,2,1,1,0,0,1,0,2,7,0,3,0,1,0,25,1,0
2024-08-25T11,87,1,0,0,1,0,0,0,0,0,0,2,1,0,0,4,0,0,9,0,0,0,5,7,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,8,0,0,1,2,0,0,0,1,0,3,6,0,8,0,0,0,23,0,0
2024-08-25T12,127,1,1,0,0,0,0,0,1,0,6,1,0,0,0,7,0,0,25,0,0,0,8,5,0,4,0,0,0,0,0,6,2,0,1,0,0,0,0,0,0,6,0,0,2,1,0,0,1,3,0,2,9,0,4,0,0,0,30,1,0
2024-08-25T13,116,1,1,0,1,0,0,2,0,0,1,4,2,0,0,6,0,0,13,0,0,0,7,6,0,1,0,0,0,0,0,7,2,0,1,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,0,2,9,1,4,1,3,0,31,1,0
2024-08-25T14,117,0,0,0,0,0,0,1,0,0,1,2,1,0,0,6,0,0,14,0,1,1,12,9,0,1,0,0,0,1,0,7,0,0,2,0,0,0,0,1,0,9,1,0,2,2,0,0,1,1,1,1,8,0,5,1,1,1,23,0,0
2024-08-25T15,151,0,0,0,1,0,0,2,1,0,1,4,2,0,0,8,1,0,19,0,1,2,18,8,1,1,0,0,0,1,0,12,1,0,0,0,0,0,0,1,0,8,0,0,1,2,0,1,1,0,0,0,8,0,9,2,0,0,34,0,0
2024-08-25T16,176,1,0,1,0,0,0,1,1,0,0,2,1,0,0,22,1,0,22,0,1,1,17,10,1,0,0,1,0,1,0,13,2,0,0,0,0,0,0,0,0,10,0,0,0,3,0,1,2,3,0,6,8,0,12,2,1,0,28,0,1
2024-08-25T17,179,0,0,1,0,0,0,2,2,0,0,2,1,0,0,21,0,0,24,0,4,1,16,10,0,4,0,0,0,0,0,16,0,1,1,0,0,0,0,0,0,7,0,2,0,1,0,0,1,0,0,3,7,0,12,0,0,1,38,0,1
2024-08-25T18,119,0,0,0,0,0,0,2,2,0,1,1,0,0,0,15,0,0,14,0,2,0,8,9,1,1,0,0,1,0,0,7,0,0,0,0,0,0,1,0,0,9,1,0,0,1,0,0,3,0,0,1,9,0,5,0,0,0,25,0,0
