bucket,total,--,AO,AT,AU,BA,BD,BG,BN,BR,CA,CH,CL,CM,CN,CO,CZ,DE,EE,ES,FR,GB,HK,HR,ID,IE,IN,IQ,IT,JP,KH,KR,LK,MD,MN,MO,MY,NL,NZ,PH,PL,PT,RO,RU,RW,SE,SG,SI,TH,TR,TW,US,VN,ZA
2024-08-25T00,96,0,0,0,0,0,0,0,0,0,3,0,0,0,14,1,1,5,0,3,2,8,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,4,0,0,2,0,1,0,0,2,7,0,2,0,2,33,0,0
2024-08-25T01,99,0,0,0,1,0,0,0,0,0,5,1,2,0,19,2,0,4,0,1,4,5,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,6,0,0,2,0,36,0,0
2024-08-25T02,98,0,0,0,1,0,0,1,0,0,2,0,2,0,12,1,0,5,0,0,3,3,4,0,1,0,0,1,0,2,1,1,0,0,0,0,0,1,2,0,1,0,0,1,1,0,6,0,1,0,0,45,0,0
2024-08-25T03,89,0,0,0,1,0,0,1,0,0,1,0,0,0,20,0,0,6,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,6,1,1,0,1,36,0,0
2024-08-25T04,69,1,0,0,1,0,1,1,0,0,3,0,0,0,5,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,7,0,2,0,1,34,0,0
2024-08-25T05,80,0,0,0,3,0,0,2,0,1,5,1,0,0,5,0,0,8,0,0,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,2,0,0,7,0,3,0,3,28,0,0
2024-08-25T06,73,0,0,1,4,0,0,1,1,1,1,0,0,0,6,0,0,7,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,10,0,3,0,1,27,0,0
2024-08-25T07,77,1,0,0,3,0,0,0,0,0,1,0,0,0,8,0,0,3,1,0,1,4,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,7,0,0,3,0,0,1,0,1,9,0,5,1,0,23,0,0
2024-08-25T08,107,0,0,0,0,0,0,1,0,0,1,1,0,0,6,0,0,18,1,1,1,7,2,0,0,0,2,0,4,1,0,0,0,0,0,0,0,2,1,1,5,0,1,0,0,0,8,1,4,0,0,37,0,1
2024-08-25T09,131,1,0,0,0,1,0,0,0,0,3,1,0,1,5,0,0,16,0,0,3,5,3,0,0,0,2,0,3,1,1,0,0,0,0,0,0,3,1,1,1,0,1,0,1,2,12,0,3,0,1,59,0,0
2024-08-25T10,91,0,0,0,0,0,0,2,0,1,2,1,0,0,4,0,0,14,0,0,5,4,0,1,1,0,0,0,3,2,0,0,0,1,0,0,0,5,1,2,1,1,0,1,0,2,7,0,3,0,1,25,1,0
2024-08-25T11,87,1,0,0,1,0,0,0,0,0,2,1,0,0,4,0,0,9,0,0,5,7,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,8,0,1,2,0,0,1,0,3,6,0,8,0,0,23,0,0
2024-08-25T12,86,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,19,0,0,5,5,3,0,0,0,0,0,4,0,0,1,0,0,0,0,0,4,0,2,1,0,0,3,0,2,6,0,4,0,0,19,0,0
