bucket,total,--,AE,AR,AT,AU,BD,BE,BG,BR,CA,CH,CL,CN,CO,CZ,DE,DK,ES,FR,GB,HK,HU,ID,IE,IL,IN,IR,IT,JP,KH,KR,KZ,LT,MM,MN,MO,MX,MY,NL,NO,NZ,PH,PL,PT,RO,RU,RW,SC,SE,SG,SK,TG,TH,TR,TW,UA,UG,US,VE,VN,ZA
2024-06-16T00,126,1,0,1,0,0,1,1,1,0,2,0,0,13,0,0,5,0,3,5,7,0,0,0,0,0,0,0,1,8,0,0,1,1,0,1,0,1,2,2,0,0,0,0,0,1,2,0,0,1,6,0,0,2,0,1,0,0,55,0,0,1
2024-06-16T01,108,1,0,0,0,0,0,0,0,1,5,0,0,8,0,0,7,0,1,0,5,1,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,2,0,0,3,8,0,0,2,0,0,0,0,52,0,0,0
2024-06-16T02,103,1,0,0,0,2,0,0,0,1,6,0,0,7,0,1,5,0,0,4,2,3,0,0,0,0,3,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,9,0,1,1,0,4,0,0,42,0,0,2
2024-06-16T03,126,2,0,0,0,2,0,0,0,0,6,1,1,5,0,0,3,0,0,1,4,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,9,1,0,1,0,0,0,0,81,0,0,1
2024-06-16T04,92,3,0,0,1,0,0,0,0,1,3,1,1,14,0,0,3,0,0,0,2,1,0,0,1,0,2,0,0,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,6,1,0,0,0,3,0,0,39,0,0,0
2024-06-16T05,130,1,0,0,0,1,0,0,0,2,4,0,0,17,0,0,6,0,1,1,6,1,0,0,0,0,1,0,0,11,1,2,0,1,0,0,0,0,2,0,0,2,1,1,0,0,3,0,0,0,6,0,0,4,0,5,0,0,49,0,1,0
2024-06-16T06,95,0,0,1,0,1,0,0,1,1,1,0,0,17,0,0,3,0,0,2,3,3,1,0,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,6,0,0,6,0,3,0,0,31,0,0,0
2024-06-16T07,91,4,0,1,0,0,0,0,1,0,3,0,0,14,0,0,8,1,1,1,3,3,1,0,0,0,2,0,3,4,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,6,0,0,0,0,1,0,1,25,0,1,0
2024-06-16T08,127,2,0,0,0,0,0,1,0,0,2,0,0,19,0,0,15,0,0,1,3,2,0,0,3,1,3,0,2,2,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,1,1,0,1,6,0,0,4,0,3,0,1,48,0,0,0
2024-06-16T09,140,4,0,0,0,0,1,0,0,0,1,0,0,19,0,0,15,0,0,4,4,1,0,0,8,0,2,0,4,3,0,1,0,1,0,0,0,0,0,5,1,0,1,0,0,3,2,0,0,1,8,0,0,3,0,2,1,0,45,0,0,0
2024-06-16T10,142,3,0,0,0,1,1,1,1,1,3,0,0,16,0,0,24,0,0,4,5,3,0,0,0,1,2,0,2,19,0,2,0,0,0,1,0,0,0,4,1,1,0,1,0,0,2,0,0,1,7,0,0,1,0,0,0,0,34,0,0,0
2024-06-16T11,210,0,0,0,0,0,0,0,1,0,7,2,0,15,0,0,19,0,0,5,4,0,0,0,0,0,0,0,3,6,1,2,0,1,0,1,0,0,0,8,1,0,0,1,0,0,2,0,1,0,15,0,0,2,0,4,0,0,108,0,1,0
2024-06-16T12,172,1,0,0,0,1,1,1,1,1,5,1,0,21,0,2,28,0,0,9,9,0,0,1,7,0,0,0,2,1,0,1,0,1,0,0,0,0,0,4,0,1,1,1,0,1,2,1,0,0,15,0,0,3,2,3,0,0,44,0,0,0
2024-06-16T13,148,0,0,0,0,0,0,1,0,1,5,1,0,19,0,0,22,0,0,14,6,4,0,1,3,0,1,0,5,1,0,1,0,0,0,1,0,0,0,6,0,1,2,0,0,1,2,0,0,0,8,0,0,6,1,6,0,0,29,0,0,0
2024-06-16T14,202,1,1,1,0,3,0,1,1,4,1,0,1,23,1,0,25,0,0,19,9,3,0,1,0,0,6,0,9,1,1,1,0,1,0,0,0,0,0,7,0,0,2,1,0,0,2,0,0,0,11,0,0,10,1,4,0,0,49,1,0,0
2024-06-16T15,254,0,0,0,0,0,0,2,0,0,5,0,1,24,0,0,23,0,4,13,7,2,0,0,0,0,1,0,15,2,0,0,0,1,0,0,0,0,0,7,0,2,1,1,1,1,3,0,0,3,7,0,0,21,1,3,1,0,101,1,0,0
2024-06-16T16,160,1,0,0,0,0,0,0,1,0,3,1,1,6,0,0,22,0,5,13,7,2,0,0,0,0,2,0,15,2,0,1,0,0,0,0,0,0,0,8,0,0,1,1,0,1,2,0,0,3,6,0,0,9,0,1,0,0,46,0,0,0
2024-06-16T17,178,1,0,0,0,3,0,0,0,0,3,2,0,7,0,1,27,0,4,10,12,1,0,0,0,0,1,1,12,9,0,0,0,1,0,1,0,1,1,9,0,1,1,2,1,1,2,0,0,1,6,0,0,8,0,3,0,0,45,0,0,0
2024-06-16T18,144,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,22,0,1,8,15,1,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,8,1,0,1,1,0,2,2,0,0,3,9,4,0,7,0,0,1,0,42,0,0,0
