bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BO,BR,CA,CH,CI,CL,CN,CO,CZ,DE,DK,EC,EE,EG,ES,ET,FI,FR,GB,GE,GR,GT,GU,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JP,KE,KH,KR,KZ,LA,LT,LV,MA,MD,MK,MM,MN,MO,MU,MX,MY,NC,NG,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SC,SE,SG,SI,SK,TG,TH,TR,TW,UA,UG,US,UY,VE,VN,ZA,ZM
2024-06-16T00,126,1,0,1,0,0,0,1,1,1,0,0,2,0,0,0,13,0,0,5,0,0,0,0,3,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,6,0,0,0,2,0,1,0,0,55,0,0,0,1,0
2024-06-16T01,108,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,8,0,0,7,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,8,0,0,0,2,0,0,0,0,52,0,0,0,0,0
2024-06-16T02,103,1,0,0,0,2,0,0,0,0,0,1,6,0,0,0,7,0,1,5,0,0,0,0,0,0,0,4,2,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,9,0,0,1,1,0,4,0,0,42,0,0,0,2,0
2024-06-16T03,126,2,0,0,0,2,0,0,0,0,0,0,6,1,0,1,5,0,0,3,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,1,0,1,0,0,0,0,81,0,0,0,1,0
2024-06-16T04,92,3,0,0,1,0,0,0,0,0,0,1,3,1,0,1,14,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,1,0,0,0,3,0,0,39,0,0,0,0,0
2024-06-16T05,130,1,0,0,0,1,0,0,0,0,0,2,4,0,0,0,17,0,0,6,0,0,0,0,1,0,0,1,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,3,0,0,0,6,0,0,0,4,0,5,0,0,49,0,0,1,0,0
2024-06-16T06,95,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,17,0,0,3,0,0,0,0,0,0,0,2,3,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,6,0,3,0,0,31,0,0,0,0,0
2024-06-16T07,91,4,0,1,0,0,0,0,0,1,0,0,3,0,0,0,14,0,0,8,1,0,0,0,1,0,0,1,3,0,0,0,0,3,0,1,0,0,0,2,0,0,0,3,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,0,1,25,0,0,1,0,0
2024-06-16T08,127,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,19,0,0,15,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,3,1,3,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,6,0,0,0,4,0,3,0,1,48,0,0,0,0,0
2024-06-16T09,140,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,19,0,0,15,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,8,0,2,0,0,0,4,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,1,8,0,0,0,3,0,2,1,0,45,0,0,0,0,0
2024-06-16T10,142,3,0,0,0,1,0,1,1,1,0,1,3,0,0,0,16,0,0,24,0,0,0,0,0,0,0,4,5,0,0,0,0,3,0,0,0,0,1,2,0,0,0,2,19,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,7,0,0,0,1,0,0,0,0,34,0,0,0,0,0
2024-06-16T11,210,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,15,0,0,19,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,15,0,0,0,2,0,4,0,0,108,0,0,1,0,0
2024-06-16T12,172,1,0,0,0,1,0,1,1,1,0,1,5,1,0,0,21,0,2,28,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,1,7,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,1,0,0,0,1,0,2,1,0,0,15,0,0,0,3,2,3,0,0,44,0,0,0,0,0
2024-06-16T13,148,0,0,0,0,0,0,0,1,0,0,1,5,1,0,0,19,0,0,22,0,0,0,0,0,0,0,14,6,0,0,0,0,4,0,0,1,3,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,8,0,0,0,6,1,6,0,0,29,0,0,0,0,0
2024-06-16T14,202,1,1,1,0,3,0,0,1,1,0,4,1,0,0,1,23,1,0,25,0,0,0,0,0,0,0,19,9,0,0,0,0,3,0,0,1,0,0,6,0,0,0,9,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,11,0,0,0,10,1,4,0,0,49,0,1,0,0,0
2024-06-16T15,254,0,0,0,0,0,0,0,2,0,0,0,5,0,0,1,24,0,0,23,0,0,0,0,4,0,0,13,7,0,0,0,0,2,0,0,0,0,0,1,0,0,0,15,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,1,0,1,0,1,0,1,0,3,0,0,3,7,0,0,0,21,1,3,1,0,101,0,1,0,0,0
2024-06-16T16,160,1,0,0,0,0,0,0,0,1,0,0,3,1,0,1,6,0,0,22,0,0,0,0,5,0,0,13,7,0,0,0,0,2,0,0,0,0,0,2,0,0,0,15,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,3,6,0,0,0,9,0,1,0,0,46,0,0,0,0,0
2024-06-16T17,178,1,0,0,0,3,0,0,0,0,0,0,3,2,0,0,7,0,1,27,0,0,0,0,4,0,0,10,12,0,0,0,0,1,0,0,0,0,0,1,0,1,0,12,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,9,0,0,1,0,0,1,0,2,0,1,0,1,0,2,0,0,1,6,0,0,0,8,0,3,0,0,45,0,0,0,0,0
2024-06-16T18,205,2,0,0,0,0,0,0,1,1,0,0,7,1,0,0,8,0,0,30,0,1,0,0,2,0,0,10,19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,1,0,2,0,0,0,3,0,2,0,0,4,11,0,4,0,7,1,0,1,0,62,0,0,0,0,0
2024-06-16T19,151,1,0,0,0,0,0,0,1,0,0,1,10,1,0,0,7,0,0,13,0,0,0,0,2,0,0,11,14,0,0,0,0,3,0,0,0,1,0,3,0,0,0,13,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,1,0,2,0,0,0,0,2,0,1,0,1,0,1,0,0,0,6,0,1,0,4,1,1,0,0,28,0,0,0,0,0
2024-06-16T20,181,2,1,0,0,1,1,0,2,0,0,0,3,2,0,0,6,0,0,33,0,0,0,0,4,0,0,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,0,0,1,1,0,2,0,1,0,1,0,0,1,6,0,1,0,7,2,1,0,0,43,0,0,0,0,0
2024-06-16T21,153,1,0,0,0,3,0,2,2,0,0,0,3,1,0,0,9,0,0,14,0,0,0,0,0,0,0,7,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18,12,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,1,7,0,0,0,0,3,1,1,0,45,0,0,0,0,0
2024-06-16T22,111,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,8,0,0,6,0,0,0,0,0,0,0,7,7,0,0,0,0,1,0,0,0,19,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,7,0,0,0,4,1,0,0,0,28,0,0,0,0,0
2024-06-16T23,197,1,0,1,0,0,0,0,0,0,0,0,11,0,0,0,8,0,0,5,0,0,0,0,2,0,0,5,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,4,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,123,0,0,2,0,0
2024-06-17T00,165,0,0,0,0,1,0,1,0,1,0,0,4,1,0,1,8,0,0,3,0,0,0,0,1,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0,0,0,0,0,0,119,0,0,0,0,0
