bucket,total,--,AE,AU,BA,BD,BE,BG,BR,CA,CH,CL,CM,CN,DE,ES,FR,GB,HK,ID,IE,IN,IT,JP,KH,KR,LT,ME,MN,MX,MY,NG,NL,NO,NZ,PH,PL,PT,RO,RU,SA,SE,SG,SO,TH,TR,TW,UA,US,VN,ZA
2024-06-30T00,94,0,0,1,0,0,0,1,3,6,0,0,0,18,6,1,3,7,0,0,0,0,1,0,0,2,1,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,5,0,0,0,0,0,33,1,0
2024-06-30T01,108,2,0,1,0,0,0,0,3,4,1,0,0,14,7,1,3,5,1,0,0,0,0,6,0,2,1,0,1,0,2,0,1,0,0,1,0,0,0,2,0,0,5,0,0,1,0,0,44,0,0
2024-06-30T02,97,1,0,1,0,0,0,0,0,2,0,1,0,16,6,1,5,3,2,0,0,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,8,0,0,1,0,0,40,0,0
2024-06-30T03,84,0,0,3,0,1,0,1,0,2,0,1,0,17,2,0,1,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,1,0,0,2,37,0,0
2024-06-30T04,115,2,0,2,0,0,1,1,0,1,0,0,0,9,2,0,0,5,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,1,0,1,0,78,0,0
2024-06-30T05,86,0,0,0,0,1,0,0,0,3,0,0,0,5,5,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,6,0,2,0,2,0,52,0,0
2024-06-30T06,82,1,0,0,0,1,0,0,0,1,0,0,0,7,3,0,2,4,1,0,0,2,2,2,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,6,1,2,2,3,0,35,0,0
2024-06-30T07,84,1,0,1,1,1,0,1,0,2,0,0,1,12,4,0,2,5,1,0,1,0,4,1,0,2,1,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,5,0,4,0,1,0,27,0,0
2024-06-30T08,85,0,0,4,0,1,1,1,2,4,0,0,0,10,6,0,4,4,1,0,0,0,4,0,1,1,1,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,7,0,4,0,1,0,22,1,0
2024-06-30T09,96,0,0,6,1,1,0,2,1,0,1,0,0,8,14,0,4,6,0,0,0,0,7,0,0,1,1,0,0,0,0,0,6,1,0,0,1,0,3,0,0,1,8,0,2,0,3,0,17,1,0
2024-06-30T10,87,0,1,1,0,1,0,1,0,1,1,0,0,4,8,1,3,9,0,1,0,0,5,1,0,1,1,0,0,1,0,0,4,1,1,1,1,1,0,4,1,3,6,0,8,0,0,0,15,0,0
2024-06-30T11,82,1,0,1,0,1,1,1,0,1,1,0,0,7,16,2,3,5,1,0,0,2,1,0,0,2,1,0,0,0,0,0,2,1,1,0,2,0,0,1,0,0,5,0,4,3,0,0,15,0,1
2024-06-30T12,61,0,0,1,0,0,0,0,0,2,2,0,0,6,9,1,2,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,2,6,0,2,0,2,0,12,0,0
