bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BR,BY,CA,CH,CL,CN,CZ,DE,EG,ES,FI,FR,GB,HK,HU,ID,IE,IN,IQ,IR,IT,JP,KH,KR,KZ,LT,ME,MK,MN,MO,MT,MX,MY,NL,NO,NZ,PH,PK,PL,PT,RO,RS,RU,RW,SE,SG,SY,TH,TR,TW,UA,US,VN,ZA
2024-07-28T00,83,1,0,0,0,0,0,0,0,2,0,0,3,0,0,5,0,5,0,0,0,1,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,1,0,43,0,0
2024-07-28T01,67,2,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,5,1,0,0,0,0,32,1,0
2024-07-28T02,75,1,0,0,0,0,0,0,0,2,2,0,8,0,0,7,1,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,34,0,0
2024-07-28T03,69,2,0,0,0,1,0,0,0,1,0,0,7,0,3,7,0,5,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,5,0,0,0,0,0,27,0,0
2024-07-28T04,72,1,0,1,0,2,0,0,0,1,1,0,6,0,0,13,0,5,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,3,0,1,0,24,0,0
2024-07-28T05,76,2,0,0,0,2,0,1,0,0,1,0,5,0,0,17,0,7,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,0,1,0,2,0,26,0,0
2024-07-28T06,85,1,1,0,0,1,0,2,0,0,0,0,5,0,0,13,0,4,0,0,0,1,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,2,0,3,0,36,0,0
2024-07-28T07,80,1,0,0,0,2,0,2,0,1,0,0,4,0,0,17,0,4,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,5,0,1,0,0,0,28,0,0
2024-07-28T08,94,2,0,0,0,1,0,1,0,3,0,0,3,1,0,14,0,11,0,2,0,1,3,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,3,0,0,0,2,0,2,6,0,1,0,0,0,24,0,0
2024-07-28T09,93,1,0,0,0,2,0,1,0,0,0,0,2,1,1,12,0,8,0,0,0,9,5,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,2,0,1,0,1,6,0,4,0,1,0,24,0,0
2024-07-28T10,93,2,0,0,0,1,0,1,0,0,0,0,2,1,0,8,0,12,0,0,1,2,4,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,2,0,1,0,1,0,1,7,0,4,0,0,0,30,0,0
2024-07-28T11,119,2,0,0,1,0,0,1,0,1,0,0,3,2,0,12,0,10,0,3,0,2,5,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,1,0,0,0,0,2,0,0,2,0,3,0,0,0,1,2,1,5,0,8,0,1,0,43,1,0
2024-07-28T12,108,2,0,0,0,2,0,1,0,0,1,0,4,2,0,10,0,14,0,2,0,5,4,2,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,1,0,1,0,1,6,0,9,0,2,0,26,0,0
