bucket,total,--,AE,AO,AR,AT,AU,BA,BD,BE,BG,BN,BR,BZ,CA,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,ES,ET,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IT,JP,KH,KR,KZ,LA,LB,LT,LV,MD,ME,MK,MM,MN,MO,MX,MY,NG,NL,NO,NP,NZ,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SC,SE,SG,SK,SY,TH,TN,TR,TW,UA,US,UY,UZ,VE,VN,ZA
2024-05-19T00,113,0,0,0,0,0,1,0,0,0,0,0,2,0,7,0,2,0,20,0,0,0,13,0,0,0,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,1,3,0,0,0,1,0,2,0,0,0,6,0,0,1,0,0,2,0,31,0,0,0,2,1
2024-05-19T01,123,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,33,0,0,0,8,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,1,0,0,1,0,41,0,0,0,1,0
2024-05-19T02,126,1,0,0,0,0,3,0,2,0,1,0,0,0,11,0,0,0,32,0,0,0,9,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,2,0,1,1,0,37,0,0,0,1,0
2024-05-19T03,119,1,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,0,22,0,0,0,6,0,0,0,1,0,0,5,3,0,0,1,0,0,2,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,8,0,0,4,0,0,1,0,37,0,0,0,1,0
2024-05-19T04,75,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,5,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,1,0,25,0,0,0,0,1
2024-05-19T05,91,0,0,0,0,0,2,0,1,0,0,0,0,0,5,0,0,0,17,0,0,0,7,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,7,0,0,4,0,0,4,0,33,0,0,0,0,0
2024-05-19T06,115,1,1,0,1,0,4,0,0,0,0,0,0,0,8,0,0,0,19,0,0,0,7,0,0,0,0,0,0,5,5,0,0,2,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0,8,0,0,3,0,1,5,0,29,0,0,0,0,0
2024-05-19T07,108,2,0,0,0,0,3,0,0,0,1,0,0,0,5,0,0,0,20,0,0,0,9,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,8,0,0,3,0,0,3,0,29,0,0,0,0,0
2024-05-19T08,130,2,0,0,1,0,1,0,0,0,0,0,1,0,3,1,0,0,28,0,0,0,8,0,0,0,1,0,0,7,3,0,0,0,0,0,0,0,0,1,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,9,0,1,7,0,0,2,0,24,0,0,0,0,0
2024-05-19T09,130,1,0,0,1,0,2,0,0,0,2,0,1,0,5,2,0,0,21,0,0,0,13,0,0,0,2,0,0,7,3,0,0,3,0,0,0,0,0,1,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,2,0,1,1,0,1,8,0,1,2,0,0,5,1,22,0,0,0,0,0
