bucket,total,--,AE,AR,AU,BD,BG,BR,CA,CH,CL,CN,DE,ES,FR,GB,HK,HU,ID,IE,IN,IQ,IR,IT,JP,KR,LT,MD,MN,MO,MX,MY,NL,NO,NZ,PH,PK,PL,PT,RO,RU,RW,SE,SG,SY,TH,TR,TW,UA,US,VN,ZA
2024-05-19T00,113,0,0,0,1,0,0,2,7,0,2,20,13,2,1,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,5,0,0,0,1,3,0,1,2,0,0,6,0,1,0,2,0,31,2,1
2024-05-19T01,123,0,0,0,2,0,0,0,9,0,0,33,8,0,0,3,1,0,0,0,0,0,0,0,6,1,0,0,0,0,2,2,5,0,0,0,0,0,0,1,0,0,0,6,0,1,0,1,0,41,1,0
2024-05-19T02,126,1,0,0,3,2,1,0,11,0,0,32,9,0,0,3,1,0,0,0,1,1,0,0,5,1,0,0,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,7,0,2,1,1,0,37,1,0
2024-05-19T03,119,1,0,0,1,0,0,0,12,1,0,22,6,1,5,3,1,0,2,0,1,0,1,0,2,1,0,0,0,0,0,0,3,0,1,0,0,2,0,0,1,0,1,8,0,4,0,1,0,37,1,0
2024-05-19T04,75,2,0,0,1,0,0,0,5,0,0,13,5,0,1,4,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,3,0,1,0,25,0,1
2024-05-19T05,91,0,0,0,2,1,0,0,5,0,0,17,7,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,7,0,4,0,4,0,33,0,0
2024-05-19T06,115,1,1,1,4,0,0,0,8,0,0,19,7,0,5,5,2,0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,2,1,1,1,0,0,0,2,1,0,0,8,0,3,1,5,0,29,0,0
2024-05-19T07,108,2,0,0,3,0,1,0,5,0,0,20,9,0,4,3,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,1,5,0,1,0,0,0,0,1,0,0,1,8,0,3,0,3,0,29,0,0
2024-05-19T08,130,2,0,1,1,0,0,1,3,1,0,28,8,1,7,3,0,0,0,0,1,0,0,8,9,0,0,0,0,1,1,0,7,0,0,0,1,1,0,1,0,0,1,9,1,7,0,2,0,24,0,0
2024-05-19T09,130,1,0,1,2,0,2,1,5,2,0,21,13,2,7,3,3,0,0,0,1,0,0,10,6,0,0,0,0,0,2,0,3,0,0,0,0,1,0,2,1,1,1,8,1,2,0,5,1,22,0,0
2024-05-19T10,117,0,0,0,2,0,1,0,3,1,0,11,16,2,8,5,1,0,0,0,1,0,0,6,0,0,0,1,0,0,1,0,8,0,0,1,0,0,1,2,1,0,1,6,0,7,0,4,0,27,0,0
2024-05-19T11,104,2,0,0,1,0,0,1,3,0,0,11,15,3,4,5,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,8,0,2,1,0,1,1,3,1,0,0,6,0,9,0,3,0,20,0,0
2024-05-19T12,82,1,0,0,1,0,0,1,0,1,0,6,15,1,7,3,1,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,9,0,1,1,0,0,0,0,0,0,0,6,0,7,1,2,0,13,0,0
