bucket,total,--,AT,AU,BA,BD,BE,BG,BR,CA,CH,CM,CN,DE,ES,ET,FI,FR,GB,HK,ID,IL,IN,IR,IT,JP,KH,KR,LT,MD,MN,MO,MY,NL,NZ,PH,PK,PL,RO,RU,RW,SE,SG,SI,TH,TR,TW,US,VN,ZA
2024-08-18T00,114,3,0,3,0,0,0,1,0,4,0,1,22,5,0,0,0,7,4,0,0,0,4,0,0,3,0,5,0,0,0,0,3,0,0,0,0,1,1,2,0,0,6,0,0,0,0,38,1,0
2024-08-18T01,93,1,0,0,0,0,0,2,1,6,0,0,24,6,1,0,0,1,3,0,0,0,4,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,7,0,0,0,0,29,0,0
2024-08-18T02,92,1,0,0,0,0,0,1,1,10,0,0,13,5,0,0,0,3,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,2,0,0,1,0,1,0,6,0,0,0,0,37,0,0
2024-08-18T03,103,1,0,1,0,0,0,2,0,6,0,0,18,7,0,0,0,2,4,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,0,5,0,1,0,0,45,0,0
2024-08-18T04,81,2,0,2,0,0,1,2,1,5,0,0,7,5,0,0,0,3,4,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,0,0,1,0,0,0,5,1,0,0,1,33,0,1
2024-08-18T05,68,0,0,2,0,1,0,2,0,3,0,0,6,8,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,5,1,0,1,3,28,0,0
2024-08-18T06,77,2,0,1,1,1,1,1,0,4,2,0,10,5,0,1,0,5,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,1,0,28,0,0
2024-08-18T07,79,0,0,0,0,1,0,1,0,2,0,0,9,7,0,1,0,7,5,0,0,0,1,1,7,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,6,0,0,1,0,22,0,0
2024-08-18T08,85,0,1,0,0,1,1,2,1,1,0,0,6,8,1,0,0,5,5,0,0,0,0,0,8,0,0,2,0,1,0,0,0,2,0,0,0,0,2,1,0,0,6,0,1,1,0,28,1,0
2024-08-18T09,94,1,1,2,0,1,1,1,1,1,0,0,6,13,0,0,0,11,5,0,0,0,0,0,6,0,0,2,0,0,1,0,2,3,0,0,0,1,2,2,0,0,6,0,2,0,1,21,1,0
2024-08-18T10,93,1,0,2,0,0,0,3,0,1,0,0,13,16,0,1,0,8,4,0,0,1,1,0,7,0,0,0,0,0,0,0,0,3,0,0,0,3,1,2,0,1,5,0,2,0,0,17,1,0
2024-08-18T11,118,2,0,0,0,0,2,1,1,3,1,0,20,16,3,0,1,6,5,0,0,1,1,0,5,0,1,0,0,0,0,0,0,9,0,2,0,2,1,2,0,0,5,0,0,1,1,26,0,0
2024-08-18T12,74,0,0,0,0,0,0,1,0,3,1,0,11,14,1,0,0,5,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,1,3,0,0,5,0,2,1,1,12,0,1
