bucket,total,--,AL,AR,AT,AU,BA,BD,BE,BG,BJ,BR,CA,CH,CL,CM,CN,CO,CZ,DE,DK,EC,EE,ES,ET,FI,FR,GB,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KH,KR,LT,LV,MD,MK,MM,MN,MO,MX,MY,NG,NL,NO,NZ,PE,PH,PK,PL,PT,RO,RU,RW,SE,SG,SI,SL,TH,TR,TW,UA,US,VN,ZA,ZM
2024-08-18T00,114,3,0,0,0,3,0,0,0,1,0,0,4,0,0,1,22,0,0,5,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,4,0,0,3,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,2,0,0,6,0,0,0,0,0,0,38,1,0,0
2024-08-18T01,93,1,0,0,0,0,0,0,0,2,0,1,6,0,0,0,24,0,0,6,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,4,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,29,0,0,0
2024-08-18T02,92,1,0,0,0,0,0,0,0,1,0,1,10,0,0,0,13,0,0,5,0,0,0,0,0,0,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0,6,0,0,0,0,0,0,37,0,0,0
2024-08-18T03,103,1,0,0,0,1,0,0,0,2,0,0,6,0,0,0,18,0,0,7,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,5,0,0,1,0,0,0,45,0,0,0
2024-08-18T04,81,2,0,0,0,2,0,0,1,2,0,1,5,0,0,0,7,0,0,5,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,5,1,0,0,0,1,0,33,0,1,0
2024-08-18T05,68,0,0,0,0,2,0,1,0,2,0,0,3,0,0,0,6,0,0,8,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,1,3,0,28,0,0,0
2024-08-18T06,77,2,0,0,0,1,1,1,1,1,0,0,4,2,0,0,10,0,0,5,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,1,0,0,28,0,0,0
2024-08-18T07,79,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,9,0,0,7,0,0,0,0,1,0,7,5,0,0,0,0,0,0,0,0,1,1,7,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,6,0,0,0,1,0,0,22,0,0,0
2024-08-18T08,85,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,6,0,0,8,0,0,0,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,6,0,0,1,1,0,0,28,1,0,0
2024-08-18T09,94,1,0,0,1,2,0,1,1,1,0,1,1,0,0,0,6,0,0,13,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,1,0,2,2,0,0,6,0,0,2,0,1,0,21,1,0,0
2024-08-18T10,93,1,0,0,0,2,0,0,0,3,0,0,1,0,0,0,13,0,0,16,0,0,0,0,1,0,8,4,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,2,0,1,5,0,0,2,0,0,0,17,1,0,0
2024-08-18T11,118,2,0,0,0,0,0,0,2,1,0,1,3,1,0,0,20,0,0,16,0,0,0,3,0,1,6,5,0,0,0,0,0,0,0,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,2,0,1,2,0,0,5,0,0,0,1,1,0,26,0,0,0
2024-08-18T12,105,1,0,0,0,1,0,0,0,1,0,0,3,3,0,0,15,0,0,18,0,0,0,1,0,2,8,5,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,1,0,1,3,0,0,6,0,0,2,1,1,0,19,0,1,0
2024-08-18T13,155,1,0,1,1,0,0,0,0,2,0,1,1,4,0,0,19,2,0,18,0,1,0,2,0,0,10,7,0,0,3,0,0,1,1,0,1,0,3,5,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,0,3,0,1,0,0,2,6,1,0,1,1,0,0,40,0,0,1
2024-08-18T14,146,0,0,1,1,0,0,0,0,1,0,1,2,3,0,0,16,0,0,18,0,0,0,1,0,0,7,12,0,0,2,0,0,0,0,0,0,0,9,0,0,1,0,0,1,0,0,1,0,0,0,0,5,0,0,0,1,0,2,0,1,0,2,5,7,0,0,4,0,0,0,41,0,1,0
2024-08-18T15,161,1,0,0,1,0,0,0,0,2,0,1,6,3,0,0,14,0,0,18,0,0,0,2,0,1,9,15,0,0,4,0,0,0,0,0,1,0,16,0,0,1,0,0,0,0,1,0,0,0,0,0,9,0,1,0,0,0,1,0,1,1,0,0,5,1,0,7,0,0,0,38,0,1,0
2024-08-18T16,136,1,0,0,1,0,0,0,1,2,0,2,3,0,0,0,18,0,0,21,0,0,1,3,0,5,11,6,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,2,0,0,6,5,0,0,5,0,1,0,19,0,0,0
2024-08-18T17,129,0,0,0,0,0,0,0,1,1,0,3,2,1,0,0,13,0,0,23,0,0,0,2,0,2,4,11,1,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,1,0,0,8,0,0,0,0,0,2,1,3,0,0,9,5,0,0,0,1,0,0,21,0,0,0
2024-08-18T18,150,1,0,0,1,0,0,0,1,3,0,1,3,0,0,0,13,0,0,31,0,0,0,3,0,2,10,16,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,1,2,1,0,8,5,0,0,1,1,0,1,24,0,0,0
2024-08-18T19,152,0,0,0,0,0,0,0,2,3,0,2,2,0,0,0,10,0,0,28,0,0,0,2,0,1,12,12,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,1,1,0,1,0,13,0,1,0,0,0,2,1,2,0,0,5,5,0,0,2,0,0,0,35,0,0,0
2024-08-18T20,150,1,1,1,0,0,0,0,2,3,0,2,3,2,0,0,11,0,0,17,0,0,0,2,0,0,12,20,0,0,0,0,0,0,0,0,1,0,17,1,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,1,2,1,0,0,1,7,1,0,1,0,0,0,28,1,0,0
2024-08-18T21,119,0,0,2,0,0,0,0,0,3,0,0,4,3,0,0,14,0,0,8,0,0,0,1,0,0,11,11,0,0,0,0,0,0,0,0,1,0,13,1,0,1,0,0,0,1,0,0,1,0,0,0,11,1,0,0,0,0,1,3,1,0,0,0,5,0,0,1,0,0,1,20,0,0,0
2024-08-18T22,116,4,0,3,0,0,0,0,1,1,0,0,2,2,0,0,8,0,0,9,0,0,0,1,0,0,11,9,0,0,2,0,0,0,0,0,1,2,8,4,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,1,0,0,3,0,1,7,0,0,0,0,0,0,27,0,1,0
2024-08-18T23,107,3,0,3,0,0,0,0,1,1,0,2,5,1,0,0,8,0,0,8,0,0,0,0,0,0,7,2,0,0,2,0,0,0,0,1,0,2,5,4,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,1,0,0,1,1,0,3,0,0,5,0,0,1,0,0,0,32,0,1,0
