bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,DE,EE,ES,FI,FR,GB,GR,HK,HU,ID,IE,IL,IN,IR,IT,JP,KH,KN,KR,KZ,LA,LT,LV,MK,MM,MN,MO,MX,MY,NG,NL,NO,NZ,PE,PH,PK,PL,PT,RO,RU,RW,SE,SG,SN,TH,TR,TW,UA,US,VN,ZA,ZW
2024-04-07T00,97,1,0,0,0,1,1,0,0,1,0,1,0,9,1,0,0,8,0,9,0,0,0,3,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,5,0,3,0,0,0,40,0,0,0
2024-04-07T01,120,5,0,1,1,1,0,0,0,1,0,2,0,14,0,1,0,16,0,9,0,0,0,3,2,0,1,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,2,3,0,0,7,0,1,0,0,0,36,3,0,0
2024-04-07T02,139,2,0,1,0,1,0,0,1,1,0,2,0,13,0,1,0,17,1,9,0,0,0,0,4,0,2,0,2,0,0,2,0,0,12,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,0,7,0,3,0,2,0,46,1,0,0
2024-04-07T03,111,1,0,1,0,1,0,0,0,1,0,0,0,6,0,0,0,13,0,4,0,0,0,1,3,0,0,0,1,0,0,1,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,6,0,0,5,0,1,0,2,0,48,1,0,0
2024-04-07T04,91,3,0,0,0,2,0,0,0,1,0,1,0,5,1,0,0,8,0,6,0,0,0,1,3,0,0,1,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,1,2,0,0,5,0,1,0,2,0,36,0,0,0
2024-04-07T05,105,0,0,0,0,2,0,0,0,1,0,1,0,6,0,0,0,10,1,9,0,0,0,2,3,0,0,1,2,0,0,3,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,2,2,0,0,6,0,2,0,1,0,35,1,1,0
2024-04-07T06,87,0,0,0,0,3,1,0,0,1,0,0,0,6,2,0,0,10,1,9,3,0,0,0,2,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,6,0,2,0,1,0,25,2,0,0
2024-04-07T07,92,0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,0,5,0,8,1,1,0,3,3,0,2,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,2,0,0,5,0,1,1,2,0,37,1,1,0
2024-04-07T08,125,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,6,0,18,0,2,0,3,4,0,1,0,1,0,1,0,0,6,9,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,4,0,0,3,0,4,7,0,4,0,1,0,37,0,0,0
2024-04-07T09,136,0,0,0,0,1,0,0,1,1,0,0,2,5,4,0,0,8,0,24,0,7,0,3,3,0,0,0,1,0,1,0,0,8,9,1,0,2,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,2,0,2,0,0,4,5,0,2,0,2,0,30,0,0,0
