bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BR,CA,CH,CM,CN,CO,DE,DK,ES,FI,FR,GB,HK,ID,IE,IL,IN,IQ,IT,JP,KH,KR,KW,LA,LV,MA,MD,MT,MX,MY,NL,NO,NZ,PH,PK,PL,RO,RU,RW,SE,SG,SI,TH,TR,TW,UA,US,VN,ZA
2024-08-11T00,99,3,0,0,0,0,0,0,0,0,1,8,0,0,21,4,3,0,0,0,0,3,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,6,0,1,0,2,0,35,1,0
2024-08-11T01,107,2,0,0,0,2,0,0,0,0,0,7,0,0,20,5,7,0,0,0,0,3,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,1,5,1,1,0,2,0,37,0,0
2024-08-11T02,144,0,0,4,0,1,0,0,0,1,0,7,0,0,18,0,8,0,0,0,0,3,2,0,0,0,4,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5,0,1,0,2,0,82,0,0
2024-08-11T03,148,1,0,2,0,2,0,1,1,0,0,6,0,1,15,0,9,0,0,0,1,2,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,6,0,2,0,1,0,84,0,0
2024-08-11T04,148,0,0,3,0,1,0,0,0,1,2,5,1,0,7,0,4,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,8,0,0,0,1,0,105,0,0
2024-08-11T05,72,1,0,1,0,1,0,0,1,0,0,5,0,0,2,0,7,0,0,0,0,3,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,1,1,0,0,0,6,0,0,0,6,0,27,0,0
2024-08-11T06,72,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,1,0,5,0,39,0,1
2024-08-11T07,86,0,1,0,0,1,0,0,0,1,0,1,0,0,6,0,13,0,0,0,3,3,4,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,1,7,0,2,0,3,1,27,0,0
2024-08-11T08,100,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,18,2,0,0,4,6,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,1,1,2,5,0,2,6,1,2,0,2,1,28,0,0
2024-08-11T09,77,0,0,0,0,0,0,0,1,1,0,2,0,0,3,0,15,0,0,1,2,4,2,0,1,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,2,1,3,1,0,0,1,1,0,0,6,0,2,0,1,0,18,1,0
2024-08-11T10,87,0,0,0,1,0,0,0,0,1,1,2,0,0,5,0,13,0,1,0,4,5,1,1,1,0,0,0,9,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,1,7,0,0,1,0,0,25,1,1
2024-08-11T11,97,1,0,0,0,2,1,0,0,1,1,3,0,0,4,0,9,0,1,0,4,5,0,0,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,8,0,0,1,0,1,0,1,1,0,10,0,1,0,0,0,33,0,1
2024-08-11T12,62,0,0,0,2,0,0,0,0,1,1,1,0,0,5,0,9,0,0,0,3,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,1,6,0,1,0,0,0,19,0,1
