bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BR,BY,CA,CH,CL,CM,CN,CO,DE,DK,DZ,ES,FI,FR,GB,GR,HK,HU,ID,IE,IL,IN,IQ,IR,IT,JP,KE,KH,KR,KW,KZ,LA,LT,LU,LV,MA,MD,MK,MN,MO,MT,MX,MY,NL,NO,NZ,PH,PK,PL,PT,RO,RU,RW,SE,SG,SI,TH,TR,TW,UA,US,VN,ZA
2024-08-11T00,99,3,0,0,0,0,0,0,0,0,1,0,8,0,0,0,21,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,6,0,1,0,2,0,35,1,0
2024-08-11T01,107,2,0,0,0,2,0,0,0,0,0,0,7,0,0,0,20,5,7,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,1,5,1,1,0,2,0,37,0,0
2024-08-11T02,144,0,0,4,0,1,0,0,0,1,0,0,7,0,0,0,18,0,8,0,0,0,0,0,3,0,2,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5,0,1,0,2,0,82,0,0
2024-08-11T03,148,1,0,2,0,2,0,1,1,0,0,0,6,0,0,1,15,0,9,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,6,0,2,0,1,0,84,0,0
2024-08-11T04,148,0,0,3,0,1,0,0,0,1,2,0,5,1,0,0,7,0,4,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,8,0,0,0,1,0,105,0,0
2024-08-11T05,72,1,0,1,0,1,0,0,1,0,0,0,5,0,0,0,2,0,7,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,6,0,0,0,6,0,27,0,0
2024-08-11T06,72,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0,5,0,39,0,1
2024-08-11T07,86,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,6,0,13,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,1,7,0,2,0,3,1,27,0,0
2024-08-11T08,100,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,18,2,0,0,0,4,6,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,2,5,0,2,6,1,2,0,2,1,28,0,0
2024-08-11T09,77,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,3,0,15,0,0,0,1,2,4,0,2,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3,1,0,0,0,1,1,0,0,6,0,2,0,1,0,18,1,0
2024-08-11T10,87,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,5,0,13,0,0,1,0,4,5,0,1,0,1,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,7,0,0,1,0,0,25,1,1
2024-08-11T11,97,1,0,0,0,2,1,0,0,1,1,0,3,0,0,0,4,0,9,0,0,1,0,4,5,0,0,0,0,0,1,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,1,0,0,1,1,0,10,0,1,0,0,0,33,0,1
2024-08-11T12,89,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,6,0,11,0,0,1,0,5,6,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,1,6,0,3,0,1,0,29,0,2
2024-08-11T13,108,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,10,0,0,2,0,9,7,0,3,0,0,4,0,0,0,0,8,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,8,0,0,2,0,1,0,0,0,1,0,5,0,8,0,1,0,22,0,0
2024-08-11T14,129,0,1,0,1,0,0,1,0,1,1,0,3,1,0,0,7,0,17,1,0,1,0,8,6,0,6,0,0,11,0,0,0,0,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,0,0,1,0,2,0,0,1,1,0,7,0,7,0,2,0,23,0,0
2024-08-11T15,174,0,3,0,0,1,0,0,1,0,0,0,5,1,0,0,10,0,16,0,1,0,0,10,4,0,2,0,0,0,0,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,2,0,1,0,1,0,6,1,13,0,2,0,73,0,1
2024-08-11T16,201,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,11,0,21,0,0,0,1,10,8,0,0,1,0,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,4,5,0,14,0,4,0,90,0,0
