bucket,total,--,AE,AL,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BO,BR,BW,BY,CA,CG,CH,CI,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GH,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JM,JP,KE,KH,KR,KZ,LA,LB,LC,LK,LT,LU,LV,MA,MD,ME,MK,MM,MN,MO,MU,MX,MY,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PT,PY,QA,RO,RS,RU,RW,SA,SE,SG,SI,SK,SN,SY,TH,TN,TR,TW,TZ,UA,UG,US,VE,VN,ZA,ZM
2024-07-07T00,96,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,15,0,0,0,8,0,0,0,0,0,0,1,0,0,1,6,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,5,0,0,0,0,3,0,0,3,0,0,0,28,0,1,0,0
2024-07-07T01,84,0,0,0,0,1,0,4,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,16,0,0,0,7,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0
2024-07-07T02,96,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,18,0,0,0,5,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,0
2024-07-07T03,98,3,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,17,0,0,0,8,0,1,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,1,1,0,0,0,0,36,0,0,0,0
2024-07-07T04,74,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,0
2024-07-07T05,90,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,8,0,1,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,40,0,1,0,0
2024-07-07T06,127,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,76,0,1,0,0
2024-07-07T07,82,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,1,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,6,0,0,0,0,1,0,0,2,0,0,0,28,0,0,0,0
2024-07-07T08,93,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,7,0,0,0,12,0,0,0,0,0,0,1,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,1,0,4,0,0,0,5,0,0,0,0,1,0,1,2,0,1,0,23,0,1,0,0
2024-07-07T09,83,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,15,0,0,0,0,0,0,1,0,0,3,5,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,3,0,0,0,2,0,1,0,0,0,6,0,0,0,0,2,0,1,1,0,0,0,23,0,1,0,0
