bucket,total,--,AM,AR,AT,AU,BA,BD,BE,BG,BR,BW,CA,CH,CL,CM,CN,CO,CR,DE,DK,DO,EE,EG,ES,FI,FR,GB,GR,HK,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JP,KH,KR,KZ,LT,LU,ME,MK,MN,MY,NL,NZ,PE,PH,PL,PT,PY,RO,RU,RW,SA,SE,SG,TH,TN,TR,TW,TZ,UA,US,VN,ZA
2024-07-07T00,96,0,0,0,0,2,0,0,0,0,1,0,7,0,0,0,15,0,0,8,0,0,0,0,1,0,1,6,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,1,1,0,0,2,0,0,0,5,3,0,0,3,0,0,28,1,0
2024-07-07T01,84,0,0,1,0,4,0,0,1,1,0,0,3,0,0,0,16,0,0,7,0,0,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,7,0,0,0,1,0,0,28,0,0
2024-07-07T02,96,0,0,0,0,4,0,0,0,1,0,0,3,0,0,0,18,0,0,5,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,6,0,0,1,0,0,0,40,0,0
2024-07-07T03,98,3,0,1,0,1,0,1,0,0,1,0,4,0,0,0,17,0,0,8,0,1,0,0,1,0,0,3,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,6,1,1,1,0,0,0,36,0,0
2024-07-07T04,74,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,8,0,1,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,6,0,0,0,1,0,0,30,0,0
2024-07-07T05,90,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,8,0,1,8,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,6,0,0,0,6,0,0,40,1,0
2024-07-07T06,127,1,0,0,0,3,0,1,0,0,1,0,5,0,0,0,8,0,0,3,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,4,0,0,76,1,0
2024-07-07T07,82,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,3,0,0,10,0,0,0,0,0,0,3,3,0,0,1,0,1,3,2,0,0,0,1,1,0,1,0,1,1,0,0,0,0,2,1,0,2,2,0,0,1,1,0,0,0,6,1,0,0,2,0,0,28,0,0
2024-07-07T08,93,0,0,0,0,2,0,1,0,1,1,0,2,1,0,0,7,0,0,12,0,0,0,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,5,3,0,0,0,0,2,0,0,0,0,6,0,0,2,1,0,0,1,4,0,0,0,5,1,0,1,2,0,1,23,1,0
2024-07-07T09,83,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,6,0,0,15,0,0,0,0,1,0,3,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,1,3,0,0,2,1,0,0,0,6,2,0,1,1,0,0,23,1,0
2024-07-07T10,145,0,0,0,0,1,0,1,0,0,0,0,3,1,0,0,20,0,0,17,0,0,0,0,2,0,1,5,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,1,0,0,0,1,0,3,0,0,1,3,0,0,2,1,0,0,1,5,1,0,1,0,0,0,65,0,0
2024-07-07T11,109,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,15,0,0,11,0,0,0,1,2,1,7,7,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,1,0,0,0,0,0,6,0,0,1,4,0,0,0,4,0,1,0,7,3,0,1,1,0,1,21,1,0
2024-07-07T12,103,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,15,0,0,17,0,0,1,0,4,0,2,4,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,2,2,0,0,0,1,1,0,0,5,1,0,1,1,0,1,31,0,0
2024-07-07T13,114,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,16,0,0,15,0,0,0,0,1,0,8,11,0,3,1,0,0,0,0,0,0,0,5,4,0,0,0,2,0,0,0,0,0,4,0,1,1,1,0,0,1,0,0,0,1,5,11,0,0,1,0,0,18,0,0
2024-07-07T14,201,0,1,0,1,0,0,0,0,0,1,0,6,0,0,0,18,0,0,21,0,0,0,0,0,2,10,9,0,4,0,0,0,0,1,0,0,0,11,4,0,0,1,1,0,0,1,1,0,5,0,0,0,2,0,0,1,0,0,0,1,5,9,0,0,1,0,0,84,0,0
2024-07-07T15,141,3,0,0,0,0,1,0,3,0,0,0,3,0,0,0,19,0,0,18,0,0,0,0,2,0,17,6,0,1,0,0,0,0,0,0,0,0,13,3,0,0,1,1,0,0,0,0,0,5,0,0,1,2,2,0,0,0,0,0,0,5,14,0,0,0,0,1,20,0,0
2024-07-07T16,149,2,0,0,1,0,0,0,1,0,0,0,7,0,0,0,7,0,0,22,1,0,0,0,3,0,15,7,0,1,0,0,0,0,2,0,0,0,13,2,0,0,0,0,0,0,0,1,0,6,0,0,1,2,1,0,1,1,0,0,0,5,12,0,0,4,0,0,31,0,0
2024-07-07T17,153,1,0,0,0,0,1,0,2,2,1,0,4,1,0,0,5,0,0,22,0,0,0,0,4,0,9,13,0,0,0,0,0,0,1,0,0,0,10,4,0,1,0,1,0,0,0,0,1,11,1,0,1,3,4,0,1,1,1,0,1,5,11,0,0,1,0,0,29,0,0
