bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BO,BR,BT,BW,BY,CA,CH,CL,CM,CN,CO,CZ,DE,DK,DZ,EE,EG,ES,FI,FR,GB,GT,HK,HN,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JP,KE,KH,KR,KZ,LT,LU,LV,MA,MK,MN,MO,MX,MY,NC,NG,NL,NO,NZ,PE,PH,PK,PL,PS,PT,PY,RO,RS,RU,RW,SE,SG,SI,SK,TG,TH,TN,TR,TW,UA,US,VN,ZA
2024-06-09T00,104,0,0,0,0,2,0,0,0,1,0,1,0,0,0,5,0,1,0,6,0,0,9,0,0,0,0,3,0,4,5,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,44,0,0
2024-06-09T01,130,2,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,1,0,9,0,0,5,0,0,0,0,0,0,7,4,0,1,0,0,0,26,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,1,0,0,1,0,41,0,0
2024-06-09T02,118,2,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,10,0,0,6,0,0,0,0,0,0,3,4,0,3,0,0,1,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,4,0,0,1,0,52,0,0
2024-06-09T03,105,2,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,1,12,0,0,6,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,2,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,2,0,1,1,0,38,0,0
2024-06-09T04,109,2,0,0,0,3,0,0,0,0,0,1,0,0,0,9,1,0,0,18,0,0,5,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,1,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,3,0,35,1,0
2024-06-09T05,117,1,0,0,0,2,0,0,1,2,0,0,0,0,1,8,1,1,0,18,0,0,8,1,0,0,1,0,0,3,5,0,4,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,5,0,0,0,3,0,0,3,0,34,0,0
2024-06-09T06,138,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,20,0,0,10,0,0,0,0,1,0,4,3,0,1,0,0,2,1,0,2,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,5,0,0,0,1,0,1,0,0,67,0,0
2024-06-09T07,102,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,0,0,20,0,0,10,0,0,0,0,0,0,7,3,0,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,3,0,0,1,0,29,0,0
2024-06-09T08,147,1,0,0,0,2,0,0,0,2,0,0,0,0,0,1,3,0,0,21,0,0,16,0,0,0,0,2,0,10,4,0,1,0,0,0,0,0,1,0,0,0,4,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,9,0,0,1,0,46,1,1
2024-06-09T09,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,19,0,0,17,0,0,0,0,2,0,10,6,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,1,0,0,0,2,0,0,0,1,6,0,0,0,5,0,0,0,0,99,0,0
2024-06-09T10,152,3,0,0,0,3,0,0,1,2,0,0,0,0,1,1,1,0,0,24,0,0,21,0,0,0,0,2,0,9,10,0,0,0,1,0,0,0,2,0,0,0,8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,2,0,0,0,1,0,3,0,0,5,0,0,0,9,0,2,1,1,31,1,0
2024-06-09T11,142,2,0,0,0,2,0,0,0,2,0,1,0,0,2,1,2,0,0,19,0,0,14,0,0,0,0,4,0,8,5,0,1,0,0,0,0,0,2,0,0,0,5,7,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,6,1,0,0,1,0,2,0,0,0,0,1,0,1,0,5,0,0,0,9,0,1,1,0,32,1,0
2024-06-09T12,125,1,0,0,0,0,0,0,0,3,0,0,0,0,2,2,3,0,0,17,0,0,11,0,0,0,0,0,0,14,6,0,4,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,3,0,1,0,1,0,0,0,0,0,1,5,0,0,0,7,0,0,1,0,25,0,0
2024-06-09T13,144,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,22,0,0,10,0,0,0,0,3,0,13,3,0,5,0,0,0,0,0,2,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,3,0,2,0,1,0,0,0,1,0,1,6,0,0,0,13,0,0,2,0,31,1,0
2024-06-09T14,204,2,0,0,0,2,0,0,1,0,0,1,0,0,0,6,1,0,0,17,0,0,15,0,0,0,0,1,0,18,6,0,4,0,0,0,0,1,1,0,0,0,3,15,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,10,1,1,0,5,0,2,0,0,0,0,0,2,0,0,7,0,0,0,14,1,0,1,0,61,0,0
