bucket,total,--,AR,AT,AU,BE,BG,BR,BY,CA,CH,CN,CO,CZ,DE,DZ,ES,FR,GB,HK,ID,IE,IN,IR,IT,JP,KR,LT,MN,MX,MY,NL,NO,NZ,PH,PL,PT,RO,RU,RW,SE,SG,TH,TR,TW,UA,US,VN
2024-07-21T00,83,1,0,0,0,0,0,2,0,1,0,7,0,0,6,0,1,1,3,0,0,0,0,0,2,0,1,1,0,0,0,2,1,0,0,0,1,1,2,0,2,5,1,0,0,1,41,0
2024-07-21T01,93,0,0,0,0,0,0,0,0,7,0,7,0,0,5,0,1,0,2,1,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,1,0,1,1,1,0,5,1,0,0,0,54,0
2024-07-21T02,78,1,0,0,0,0,0,1,0,5,0,12,2,0,5,0,0,1,6,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,0,31,1
2024-07-21T03,85,1,0,0,1,0,0,0,0,3,0,14,2,0,5,1,1,2,2,3,0,0,1,0,1,0,2,1,0,1,0,2,0,0,0,1,0,1,0,0,0,5,0,0,0,0,35,0
2024-07-21T04,80,2,0,0,1,0,0,0,0,0,0,15,0,0,6,0,0,2,4,3,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,0,0,0,33,0
2024-07-21T05,64,0,0,0,1,0,0,0,0,0,0,14,0,0,5,0,0,1,3,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,5,0,0,0,0,28,0
2024-07-21T06,87,1,0,0,0,0,1,0,0,1,0,16,0,0,6,0,0,1,2,4,0,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,6,2,0,3,0,27,0
2024-07-21T07,79,0,0,0,0,0,0,0,0,4,0,19,0,0,9,0,0,1,3,3,0,0,2,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,5,3,0,0,0,20,0
2024-07-21T08,88,1,0,0,1,0,0,0,0,1,0,14,0,0,14,0,1,6,2,3,1,0,0,0,6,1,0,1,1,0,0,2,0,0,1,1,0,1,1,0,0,8,2,0,0,0,19,0
2024-07-21T09,97,1,0,1,1,1,0,0,0,1,1,15,0,0,21,0,1,4,2,2,1,0,0,0,8,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,6,2,1,0,0,23,0
2024-07-21T10,93,0,0,1,2,0,2,0,0,0,1,15,0,0,10,0,1,4,3,1,0,1,0,0,4,2,0,1,1,0,0,4,1,0,0,2,0,1,2,0,0,5,2,2,1,0,24,0
2024-07-21T11,79,2,0,1,1,0,0,0,0,1,1,12,0,0,9,0,0,9,4,1,0,0,1,0,1,1,0,1,0,0,0,8,0,0,1,1,0,0,1,0,1,5,1,1,1,0,14,0
2024-07-21T12,103,1,0,0,1,0,0,0,2,1,3,18,0,0,12,0,1,10,5,2,0,0,0,0,3,1,0,1,0,0,1,7,0,0,1,0,0,0,3,0,0,4,4,1,2,0,19,0
2024-07-21T13,121,2,0,0,0,0,0,1,2,2,1,21,0,0,8,0,1,9,4,3,0,0,1,0,7,1,0,0,1,0,1,5,0,0,2,1,0,1,3,0,0,5,8,2,4,0,25,0
2024-07-21T14,146,1,1,0,0,1,0,2,0,5,1,14,0,0,17,0,3,6,6,6,0,0,1,0,15,0,0,1,0,0,0,8,0,0,1,3,0,1,2,0,0,5,12,4,1,0,29,0
2024-07-21T15,156,2,0,0,2,0,0,0,1,4,3,18,0,0,16,0,5,12,4,4,0,0,0,0,11,0,1,1,1,0,0,8,0,0,1,2,0,1,2,0,0,6,17,3,2,0,29,0
2024-07-21T16,179,1,0,0,0,0,0,0,1,5,5,29,0,1,21,0,4,17,9,0,0,0,1,1,13,2,1,0,0,0,0,9,0,0,1,2,0,1,3,0,0,5,23,1,0,0,23,0
2024-07-21T17,149,2,0,1,0,1,0,0,0,4,4,5,0,0,30,0,4,10,10,1,1,1,1,0,8,2,2,1,0,0,0,4,0,1,1,4,1,1,0,0,3,10,15,0,0,1,20,0
2024-07-21T18,90,0,0,0,0,1,1,0,0,2,1,2,0,1,16,0,0,2,7,2,1,0,0,0,4,0,0,1,0,0,0,3,0,1,1,3,1,3,0,0,3,8,4,3,0,0,19,0
