bucket,total,--,AT,AU,BE,BG,BR,CA,CH,CN,CO,DE,DZ,ES,FR,GB,HK,ID,IE,IN,IT,JP,KR,LT,MN,MX,MY,NL,NO,PH,PL,PT,RO,RU,RW,SE,SG,TH,TR,TW,UA,US,VN
2024-07-21T00,83,1,0,0,0,0,2,1,0,7,0,6,0,1,1,3,0,0,0,0,2,0,1,1,0,0,0,2,1,0,0,1,1,2,0,2,5,1,0,0,1,41,0
2024-07-21T01,93,0,0,0,0,0,0,7,0,7,0,5,0,1,0,2,1,0,0,0,1,0,0,1,0,1,1,2,0,0,1,0,1,1,1,0,5,1,0,0,0,54,0
2024-07-21T02,78,1,0,0,0,0,1,5,0,12,2,5,0,0,1,6,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,0,31,1
2024-07-21T03,85,1,0,1,0,0,0,3,0,14,2,5,1,1,2,2,3,0,0,1,1,0,2,1,0,1,0,2,0,0,1,0,1,0,0,0,5,0,0,0,0,35,0
2024-07-21T04,80,2,0,1,0,0,0,0,0,15,0,6,0,0,2,4,3,1,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,0,5,0,0,0,0,33,0
2024-07-21T05,64,0,0,1,0,0,0,0,0,14,0,5,0,0,1,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,5,0,0,0,0,28,0
2024-07-21T06,87,1,0,0,0,1,0,1,0,16,0,6,0,0,1,2,4,0,13,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,6,2,0,3,0,27,0
2024-07-21T07,79,0,0,0,0,0,0,4,0,19,0,9,0,0,1,3,3,0,0,2,5,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,5,3,0,0,0,20,0
2024-07-21T08,88,1,0,1,0,0,0,1,0,14,0,14,0,1,6,2,3,1,0,0,6,1,0,1,1,0,0,2,0,1,1,0,1,1,0,0,8,2,0,0,0,19,0
2024-07-21T09,97,1,1,1,1,0,0,1,1,15,0,21,0,1,4,2,2,1,0,0,8,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,6,2,1,0,0,23,0
2024-07-21T10,93,0,1,2,0,2,0,0,1,15,0,10,0,1,4,3,1,0,1,0,4,2,0,1,1,0,0,4,1,0,2,0,1,2,0,0,5,2,2,1,0,24,0
2024-07-21T11,79,2,1,1,0,0,0,1,1,12,0,9,0,0,9,4,1,0,0,1,1,1,0,1,0,0,0,8,0,1,1,0,0,1,0,1,5,1,1,1,0,14,0
2024-07-21T12,56,0,0,1,0,0,0,0,2,5,0,7,0,0,7,4,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,4,3,0,0,0,12,0
