bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CU,CZ,DE,DK,DZ,EC,EG,ES,FI,FR,GB,GR,HK,HU,ID,IE,IL,IN,IQ,IR,IT,JP,KE,KR,KZ,LI,LT,LU,LV,MD,ME,MK,MN,MO,MT,MX,MY,NG,NL,NO,NZ,PA,PE,PH,PK,PL,PT,RO,RU,RW,SA,SC,SE,SG,SI,SK,TH,TM,TR,TW,TZ,UA,US,UY,VN
2024-07-21T00,83,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,7,0,0,0,6,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,2,0,0,0,2,5,0,0,1,0,0,0,0,1,41,0,0
2024-07-21T01,93,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,5,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,5,0,0,1,0,0,0,0,0,54,0,0
2024-07-21T02,78,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,12,2,0,0,5,0,0,0,0,0,0,1,6,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,1,0,0,0,0,0,31,0,1
2024-07-21T03,85,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,14,2,0,0,5,0,1,0,0,1,0,2,2,0,3,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,35,0,0
2024-07-21T04,80,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,0,0,0,0,0,0,2,4,0,3,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,33,0,0
2024-07-21T05,64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,5,0,0,0,0,0,0,0,0,28,0,0
2024-07-21T06,87,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16,0,0,0,6,0,0,0,0,0,0,1,2,0,4,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,6,0,0,2,0,0,3,0,0,27,0,0
2024-07-21T07,79,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,19,0,0,0,9,0,0,0,0,0,0,1,3,0,3,0,0,0,0,2,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,3,0,0,0,0,0,20,0,0
2024-07-21T08,88,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,14,0,0,0,0,1,0,6,2,0,3,0,1,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,8,0,0,2,0,0,0,0,0,19,0,0
2024-07-21T09,97,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,15,0,0,0,21,0,0,0,0,1,0,4,2,0,2,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,2,0,1,0,0,0,23,0,0
2024-07-21T10,93,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,15,0,0,0,10,0,0,0,0,1,0,4,3,0,1,0,0,1,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,2,0,1,2,0,0,0,0,5,0,0,2,0,2,1,0,0,24,0,0
2024-07-21T11,79,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,9,0,0,0,0,0,0,9,4,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,0,0,1,0,0,0,1,5,0,0,1,0,1,1,0,0,14,0,0
2024-07-21T12,103,1,0,0,0,1,0,0,0,0,0,0,2,1,3,0,0,18,0,0,0,12,0,0,0,0,1,0,10,5,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,4,0,1,2,0,0,19,0,0
2024-07-21T13,121,2,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,21,0,0,0,8,0,0,0,0,1,0,9,4,0,3,0,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,2,0,1,0,1,3,0,0,0,0,5,0,0,8,0,2,4,0,0,25,0,0
2024-07-21T14,146,1,0,1,0,0,0,0,1,0,0,2,0,5,1,0,0,14,0,0,0,17,0,0,0,0,3,0,6,6,0,6,0,0,0,0,1,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,3,0,1,2,0,0,0,0,5,0,0,12,0,4,1,0,0,29,0,0
2024-07-21T15,156,2,0,0,0,2,0,0,0,0,0,0,1,4,3,0,0,18,0,0,0,16,0,0,0,0,5,0,12,4,0,4,0,0,0,0,0,0,0,11,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,1,0,2,0,1,2,0,0,0,0,6,0,0,17,0,3,2,0,0,29,0,0
