bucket,total,--,AF,AO,AT,AU,BA,BD,BE,BG,BR,BY,CA,CH,CL,CM,CN,CO,CZ,DE,DK,EE,ES,FI,FR,GB,HK,HU,ID,IE,IL,IN,IR,IT,JP,KH,KR,KW,KZ,LT,LU,LV,MA,MK,MM,MN,MO,MX,MY,NG,NL,NO,NZ,PE,PH,PK,PL,PT,RO,RU,RW,SE,SG,SZ,TH,TR,TW,UA,US,VN,ZA,ZW
2024-04-21T00,102,1,0,0,0,1,0,0,0,3,0,0,7,1,1,1,7,0,0,6,0,0,0,0,0,5,0,0,0,5,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,6,1,2,0,0,0,41,1,0,0
2024-04-21T01,83,0,0,0,0,1,0,0,0,1,0,0,7,0,2,1,4,0,0,6,0,0,0,0,1,2,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,1,0,39,0,0,0
2024-04-21T02,71,0,0,0,0,1,0,0,0,1,0,0,12,1,1,0,5,0,0,5,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,27,1,1,0
2024-04-21T03,74,0,0,0,0,2,0,0,0,1,1,0,7,0,0,0,6,0,0,5,0,0,1,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,6,0,30,0,0,0
2024-04-21T04,68,0,0,0,0,1,0,1,0,2,3,0,3,1,0,0,6,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,5,1,1,0,3,0,29,0,0,0
2024-04-21T05,110,1,0,1,0,2,0,0,0,1,0,0,2,1,0,0,8,1,0,5,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,6,1,3,0,2,0,66,0,0,0
2024-04-21T06,80,0,0,1,0,1,0,0,0,1,0,0,5,0,0,0,7,0,0,5,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,7,1,4,0,7,0,34,0,0,0
2024-04-21T07,118,0,0,0,0,2,0,0,0,1,0,0,4,1,0,0,10,1,0,8,0,0,0,0,2,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,6,1,3,0,3,0,64,0,0,0
2024-04-21T08,88,1,0,0,0,1,0,1,0,1,0,0,1,2,0,0,9,0,0,8,0,0,0,0,7,2,2,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,5,1,0,0,9,0,21,0,0,0
2024-04-21T09,114,0,0,0,0,1,0,1,1,1,1,1,3,0,0,0,11,0,0,19,0,1,0,0,8,4,1,0,0,0,0,0,0,13,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,5,1,2,1,12,0,18,0,0,0
