bucket,total,--,AO,AT,AU,BA,BD,BE,BG,BR,BY,CA,CH,CL,CM,CN,CO,CZ,DE,EE,ES,FI,FR,GB,HK,HU,IE,IL,IN,IT,JP,KH,KR,LU,MA,MK,MN,MO,MX,MY,NG,NL,NZ,PH,PK,PL,PT,RO,RU,RW,SE,SG,SZ,TH,TR,TW,UA,US,VN,ZA,ZW
2024-04-21T00,102,1,0,0,1,0,0,0,3,0,0,7,1,1,1,7,0,0,6,0,0,0,0,5,0,0,5,0,0,2,3,0,1,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,6,1,2,0,0,0,41,1,0,0
2024-04-21T01,83,0,0,0,1,0,0,0,1,0,0,7,0,2,1,4,0,0,6,0,0,0,1,2,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,0,0,1,0,39,0,0,0
2024-04-21T02,71,0,0,0,1,0,0,0,1,0,0,12,1,1,0,5,0,0,5,0,0,0,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,2,0,27,1,1,0
2024-04-21T03,74,0,0,0,2,0,0,0,1,1,0,7,0,0,0,6,0,0,5,0,1,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,6,0,30,0,0,0
2024-04-21T04,68,0,0,0,1,0,1,0,2,3,0,3,1,0,0,6,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,5,1,1,0,3,0,29,0,0,0
2024-04-21T05,110,1,1,0,2,0,0,0,1,0,0,2,1,0,0,8,1,0,5,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,6,1,3,0,2,0,66,0,0,0
2024-04-21T06,80,0,1,0,1,0,0,0,1,0,0,5,0,0,0,7,0,0,5,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,7,1,4,0,7,0,34,0,0,0
2024-04-21T07,118,0,0,0,2,0,0,0,1,0,0,4,1,0,0,10,1,0,8,0,0,0,2,3,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,6,1,3,0,3,0,64,0,0,0
2024-04-21T08,88,1,0,0,1,0,1,0,1,0,0,1,2,0,0,9,0,0,8,0,0,0,7,2,2,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,5,1,0,0,9,0,21,0,0,0
2024-04-21T09,114,0,0,0,1,0,1,1,1,1,1,3,0,0,0,11,0,0,19,1,0,0,8,4,1,0,0,0,0,13,1,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,1,0,0,5,1,2,1,12,0,18,0,0,0
2024-04-21T10,139,3,0,0,2,0,1,1,1,0,0,3,2,0,0,18,0,0,23,0,1,0,7,4,0,0,0,0,3,8,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,2,0,0,7,1,8,0,4,2,26,0,0,0
2024-04-21T11,118,1,0,0,1,0,0,2,1,0,0,2,0,0,0,24,0,0,17,0,2,0,8,4,1,0,0,0,0,3,6,0,0,0,0,1,0,0,0,0,0,7,0,0,0,2,1,2,1,0,0,6,1,6,0,1,1,17,0,0,0
2024-04-21T12,129,0,0,1,1,0,1,0,2,1,0,2,2,0,0,18,0,0,15,2,1,0,8,4,1,0,0,0,0,5,3,0,0,0,0,0,0,2,0,0,0,5,1,0,0,1,0,2,5,0,0,6,1,10,2,5,0,20,0,1,1
2024-04-21T13,171,0,0,1,1,0,0,0,1,0,0,1,2,0,0,18,0,0,21,0,1,2,7,9,1,1,0,0,0,7,2,0,1,0,0,0,0,1,0,0,0,7,2,1,0,1,0,3,2,0,3,6,1,14,1,2,1,49,0,0,1
2024-04-21T14,168,0,0,1,2,0,0,1,1,0,0,2,0,0,0,20,0,0,22,0,2,0,14,7,5,0,0,1,0,12,0,1,0,0,0,1,1,0,0,0,0,12,1,1,0,1,0,2,2,1,0,5,1,15,0,4,1,29,0,0,0
2024-04-21T15,194,0,0,0,1,1,0,1,1,3,0,4,2,1,0,21,0,0,28,0,3,0,24,8,5,1,0,0,0,23,3,0,0,0,1,0,0,0,0,0,0,8,0,1,0,1,1,5,2,0,3,5,1,11,1,3,0,20,0,1,0
2024-04-21T16,206,0,0,0,1,1,0,2,1,2,0,3,2,1,0,9,0,0,37,0,5,0,24,9,3,1,0,0,3,20,8,0,2,0,1,0,0,0,1,0,0,7,0,1,0,2,0,4,2,0,3,10,1,8,0,3,0,28,0,1,0
2024-04-21T17,202,0,0,0,1,1,0,2,2,2,0,1,2,0,0,7,1,1,36,0,6,0,14,9,3,1,0,0,0,17,7,1,0,1,0,0,1,0,2,0,0,11,1,1,1,1,0,4,4,0,5,14,1,9,1,0,0,30,0,1,0
2024-04-21T18,113,0,0,0,1,1,0,1,0,0,0,1,2,0,0,4,0,0,25,0,3,0,6,8,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,0,2,0,0,1,9,1,6,0,0,0,21,0,0,0
