bucket,total,--,AR,AT,AU,BA,BD,BE,BG,BR,CA,CH,CM,CN,DE,DK,EE,ES,FI,FR,GB,HK,ID,IE,IL,IN,IT,JP,KH,KR,MD,MK,MN,MX,MY,NL,NO,NZ,PH,PL,PT,RO,RU,RW,SE,SG,TH,TR,TW,UA,US,VN,ZA
2024-05-26T00,116,0,0,0,1,0,1,0,0,0,3,0,0,19,7,0,0,3,0,2,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,6,3,0,1,0,58,0,1
2024-05-26T01,84,0,0,0,1,0,1,0,0,0,10,0,0,18,5,0,0,2,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,6,1,0,0,0,29,0,0
2024-05-26T02,96,1,1,0,3,0,2,0,1,0,6,0,0,18,5,0,0,1,0,2,4,2,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,2,0,0,6,0,0,1,0,35,0,0
2024-05-26T03,84,2,0,0,4,0,1,0,0,0,10,0,0,15,8,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,6,0,0,0,0,25,0,0
2024-05-26T04,74,0,1,0,2,0,1,0,1,0,6,0,1,7,8,0,0,1,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,6,0,1,2,0,25,0,0
2024-05-26T05,78,0,0,0,3,0,1,0,0,1,5,0,0,4,8,0,0,0,0,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,6,1,0,4,0,32,1,0
2024-05-26T06,69,0,0,0,2,0,1,0,1,0,5,0,0,8,4,0,0,0,0,3,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,7,2,0,2,0,25,0,0
2024-05-26T07,73,1,0,0,2,0,1,0,0,0,5,0,0,5,13,0,0,1,1,7,2,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,1,0,21,0,0
2024-05-26T08,80,0,0,0,1,0,1,0,0,0,5,0,0,6,17,0,0,2,1,4,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,1,0,0,6,6,0,1,0,19,0,0
2024-05-26T09,111,0,0,1,1,0,2,0,0,1,4,1,0,9,22,0,0,2,1,6,2,3,0,0,0,1,5,0,0,0,1,0,0,0,0,8,0,0,0,0,0,2,1,1,0,7,3,0,1,0,25,0,1
2024-05-26T10,94,1,0,0,1,0,1,0,0,0,3,0,0,7,10,0,0,2,2,6,5,0,0,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0,0,1,0,0,3,0,2,6,4,0,4,0,24,0,0
2024-05-26T11,93,0,0,0,1,1,2,1,0,0,3,1,1,10,11,1,1,3,1,4,2,1,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,1,0,1,1,3,0,1,7,3,0,1,1,20,0,0
2024-05-26T12,79,0,0,0,1,0,1,0,0,0,4,0,0,7,7,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,2,1,0,0,1,0,1,7,7,0,1,1,20,0,0
