bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BR,BY,CA,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EE,EG,ES,ET,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JM,JP,KH,KR,KZ,LA,LT,LU,LV,MA,MD,MK,MM,MN,MO,MU,MV,MX,MY,NC,NG,NL,NO,NZ,OM,PE,PH,PK,PL,PS,PT,PY,QA,RO,RU,RW,SE,SG,SK,TH,TN,TR,TT,TW,UA,US,UY,UZ,VE,VN,ZA
2024-05-26T00,116,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,19,0,0,0,7,0,0,0,0,0,3,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,3,0,0,0,1,0,58,0,0,0,0,1
2024-05-26T01,84,0,0,0,0,0,1,0,0,1,0,0,0,0,10,0,0,0,18,0,0,0,5,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,6,0,1,0,0,0,0,0,29,0,0,0,0,0
2024-05-26T02,96,1,0,0,1,0,3,0,0,2,0,1,0,0,6,0,0,0,18,0,0,0,5,0,0,0,0,0,1,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,1,0,35,0,0,0,0,0
2024-05-26T03,84,2,0,0,0,0,4,0,0,1,0,0,0,0,10,0,0,0,15,0,0,0,8,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,25,0,0,0,0,0
2024-05-26T04,74,0,0,0,1,0,2,0,0,1,0,1,0,0,6,0,0,1,7,0,0,0,8,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,2,0,25,0,0,0,0,0
2024-05-26T05,78,0,0,0,0,0,3,0,0,1,0,0,1,0,5,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,1,0,0,0,4,0,32,0,0,0,1,0
2024-05-26T06,69,0,0,0,0,0,2,0,0,1,0,1,0,0,5,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,2,0,25,0,0,0,0,0
2024-05-26T07,73,1,0,0,0,0,2,0,0,1,0,0,0,0,5,0,0,0,5,0,0,0,13,0,0,0,0,0,1,0,1,7,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,21,0,0,0,0,0
2024-05-26T08,80,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,6,0,0,0,17,0,0,0,0,0,2,0,1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,6,0,0,0,1,0,19,0,0,0,0,0
2024-05-26T09,111,0,0,0,0,1,1,0,0,2,0,0,1,0,4,1,0,0,9,0,0,0,22,0,0,0,0,0,2,0,1,6,2,0,0,3,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7,0,3,0,0,0,1,0,25,0,0,0,0,1
