bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BR,CA,CH,CL,CN,CO,CZ,DE,EE,ES,FR,GB,HK,HU,ID,IE,IL,IN,IQ,IT,JP,KH,KR,LA,LK,LT,MN,MO,MX,MY,NC,NG,NL,NZ,PE,PH,PL,PS,PY,RO,RU,RW,SE,SG,TH,TN,TR,TW,UA,US
2024-05-05T00,110,3,0,0,0,2,0,0,0,2,1,7,1,0,9,0,0,8,0,1,5,5,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,1,2,0,0,6,1,0,0,0,0,0,0,2,0,1,7,1,0,0,0,1,37
2024-05-05T01,109,1,0,0,0,3,0,0,0,1,0,10,1,1,7,0,0,10,0,0,6,4,1,0,1,0,1,0,0,2,4,0,2,1,0,1,0,1,0,0,0,0,4,0,0,1,1,1,0,0,2,0,0,6,4,0,0,0,0,32
2024-05-05T02,93,1,0,0,0,1,0,1,0,0,0,6,2,0,8,1,0,10,0,0,3,3,2,0,0,0,1,0,0,0,6,0,3,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,29
2024-05-05T03,104,1,0,0,0,3,0,1,0,1,0,4,0,0,4,1,0,8,0,0,2,4,2,0,0,0,1,1,0,0,3,0,2,0,0,2,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,9,3,0,0,2,0,44
2024-05-05T04,91,1,0,0,0,1,0,1,0,0,1,6,0,0,3,1,0,5,0,0,2,2,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,10,0,0,1,3,0,44
2024-05-05T05,140,1,0,0,0,4,0,1,0,1,1,9,1,0,6,0,1,8,0,0,2,2,2,0,0,22,1,2,0,0,9,0,0,0,2,2,0,0,0,0,0,0,1,2,0,0,2,0,1,1,0,0,0,10,2,1,0,3,0,40
2024-05-05T06,101,1,0,0,0,3,0,0,0,0,3,1,0,0,7,0,0,9,0,1,5,6,0,0,0,0,1,1,0,0,10,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,8,1,0,0,2,0,32
2024-05-05T07,104,1,0,1,1,2,0,1,1,1,0,0,1,0,7,1,0,6,0,0,5,6,3,0,0,0,1,1,0,1,8,1,2,0,1,1,1,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,1,6,1,0,0,3,0,33
2024-05-05T08,86,2,1,1,0,1,0,1,0,1,0,5,0,0,2,0,0,15,0,1,5,3,1,0,0,0,1,0,0,3,1,0,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,3,2,0,1,6,0,0,0,3,0,20
2024-05-05T09,103,1,0,0,0,1,0,0,0,0,0,5,2,0,4,0,0,20,0,2,6,3,3,0,0,0,1,0,0,7,1,0,2,0,0,2,0,0,0,0,0,1,5,0,0,0,1,0,0,4,1,0,1,6,4,0,0,1,0,19
2024-05-05T10,122,1,0,0,1,1,0,0,0,1,0,6,0,0,6,0,0,22,0,4,13,5,2,0,0,0,1,1,0,8,1,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,1,0,0,2,1,3,1,7,3,0,1,2,0,20
2024-05-05T11,131,1,0,0,1,1,1,1,0,1,0,1,1,0,27,0,0,12,0,1,15,5,4,1,0,0,1,1,0,7,2,0,0,0,1,1,1,0,0,0,1,0,4,0,0,1,1,0,0,2,0,1,0,7,4,0,0,6,0,17
2024-05-05T12,69,1,0,0,0,1,0,0,0,2,0,0,0,0,6,0,1,7,1,0,4,4,0,0,0,0,1,0,0,3,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,1,1,0,0,0,2,0,0,7,5,0,0,4,0,12
