bucket,total,--,AE,AR,AT,AU,BD,BE,BG,BO,BR,BY,CA,CH,CI,CL,CN,CZ,DE,EE,ES,FI,FR,GB,HK,HU,ID,IL,IN,IQ,IR,IT,JP,KR,LB,LU,LV,MK,MN,MX,NL,NO,NZ,PH,PK,PL,PT,RO,RU,RW,SE,SG,SZ,TH,TR,TW,UA,US,VE,VN
2024-04-14T00,109,1,0,0,0,1,1,0,1,0,0,0,11,0,0,0,7,0,6,0,0,0,2,5,1,0,0,0,2,0,1,3,11,2,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,0,1,5,1,0,0,2,0,37,0,0
2024-04-14T01,108,0,0,1,0,1,1,0,1,0,0,0,10,0,0,1,7,0,6,0,0,0,1,3,3,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,1,1,1,0,0,2,1,0,0,0,1,8,1,1,1,2,0,46,0,0
2024-04-14T02,94,1,0,2,0,1,0,0,0,0,0,0,10,0,0,0,11,0,6,0,0,0,1,4,3,0,0,0,0,0,0,0,4,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,9,1,0,0,0,0,33,0,0
2024-04-14T03,69,0,0,1,0,2,0,0,2,0,0,0,5,0,0,0,5,0,4,0,0,0,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,30,0,0
2024-04-14T04,100,2,0,0,0,1,0,0,3,0,0,0,4,1,0,0,13,0,8,0,0,0,2,3,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,6,1,1,0,0,0,37,0,0
2024-04-14T05,123,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,11,0,4,0,0,0,1,3,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,6,1,1,0,3,0,80,0,0
2024-04-14T06,81,2,0,0,0,1,0,0,1,0,0,0,1,0,0,2,13,0,6,0,0,0,2,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,5,1,3,0,3,0,30,0,0
2024-04-14T07,93,2,0,0,0,2,0,1,1,0,0,0,2,0,0,1,13,0,7,0,0,0,6,7,1,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0,0,1,5,1,0,1,0,0,29,0,0
2024-04-14T08,80,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,17,0,8,0,0,0,3,4,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,1,0,1,0,1,0,1,2,0,0,5,1,2,0,1,0,18,0,0
2024-04-14T09,115,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,21,0,12,0,7,1,7,4,6,1,0,0,3,0,0,3,1,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,0,0,6,1,1,0,2,0,27,0,0
2024-04-14T10,117,0,0,0,0,1,0,0,1,0,0,0,6,0,0,1,18,0,12,0,4,0,9,7,2,0,0,0,0,0,0,7,3,1,1,0,0,0,0,0,2,1,0,0,0,2,0,1,1,0,1,5,1,3,0,1,0,26,0,0
2024-04-14T11,128,0,1,0,0,2,0,0,2,0,1,0,1,1,0,1,15,0,22,0,1,0,10,6,1,0,0,0,5,0,0,3,3,0,0,0,0,0,1,0,5,1,0,0,0,1,0,3,0,0,1,5,1,7,1,4,1,22,0,0
2024-04-14T12,119,1,0,0,0,1,0,0,2,0,2,0,1,0,0,0,15,0,24,2,0,0,7,5,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,4,1,0,1,0,2,0,2,0,0,1,6,1,3,1,4,0,27,0,1
2024-04-14T13,117,0,0,0,1,1,0,0,0,0,0,2,0,3,0,0,19,0,12,0,1,0,7,5,0,0,0,0,0,1,0,4,1,1,0,0,0,0,1,0,9,2,0,1,0,3,0,2,0,2,1,6,1,6,2,3,0,20,0,0
2024-04-14T14,170,0,0,0,0,1,0,1,1,2,0,0,5,2,1,0,19,0,19,0,2,1,20,7,2,0,0,1,6,0,0,9,1,3,0,0,0,0,0,1,10,1,0,2,0,3,0,2,2,0,5,6,1,4,1,2,0,27,0,0
2024-04-14T15,149,0,1,0,0,1,0,0,1,2,0,0,8,0,1,0,15,0,13,0,5,0,10,9,1,0,1,0,0,1,1,11,1,1,0,0,0,0,0,0,10,2,0,0,0,1,0,1,2,0,5,6,1,7,1,4,0,26,0,0
2024-04-14T16,171,6,0,0,0,1,0,0,1,0,0,0,5,1,1,1,8,1,24,0,8,0,26,9,1,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,9,2,0,1,0,0,1,2,1,0,4,9,1,7,0,2,0,22,0,0
2024-04-14T17,173,5,0,0,0,1,0,4,3,0,0,0,2,2,0,0,3,1,32,0,5,0,11,6,1,1,0,0,1,0,0,23,2,0,0,1,0,0,0,2,8,1,0,1,1,2,1,2,5,0,7,6,1,5,0,1,0,25,1,0
2024-04-14T18,128,2,0,1,0,1,0,2,0,0,1,1,1,0,0,0,6,0,29,0,6,0,8,8,0,0,0,0,0,0,0,6,1,1,0,0,0,1,0,0,14,1,0,0,0,3,1,0,1,0,5,5,1,4,2,0,0,16,0,0
