bucket,total,--,AD,AE,AM,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BH,BM,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CV,CY,CZ,DE,DK,DO,DZ,EE,EG,ES,ET,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JE,JO,JP,KE,KH,KM,KR,KW,KZ,LA,LT,LU,LV,MA,MD,MK,MM,MN,MO,MQ,MT,MU,MV,MX,MY,MZ,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PS,PT,PY,RE,RO,RS,RU,RW,SA,SD,SE,SG,SI,SK,SZ,TH,TM,TN,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VN,WS,ZA,ZW
2023-01-01,1757,15,0,1,0,2,1,100,3,0,0,3,4,0,0,0,0,27,1,61,2,0,1,0,52,3,0,0,2,191,0,0,0,0,0,13,1,3,77,63,0,0,28,2,0,5,73,1,12,0,1,0,76,0,0,25,1,1,0,24,0,1,1,2,1,1,1,2,0,0,0,3,0,0,0,2,5,6,0,0,53,2,1,5,0,0,6,2,6,0,0,5,0,0,2,1,20,2,1,0,16,18,0,1,0,48,0,0,7,14,0,3,0,631,0,0,1,8,0,3,1
2023-01-02,1729,12,0,1,0,4,3,96,1,0,0,0,5,0,41,0,1,25,0,62,7,0,2,1,58,1,0,1,4,199,2,0,0,0,1,20,0,2,62,78,1,1,23,1,1,2,2,0,13,0,1,0,83,1,0,13,0,4,1,25,0,0,0,1,1,1,2,2,0,0,0,1,0,0,0,0,3,4,0,1,79,2,0,9,1,0,4,0,7,0,0,6,0,1,5,0,17,1,0,0,17,33,1,1,0,29,0,1,7,28,0,2,0,586,2,0,0,6,0,6,1
2023-01-03,1489,14,0,2,1,10,3,14,1,0,0,0,10,3,0,0,2,12,0,72,3,0,1,0,77,4,0,1,2,204,1,1,0,0,1,21,0,3,78,72,0,2,17,0,0,5,1,2,12,1,2,0,87,0,0,19,0,0,0,11,1,2,1,1,2,0,1,0,0,0,0,1,0,0,0,0,6,15,0,1,81,4,0,4,1,0,3,0,6,1,0,6,0,0,4,0,21,1,0,1,11,28,2,0,0,27,0,1,8,15,0,1,0,446,0,0,2,5,1,5,1
2023-01-04,1619,20,0,1,0,9,7,8,0,0,0,0,8,2,0,0,2,27,0,82,5,0,13,0,51,7,3,1,1,239,2,1,2,0,1,22,0,3,80,76,0,2,16,3,1,5,6,0,17,0,2,0,77,1,0,12,3,1,0,14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8,7,0,0,87,4,1,3,1,0,9,1,11,0,0,7,0,0,5,0,17,1,0,0,20,32,0,2,1,46,0,0,9,15,0,1,0,481,0,0,2,9,0,3,0
2023-01-05,1855,18,0,2,0,7,2,95,0,0,0,0,6,2,0,0,0,12,0,71,4,0,8,1,58,7,0,0,2,207,1,1,0,0,2,15,0,4,89,84,0,6,43,0,2,4,78,0,20,0,3,0,77,0,0,50,1,0,0,28,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,3,5,0,0,68,3,0,0,0,2,4,2,11,0,1,5,1,0,5,0,18,2,0,0,13,24,0,1,0,46,0,0,7,19,0,2,0,588,0,1,2,4,0,1,0
2023-01-06,1263,9,0,6,0,1,2,5,0,1,0,1,6,0,1,0,2,11,0,62,3,1,2,0,40,5,0,0,2,201,0,1,0,0,1,17,0,7,62,58,0,0,19,0,1,5,1,1,9,0,3,0,79,0,0,7,2,0,0,9,0,0,0,1,1,0,1,1,0,0,1,2,1,0,0,0,5,8,0,1,74,1,2,3,0,0,2,0,8,1,0,7,0,0,6,0,13,0,1,0,6,14,0,4,0,35,0,0,9,22,0,2,1,384,0,0,1,1,0,1,0
2023-01-07,1557,14,0,2,0,4,6,7,1,4,0,1,4,2,0,0,2,25,2,69,11,1,1,0,67,3,0,0,0,198,2,0,0,1,0,23,0,3,67,69,0,5,30,0,1,7,10,0,14,0,4,1,87,1,0,20,2,0,0,18,0,1,0,2,1,2,0,2,1,1,0,0,1,0,0,0,9,4,0,1,62,4,0,0,0,0,1,2,8,0,0,7,2,0,3,1,21,0,0,1,13,15,0,1,0,38,0,0,8,21,0,8,1,512,2,0,3,9,0,0,0
2023-01-08,1462,13,0,1,0,6,7,3,0,0,0,0,10,0,0,1,0,15,2,75,7,0,1,0,56,3,0,0,3,202,6,0,0,0,2,30,0,3,77,81,0,1,23,2,1,3,3,0,14,0,5,0,75,0,0,17,2,0,0,6,0,2,0,0,2,0,1,0,0,0,0,1,1,0,0,0,7,4,0,0,76,3,0,8,0,0,4,1,6,0,0,7,0,0,4,2,17,0,0,0,17,21,1,3,0,43,2,0,4,29,1,2,0,427,0,0,1,6,0,2,1
2023-01-09,1969,12,1,0,0,6,4,62,0,0,0,3,6,2,0,0,1,27,4,73,4,0,5,0,67,2,0,0,3,227,5,1,1,0,0,16,0,1,60,70,0,0,22,0,1,5,90,0,12,0,3,0,76,1,1,9,1,2,0,22,0,0,1,2,2,0,2,0,1,1,0,2,1,0,0,0,5,6,1,0,76,3,0,16,1,2,7,0,3,0,0,5,0,0,7,0,25,1,0,0,19,37,0,2,0,37,0,0,9,16,0,3,1,754,0,0,0,9,0,4,0
2023-01-10,429,4,0,0,0,3,0,7,0,0,1,1,0,0,0,0,1,8,0,39,1,0,2,0,34,0,0,0,0,21,0,0,1,0,0,1,0,0,12,10,0,0,8,0,0,2,4,0,2,0,0,0,7,0,0,3,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,7,0,0,3,0,0,3,1,0,0,0,3,0,0,1,0,4,0,0,0,3,12,0,0,0,4,0,0,2,0,0,1,0,200,0,0,0,2,0,3,0
