bucket,total,--,AE,AR,AT,AU,AW,BA,BD,BE,BG,BH,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CY,CZ,DE,DK,DO,EE,EG,ES,ET,FI,FR,GB,GE,GH,GM,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KE,KH,KR,KW,KZ,LB,LT,LU,LV,MA,MD,MK,MO,MW,MX,MY,MZ,NA,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PS,PT,PY,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,SR,SV,TH,TN,TR,TW,UA,UG,US,UZ,VE,VN,ZA,ZM,ZW
2023-02-19T00,115,2,0,2,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,5,0,0,0,13,0,0,0,0,1,0,0,5,11,0,0,0,0,0,1,0,1,0,1,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,5,0,0,0,0,1,0,1,1,0,0,34,0,0,0,0,0,0
2023-02-19T01,93,1,0,1,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,3,0,0,0,6,0,0,0,0,2,0,0,6,7,0,0,0,0,1,3,0,1,0,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,1,0,3,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,27,0,0,0,0,0,0
2023-02-19T02,92,2,0,1,1,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,4,1,0,0,4,1,0,0,0,2,0,0,7,4,0,0,0,0,1,5,0,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,29,0,0,1,0,0,0
2023-02-19T03,85,2,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,1,0,0,6,1,0,0,0,1,0,0,3,4,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,7,0,0,0,0,1,0,0,3,0,0,26,0,0,0,0,0,0
2023-02-19T04,100,2,0,1,0,1,0,0,0,0,0,0,0,1,0,9,0,0,0,0,6,0,0,1,8,1,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,1,0,0,2,0,0,48,0,0,0,0,0,0
2023-02-19T05,160,2,0,0,0,1,0,0,0,0,0,0,0,2,0,6,0,0,0,0,7,1,0,0,18,0,0,0,0,1,0,0,4,3,0,0,0,0,0,2,0,0,1,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,2,0,1,2,0,0,61,0,0,0,0,0,0
2023-02-19T06,85,1,0,1,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,2,1,0,0,6,0,0,0,0,0,0,0,7,2,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1,7,0,0,0,0,1,0,0,7,0,0,26,0,0,0,0,0,0
2023-02-19T07,79,4,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,0,0,0,7,0,0,0,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,0,0,1,7,0,0,0,0,0,1,0,3,0,0,24,0,0,0,0,0,0
2023-02-19T08,104,3,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,5,0,0,0,16,0,0,0,0,0,0,0,5,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,12,5,0,0,0,0,1,1,0,0,0,1,24,0,0,1,0,0,0
2023-02-19T09,114,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,12,0,0,0,32,0,0,0,0,2,0,0,5,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,6,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,2,0,3,0,0,0,2,6,0,0,0,0,1,0,0,1,0,1,16,1,0,1,0,0,0
2023-02-19T10,139,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,0,0,0,29,0,0,0,0,2,0,2,8,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0
2023-02-19T11,116,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,24,0,0,0,0,6,0,0,6,3,0,0,0,0,0,3,0,0,1,1,1,1,0,0,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0,1,7,0,0,0,0,1,1,0,1,0,0,25,0,0,0,1,0,0
2023-02-19T12,138,1,0,0,1,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,5,0,0,0,24,0,0,0,0,7,0,0,7,5,0,0,0,0,0,2,0,1,0,0,0,2,0,0,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,0,4,0,0,2,0,2,0,2,0,0,0,2,8,0,0,0,0,1,1,1,8,0,0,29,0,0,0,0,0,0
