bucket,total,--,AE,AG,AM,AR,AT,AU,AW,BA,BD,BE,BF,BG,BH,BO,BR,BY,BZ,CA,CH,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FJ,FR,GB,GE,GH,GR,GT,HK,HR,HU,ID,IE,IM,IN,IR,IT,JO,JP,KE,KG,KH,KR,KZ,LA,LB,LR,LT,LU,LV,MA,MD,MK,MM,MO,MQ,MU,MX,MY,MZ,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PT,PW,PY,QA,RO,RU,RW,SE,SG,SI,SK,SN,SZ,TH,TM,TN,TR,TW,TZ,UA,US,UY,UZ,VE,VN,ZA,ZW
2023-01-15T00,155,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,3,0,0,0,4,10,0,0,0,0,2,0,0,0,0,0,0,0,9,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,4,5,0,0,0,0,0,0,1,0,3,0,0,54,0,0,0,0,0,0
2023-01-15T01,122,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,2,0,0,0,4,6,0,0,0,0,2,0,0,0,0,0,1,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,5,0,0,0,0,1,0,1,0,4,0,0,48,0,0,0,0,0,0
2023-01-15T02,125,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,5,0,0,53,0,0,0,0,0,0
2023-01-15T03,78,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,4,1,1,0,3,0,0,24,1,0,0,0,0,0
2023-01-15T04,102,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,7,0,0,0,0,1,0,1,1,3,1,0,35,0,0,0,0,0,0
2023-01-15T05,106,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,1,2,1,0,53,0,0,0,0,0,0
2023-01-15T06,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,1,0,0,36,0,0,0,0,0,0
2023-01-15T07,106,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,4,0,0,0,4,0,0,36,0,0,0,0,0,0
2023-01-15T08,103,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,2,0,0,0,3,0,0,53,0,0,0,0,1,0
2023-01-15T09,123,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,1,0,0,1,2,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,9,0,0,0,0,5,0,0,0,1,0,0,44,0,0,0,0,0,0
2023-01-15T10,123,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,16,0,0,0,0,0,20,0,0,0,0,0,0,3,0,0,0,5,6,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,2,5,0,1,0,0,3,0,0,0,1,0,0,29,0,0,0,0,0,0
2023-01-15T11,137,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,19,0,0,0,0,0,26,0,0,0,0,0,0,3,0,0,0,4,4,0,0,0,0,2,0,0,0,1,0,1,0,7,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,6,0,0,0,0,1,0,0,0,6,0,0,31,0,0,0,0,0,0
2023-01-15T12,142,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,16,1,0,0,0,0,33,0,0,0,0,0,0,1,0,1,0,4,4,0,0,0,0,3,0,0,1,1,0,0,0,4,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,6,0,0,0,0,3,0,0,0,6,0,0,23,0,0,0,1,1,0
2023-01-15T13,175,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,3,2,0,15,1,0,0,0,0,34,1,0,0,0,0,0,1,0,3,0,10,4,0,0,0,0,5,0,1,1,0,0,3,1,4,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,6,0,0,0,0,6,0,0,0,4,0,0,37,0,0,0,1,0,0
2023-01-15T14,177,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,2,1,0,23,0,0,0,0,0,37,1,0,0,0,0,0,0,0,2,0,7,12,0,0,0,0,3,0,1,0,0,0,1,1,12,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,3,8,0,0,0,0,4,0,0,0,6,0,0,17,0,0,0,1,0,0
2023-01-15T15,186,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,8,1,0,0,20,0,0,0,0,0,41,0,0,0,0,0,0,2,0,0,0,9,10,0,0,0,0,2,0,0,0,0,0,1,1,15,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,3,2,0,0,0,0,2,0,3,8,0,0,0,0,5,0,0,1,3,0,1,23,0,0,0,0,0,0
2023-01-15T16,172,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,9,0,0,0,0,0,41,0,0,0,0,0,0,5,0,3,0,15,11,0,0,1,0,0,0,0,1,0,0,1,0,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,2,1,0,0,0,1,1,0,2,7,0,0,0,0,5,0,0,1,4,0,0,18,0,0,0,0,0,0
2023-01-15T17,192,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,2,0,0,0,0,1,42,0,0,0,0,0,0,3,0,0,0,18,12,0,0,1,0,1,0,0,0,1,0,1,0,25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,6,0,0,0,0,2,5,0,5,6,0,1,0,0,5,0,0,2,2,0,1,28,0,0,0,0,0,0
2023-01-15T18,190,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,2,0,0,0,0,0,45,0,0,0,0,0,0,7,0,0,0,10,17,1,0,0,0,2,0,0,0,1,0,0,0,20,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,2,7,0,1,0,0,4,0,0,2,2,0,0,30,0,0,0,1,0,0
2023-01-15T19,221,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,1,45,0,0,0,0,0,0,6,0,1,0,16,20,0,0,0,0,2,0,1,1,0,0,0,0,13,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,3,1,0,0,0,5,2,0,3,7,0,0,0,0,6,0,0,5,5,0,0,32,0,0,0,0,0,0
2023-01-15T20,222,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,43,0,0,0,0,0,0,1,0,0,0,12,13,0,0,0,0,3,0,0,1,0,0,0,0,16,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,1,0,0,0,0,0,0,0,3,1,0,0,0,5,5,0,5,8,0,0,0,0,4,0,0,4,2,0,1,59,0,0,0,0,0,0
2023-01-15T21,153,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9,0,0,0,2,0,0,0,0,0,34,0,0,0,0,0,0,1,0,1,0,5,10,0,0,0,0,0,0,0,0,1,0,0,0,18,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,6,0,0,0,0,1,0,0,1,1,0,0,32,0,0,0,1,0,0
2023-01-15T22,154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,1,21,0,0,0,0,0,0,3,0,1,0,8,10,0,0,0,0,2,0,0,1,0,0,0,0,18,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,1,2,0,0,0,1,2,0,2,8,0,0,0,0,0,0,0,4,4,0,0,37,0,0,0,0,0,0
2023-01-15T23,136,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,3,0,1,0,5,9,0,0,0,0,3,0,0,0,0,0,0,0,16,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,0,1,6,0,0,0,0,2,0,0,3,1,0,0,43,0,0,0,0,0,0
2023-01-16T00,117,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,11,1,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,2,0,1,0,3,6,0,0,0,0,3,0,0,0,0,0,0,1,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,8,0,1,0,0,1,0,0,0,3,0,0,35,0,0,0,0,0,0
2023-01-16T01,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,5,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,7,0,0,0,0,0,0,0,0,2,0,0,29,0,0,0,0,0,0
2023-01-16T02,95,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,2,0,3,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,1,1,0,0,36,0,0,1,0,0,0
