bucket,total,--,AE,AM,AR,AT,AU,AZ,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CV,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JE,JO,JP,KE,KH,KR,KZ,LA,LB,LT,LU,LV,MA,MD,MK,MM,MO,MV,MX,MY,NG,NL,NO,NZ,PA,PE,PH,PK,PL,PT,PY,QA,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,SY,TH,TM,TN,TR,TT,TW,TZ,UA,US,UY,UZ,VE,VN,ZA,ZW
2023-03-05T00,129,4,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,4,0,1,6,10,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,1,8,0,0,0,0,0,0,2,0,0,0,0,41,0,0,0,1,0,0
2023-03-05T01,129,4,0,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,14,0,0,1,0,8,0,0,0,0,0,0,2,0,0,7,9,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,0,1,6,0,0,0,0,1,0,0,0,3,0,0,41,0,0,0,0,0,0
2023-03-05T02,95,1,0,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,4,0,0,0,0,5,0,0,0,0,0,0,1,0,0,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,42,0,0,0,0,0,0
2023-03-05T03,92,3,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,6,1,0,0,0,0,2,1,0,0,2,2,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0
2023-03-05T04,109,4,0,0,1,0,2,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,7,0,0,0,1,0,0,0,0,1,0,0,45,0,0,0,1,0,0
2023-03-05T05,94,2,0,0,1,0,2,0,0,0,0,1,1,0,8,0,0,0,2,0,1,0,0,6,1,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,4,0,0,0,1,6,0,0,0,0,0,0,0,0,3,0,0,36,0,0,0,1,0,0
2023-03-05T06,104,1,0,0,4,0,0,0,1,0,0,1,0,0,7,0,0,0,7,0,1,0,0,5,1,0,0,0,0,0,1,0,0,3,3,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,4,1,2,0,1,3,0,0,0,0,0,0,0,4,0,0,0,1,6,0,0,0,1,0,0,0,0,10,0,0,25,0,0,0,0,1,0
2023-03-05T07,74,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,3,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,6,0,0,0,1,0,1,0,0,2,0,0,24,0,0,0,0,0,0
2023-03-05T08,77,1,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,10,2,0,0,0,0,0,4,0,1,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,2,0,0,20,0,0,0,0,0,0
2023-03-05T09,117,2,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,8,0,0,0,0,29,0,0,0,0,0,0,6,0,1,2,5,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,1,0,0
2023-03-05T10,120,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,7,0,0,0,0,30,0,0,0,0,0,0,4,0,0,5,6,0,0,0,3,0,0,0,1,0,2,0,0,3,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,2,1,0,0,0,0,3,0,0,0,2,5,0,0,0,1,0,0,0,0,2,0,1,21,0,0,0,2,0,0
2023-03-05T11,116,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,10,0,0,0,0,26,0,0,0,0,0,0,5,0,1,5,8,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,3,1,0,0,1,0,2,0,0,0,3,5,0,0,0,4,0,0,0,0,5,0,0,18,0,0,0,1,0,0
2023-03-05T12,151,3,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,9,0,0,0,0,30,0,0,0,0,0,0,4,0,1,7,6,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,5,0,3,0,0,0,0,0,2,0,0,0,3,6,0,0,0,6,0,0,2,0,5,0,1,23,0,0,0,0,0,0
2023-03-05T13,148,2,0,0,0,0,0,0,0,1,0,0,2,0,5,0,0,0,9,0,0,0,0,24,0,0,0,0,0,0,4,0,0,10,11,0,0,0,6,0,0,0,0,0,3,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,0,3,3,0,0,0,0,2,0,0,0,4,7,0,0,0,8,0,0,3,0,7,0,0,14,0,0,0,0,0,0
2023-03-05T14,157,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,8,0,0,0,0,26,0,0,0,0,0,0,2,0,0,13,15,0,0,0,3,0,0,0,0,0,3,1,0,3,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,2,0,4,2,1,0,0,0,2,0,0,0,4,7,0,0,0,9,0,0,2,0,3,0,0,20,0,0,0,0,0,0
2023-03-05T15,189,3,0,0,1,0,0,0,0,2,0,0,2,0,1,3,0,0,9,0,0,0,0,35,0,0,0,1,0,0,3,0,0,8,13,0,0,0,3,0,0,3,0,0,1,1,0,8,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,14,0,2,0,0,3,0,1,4,0,0,0,0,7,1,0,0,5,7,0,0,0,10,0,0,1,0,5,0,0,24,0,0,0,0,0,0
2023-03-05T16,180,3,0,0,0,0,0,0,0,2,0,0,1,0,3,0,1,0,5,0,0,0,0,36,0,0,0,0,0,0,3,0,0,11,19,0,0,0,2,0,2,4,1,0,0,0,0,13,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,4,1,0,0,0,0,10,0,0,0,3,7,0,0,0,5,0,0,1,0,1,0,0,22,0,0,0,0,0,0
2023-03-05T17,197,1,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,2,0,0,0,0,49,1,0,0,0,1,0,7,0,0,22,16,0,0,0,1,0,1,4,1,2,1,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,4,1,0,0,0,0,3,0,0,0,7,5,0,0,0,9,0,0,2,0,1,0,0,18,0,0,0,0,0,0
2023-03-05T18,203,1,0,0,0,0,1,0,0,2,0,0,0,0,5,1,1,0,3,0,0,0,0,56,0,0,0,0,0,0,4,0,0,14,19,1,0,0,2,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16,1,0,0,0,0,0,5,2,0,0,2,0,4,0,0,0,9,5,1,0,0,4,0,0,2,0,1,0,0,25,0,0,0,0,0,0
2023-03-05T19,187,1,0,0,0,0,0,0,0,1,0,0,0,0,8,2,1,0,6,0,0,0,0,42,0,0,0,0,0,0,5,0,0,9,22,1,0,1,0,0,1,1,0,0,0,0,0,8,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,1,0,4,0,0,0,1,0,3,0,0,0,4,7,0,0,0,2,0,0,3,0,2,0,1,28,0,0,0,1,0,0
