bucket,total,--,AR,AT,AU,BE,BG,BR,CA,CH,CL,CM,CN,CO,DE,DK,EC,EG,ES,FI,FR,GB,HK,HU,ID,IL,IN,IR,IT,JE,JP,KR,KZ,LT,LU,LV,MA,MW,MX,MY,NG,NL,NZ,PH,PL,PS,RO,RS,RU,RW,SD,SE,SG,SZ,TH,TR,TW,TZ,UG,US,VN
2023-01-29T00,166,2,1,0,2,0,0,3,9,1,1,1,7,0,24,0,0,0,2,1,2,8,2,0,0,0,0,0,11,0,4,2,0,0,0,0,0,0,0,2,0,12,0,0,1,0,1,0,2,0,0,2,7,0,0,0,0,0,1,55,0
2023-01-29T01,130,1,1,0,3,0,0,4,18,0,2,1,5,1,12,0,0,0,3,0,1,4,3,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,3,0,7,0,0,1,0,0,0,1,0,0,2,6,0,1,0,2,0,1,41,0
2023-01-29T02,95,1,1,0,0,0,0,1,12,0,1,0,3,0,6,0,0,0,2,0,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,3,6,0,0,0,3,0,0,43,0
2023-01-29T03,96,2,3,0,0,0,0,0,9,0,0,0,9,0,6,0,0,0,2,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,2,0,0,2,6,0,1,0,2,0,0,39,1
2023-01-29T04,98,2,0,0,2,0,0,1,4,0,0,0,6,0,7,0,0,0,1,0,2,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,2,1,0,2,9,0,0,0,1,0,0,46,0
2023-01-29T05,92,1,1,0,2,0,1,0,5,0,0,0,4,0,11,0,0,0,2,0,0,3,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,6,0,2,1,3,0,0,36,2
2023-01-29T06,106,1,1,0,1,0,0,0,2,0,0,0,9,0,9,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,3,0,0,2,8,0,2,1,9,0,0,41,2
2023-01-29T07,73,1,0,0,1,0,0,0,2,0,0,0,9,0,5,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,2,5,0,2,1,3,0,0,29,1
2023-01-29T08,93,3,0,1,1,0,0,0,4,0,0,0,5,1,14,0,1,0,0,1,4,3,3,0,1,0,0,0,3,1,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,2,6,0,0,2,3,0,0,22,0
2023-01-29T09,107,1,0,1,1,0,1,0,1,1,0,0,5,1,15,0,1,0,1,1,10,5,3,0,1,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,1,4,1,1,1,1,1,0,3,0,1,2,5,0,3,1,1,0,0,25,0
2023-01-29T10,116,1,0,0,0,0,0,1,1,0,0,0,19,1,25,0,0,1,3,1,5,5,1,0,1,0,1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,7,0,1,0,0,0,0,4,0,0,2,7,0,1,0,3,0,0,18,0
2023-01-29T11,140,2,1,0,0,1,0,3,4,0,0,0,20,0,20,1,0,1,14,1,6,3,3,1,1,0,1,0,7,0,2,0,0,0,0,0,0,0,0,1,0,4,0,2,2,0,2,2,2,0,0,1,5,0,4,2,0,0,0,20,1
2023-01-29T12,112,1,1,0,1,0,0,1,4,1,0,0,12,1,19,0,0,0,4,1,6,4,0,0,2,1,2,0,3,0,3,1,1,0,0,0,0,0,1,1,0,2,0,1,2,0,1,0,2,0,0,2,5,1,2,1,3,1,0,17,1
