bucket,total,--,AR,AU,BD,BE,BO,BR,CA,CH,CL,CN,CO,CR,CZ,DE,DK,EE,EG,ES,FI,FR,GB,GR,HK,HR,HU,ID,IN,IR,IT,JP,KH,KR,LT,LU,LV,MA,MD,MR,MX,MY,NG,NL,NP,NZ,PE,PH,PL,PS,PT,PY,RO,RU,RW,SC,SE,SG,TH,TR,TW,UA,US,UY,VN,WS,ZM
2023-03-19T00,103,3,0,0,0,0,0,0,11,0,0,3,1,1,0,9,0,0,0,1,0,3,10,0,1,0,0,0,0,1,6,0,0,2,0,0,0,1,0,1,5,2,0,4,0,0,0,1,1,0,0,0,1,1,0,0,2,5,1,0,0,2,23,0,1,0,0
2023-03-19T01,110,2,2,1,0,0,0,1,12,1,0,5,1,1,0,5,1,0,1,1,0,2,7,0,3,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,1,0,1,4,0,2,0,2,1,0,1,0,5,1,0,1,2,5,0,0,1,2,29,0,0,0,0
2023-03-19T02,98,3,2,3,0,0,0,2,15,0,0,0,1,0,0,6,0,0,0,1,0,1,5,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,3,2,0,0,1,1,0,0,0,0,3,0,0,1,6,0,0,0,1,32,0,1,0,0
2023-03-19T03,77,5,1,1,1,0,0,1,7,0,1,4,1,0,0,4,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,3,0,0,1,7,1,0,0,0,25,0,0,0,0
2023-03-19T04,82,4,2,1,1,0,0,1,9,0,1,2,0,0,0,6,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,1,0,1,6,2,0,2,0,32,0,0,0,0
2023-03-19T05,71,1,0,1,0,0,0,0,5,0,0,4,0,0,0,3,0,0,0,0,0,0,3,0,4,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,1,0,1,5,1,0,2,0,30,0,0,0,0
2023-03-19T06,85,2,0,0,0,0,1,1,4,0,0,2,0,0,0,6,0,1,0,0,0,2,5,0,1,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,6,1,0,7,0,31,0,1,0,1
2023-03-19T07,139,2,1,0,0,0,0,0,2,1,0,5,0,0,0,8,1,1,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,5,2,0,2,0,96,0,0,0,1
2023-03-19T08,93,3,0,0,0,1,0,0,3,2,0,4,1,0,1,11,1,0,0,0,0,3,4,0,7,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,4,0,0,5,7,1,1,1,0,19,1,2,0,1
2023-03-19T09,80,2,0,0,0,2,0,0,1,1,0,1,1,0,1,20,1,0,0,1,0,1,3,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,5,7,2,0,0,0,16,0,2,0,0
2023-03-19T10,156,2,0,2,0,0,0,0,2,2,0,5,0,0,0,26,1,0,0,3,0,8,9,2,1,1,0,0,0,0,6,3,0,2,0,0,0,0,0,0,0,0,0,7,0,0,1,1,1,0,0,0,0,4,1,0,2,7,3,0,0,0,52,0,1,1,0
2023-03-19T11,111,2,1,0,0,0,0,0,2,0,0,4,0,0,0,19,2,0,0,1,0,3,7,0,1,2,0,0,3,0,9,2,1,0,1,0,0,0,0,0,0,0,0,6,0,0,1,1,2,0,1,0,0,4,0,0,1,6,4,0,2,0,22,0,0,1,0
2023-03-19T12,74,1,0,0,0,0,0,0,1,0,0,3,0,0,0,17,0,0,0,0,2,4,5,0,2,1,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,0,2,0,0,0,5,4,0,4,0,7,0,0,1,0
