bucket,total,--,AE,AM,AO,AR,AT,AU,BA,BD,BE,BG,BH,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CR,CV,CZ,DE,DK,DO,DZ,EE,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JE,JP,KE,KH,KR,KW,KZ,LA,LB,LI,LT,LU,LV,MA,MD,MK,MM,MO,MU,MX,MY,NA,NC,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PT,PY,QA,RO,RS,RU,RW,SA,SC,SD,SE,SG,SI,SK,TH,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZM,ZW
2023-03-12T00,109,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,6,0,0,0,0,8,1,0,0,0,8,1,0,0,0,0,2,0,0,12,10,0,0,0,2,0,0,1,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0
2023-03-12T01,98,2,0,0,0,2,0,1,0,1,0,1,0,0,2,0,8,0,0,0,0,1,1,0,0,0,8,0,0,0,0,0,1,0,0,3,6,0,0,0,2,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,2,1,0,0,0,0,33,0,0,0,0,0,0,0
2023-03-12T02,88,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,1,0,0,3,4,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,1,0,0,0,0,36,0,0,0,1,0,0,0
2023-03-12T03,84,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,6,0,0,0,0,1,0,0,0,44,0,0,0,0,0,0,0
2023-03-12T04,84,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,14,1,0,0,0,4,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0
2023-03-12T05,70,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,0,0,0,6,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,5,0,0,0,0,2,0,0,0,19,0,0,0,0,0,0,0
2023-03-12T06,83,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,8,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,0,0,0,0,4,0,0,0,18,0,0,0,2,0,0,0
2023-03-12T07,76,1,0,0,0,3,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,13,0,0,0,0,6,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,0,3,0,0,0,23,0,0,0,1,0,0,0
2023-03-12T08,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,10,0,0,0,0,0,0,0,0,5,3,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,3,0,0,0,25,0,0,0,0,0,0,0
2023-03-12T09,100,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,23,0,0,0,0,12,0,0,0,0,0,1,0,0,7,2,0,0,0,3,0,0,0,0,0,2,0,0,0,5,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,0,0,1,1,1,0,0,0,17,0,0,1,0,0,0,0
2023-03-12T10,114,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,17,0,0,0,0,0,3,0,0,7,8,0,0,0,1,0,0,0,2,0,4,0,1,0,7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,2,7,0,0,0,1,1,0,0,0,23,0,0,1,2,0,0,0
2023-03-12T11,98,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,5,0,0,0,0,21,0,0,0,0,0,2,0,0,3,6,0,0,0,2,0,0,1,0,0,2,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,1,0,3,0,0,0,19,0,0,0,1,0,0,0
2023-03-12T12,147,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,2,0,3,0,10,0,0,0,0,23,0,0,0,0,0,4,0,0,14,7,0,0,0,13,0,0,0,0,0,3,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,3,0,3,0,1,0,0,0,0,1,0,0,0,0,3,8,0,0,1,0,6,0,0,0,20,0,0,0,0,0,0,0
2023-03-12T13,137,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,2,1,0,0,0,3,0,0,1,0,34,0,0,0,0,0,3,0,0,11,10,0,0,0,13,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,4,7,0,0,4,0,4,0,0,0,15,0,0,0,1,0,0,0
2023-03-12T14,158,3,1,0,0,0,1,0,0,0,0,0,0,0,3,0,4,0,0,3,0,4,0,0,0,0,27,0,0,0,0,0,2,0,2,10,7,0,0,0,7,0,1,0,4,0,3,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,1,0,0,0,1,5,0,0,0,0,1,0,1,0,0,0,0,4,6,0,0,2,0,6,0,1,0,27,0,0,1,0,0,0,0
2023-03-12T15,160,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,0,0,0,4,0,0,0,0,28,0,0,0,0,0,1,0,2,12,6,0,0,0,5,0,1,0,0,0,4,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,5,8,0,0,6,2,2,0,1,0,28,0,0,1,0,0,0,0
