bucket,total,--,AR,AT,AU,BD,BE,BG,BR,CA,CH,CL,CN,CO,DE,DK,ES,FR,GB,HK,ID,IE,IN,IR,IT,JP,KR,KZ,LT,LV,MA,MM,MO,MX,MY,NL,NZ,PE,PH,PL,PT,RO,RU,SC,SE,SG,TH,TR,TW,US,VE,VN
2023-03-12T00,109,1,2,0,0,0,1,0,1,6,0,0,8,1,8,1,2,12,10,2,1,0,0,0,10,1,0,0,0,0,0,0,0,2,2,3,0,0,0,2,0,0,1,0,3,5,0,0,0,23,0,1
2023-03-12T01,98,2,2,0,1,1,0,1,2,8,0,0,1,1,8,0,1,3,6,2,1,0,2,0,2,0,0,0,0,0,0,0,1,0,3,4,0,0,0,1,0,0,0,0,3,6,2,1,0,33,0,0
2023-03-12T02,88,2,0,0,1,0,0,0,0,7,0,0,4,0,7,0,1,3,4,2,0,2,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,2,5,2,1,0,36,0,1
2023-03-12T03,84,2,0,0,0,0,0,0,2,6,0,0,1,0,6,0,0,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,2,6,0,0,1,44,0,0
2023-03-12T04,84,1,1,0,3,0,0,0,0,6,0,0,14,1,4,0,0,3,2,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,35,0,0
2023-03-12T05,70,1,1,0,2,0,0,0,0,4,0,0,13,0,6,0,0,2,4,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,3,5,0,0,2,19,0,0
2023-03-12T06,83,1,1,0,1,0,0,0,0,2,0,0,20,0,8,0,0,4,2,2,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,5,0,0,4,18,0,2
2023-03-12T07,76,1,3,0,5,0,0,0,1,1,0,0,13,0,6,0,0,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,1,0,3,23,0,1
2023-03-12T08,82,1,0,0,0,0,0,0,0,1,0,0,15,0,10,0,0,5,3,4,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,1,0,3,25,0,0
2023-03-12T09,100,1,0,1,1,0,0,0,0,2,0,0,23,0,12,0,1,7,2,3,0,0,2,0,5,1,1,1,1,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,2,7,1,1,1,17,1,0
2023-03-12T10,114,2,1,1,1,0,0,0,0,1,1,0,6,0,17,0,3,7,8,1,0,2,4,1,7,1,0,1,0,1,0,0,0,0,0,3,0,0,2,2,0,0,4,0,2,7,0,1,1,23,1,2
2023-03-12T11,98,1,0,0,1,0,0,0,0,1,1,1,5,0,21,0,2,3,6,2,1,0,2,1,2,1,1,0,0,0,0,0,0,1,1,5,0,0,1,4,0,0,0,0,3,7,1,0,3,19,0,1
2023-03-12T12,101,1,0,0,0,0,2,0,0,2,1,3,5,0,14,0,2,10,6,10,0,0,3,1,3,0,1,0,0,0,0,0,0,1,0,5,0,1,2,3,1,0,0,0,2,7,0,0,5,10,0,0
