bucket,total,--,AR,AT,AU,BA,BD,BE,BR,CA,CH,CL,CN,CR,CZ,DE,DK,DZ,ES,FI,FR,GB,GR,HK,HU,ID,IE,IL,IN,IR,IT,JO,JP,KR,KZ,LU,MA,MU,MX,MY,NL,NO,NZ,PH,PK,PL,PT,RO,RS,RU,RW,SE,SG,TH,TR,TW,UA,US,UZ,VE,VN,ZA
2023-01-22T00,152,1,1,0,1,0,0,0,1,12,1,0,18,0,0,18,0,0,0,0,7,8,0,0,0,0,0,0,0,1,9,0,2,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,2,6,1,0,1,0,52,0,0,0,1
2023-01-22T01,100,2,0,0,1,0,0,0,1,11,1,0,21,0,0,10,0,0,0,0,4,3,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,5,0,0,0,0,27,0,0,0,0
2023-01-22T02,91,3,0,0,0,0,0,0,1,13,1,0,16,0,0,8,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,3,0,32,0,0,0,0
2023-01-22T03,97,3,1,0,0,0,0,0,1,13,0,0,22,0,0,4,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,5,1,0,3,0,31,0,0,0,0
2023-01-22T04,101,3,1,0,2,0,0,0,1,6,0,0,20,0,0,7,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,6,2,0,3,0,39,0,0,0,0
2023-01-22T05,80,2,1,0,2,0,0,0,0,6,0,0,16,0,0,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,5,1,0,2,0,28,0,0,0,0
2023-01-22T06,72,3,0,0,1,0,0,0,1,7,0,0,17,0,0,6,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,6,1,0,1,0,17,0,0,0,0
2023-01-22T07,66,2,0,0,0,0,0,0,0,3,0,1,17,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,5,2,0,0,0,21,0,0,0,0
2023-01-22T08,90,4,0,0,1,0,0,0,0,5,0,0,15,0,0,7,0,0,0,0,8,2,0,1,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,2,7,1,1,5,1,19,0,0,0,0
2023-01-22T09,102,2,0,0,0,0,0,0,0,1,1,0,18,0,0,23,0,0,0,0,6,2,0,3,0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1,2,5,0,0,3,0,21,0,0,0,1
2023-01-22T10,104,3,0,0,2,0,0,0,0,2,0,0,3,0,0,30,0,1,6,0,8,3,0,2,0,1,0,0,0,2,9,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,1,1,0,0,1,3,6,0,1,1,0,10,0,0,1,0
2023-01-22T11,108,4,0,0,1,0,0,0,0,3,1,0,7,0,1,19,0,0,5,0,7,9,0,3,0,0,0,0,0,0,8,1,0,2,0,0,0,0,0,0,7,0,0,1,0,1,0,0,0,0,1,2,6,1,0,4,0,13,0,0,1,0
2023-01-22T12,131,4,0,0,0,0,0,0,0,2,1,0,9,0,0,27,1,0,2,1,10,4,0,2,0,0,0,0,2,0,8,0,0,5,0,0,0,0,0,0,8,0,0,2,0,3,2,1,0,3,1,2,6,7,1,1,0,15,0,0,1,0
2023-01-22T13,139,4,0,2,1,0,0,0,0,1,2,0,5,0,0,25,1,0,4,2,10,6,0,1,1,1,1,0,2,0,5,0,1,2,0,0,0,0,0,1,14,0,1,3,1,1,0,0,0,3,1,2,5,10,1,3,0,15,1,0,0,0
2023-01-22T14,130,3,0,1,0,1,0,0,2,2,2,0,2,0,0,25,1,0,2,0,13,7,1,5,0,1,0,0,0,0,4,0,0,1,0,0,1,0,0,0,12,0,0,3,0,1,0,0,0,3,1,2,6,6,0,3,1,18,0,0,0,0
2023-01-22T15,180,2,0,1,0,1,1,0,1,4,1,1,5,1,0,38,1,0,2,0,16,9,0,2,0,1,0,0,0,0,19,0,2,1,0,1,0,0,0,1,16,1,1,2,0,2,0,1,1,4,1,2,5,7,0,2,1,21,0,0,2,0
2023-01-22T16,211,3,1,0,0,0,0,0,1,9,0,2,13,1,1,41,0,0,1,0,23,10,1,0,2,1,0,2,1,1,15,0,0,1,0,0,0,0,0,0,15,0,0,1,0,2,1,1,0,7,0,6,6,6,0,3,1,30,0,0,2,0
2023-01-22T17,247,2,2,0,0,0,0,2,1,6,2,1,16,1,1,47,1,0,5,0,23,12,0,1,2,1,0,1,0,0,34,0,2,4,0,0,0,0,1,0,7,2,1,1,1,1,1,1,0,5,1,11,5,5,0,3,0,32,0,1,1,0
2023-01-22T18,161,3,2,0,0,0,0,0,3,5,0,0,12,0,0,40,0,0,4,0,7,9,0,1,1,0,0,0,0,0,17,0,1,1,0,0,0,0,0,0,7,2,1,0,0,1,0,1,0,4,1,6,5,1,0,2,1,22,0,1,0,0
